col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,All
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Sharif Street,20,"3,227","1,651",5,All
Hillary Clinton,,"1,118",0,0,All
Bernie Sanders,,,502,0,All
Roque Rocky De La Fuente,,,,2,All
Total,"4,903","4,345","2,153",7,All
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,1
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Sharif Street,0,102,61,0,1
Hillary Clinton,,39,0,0,1
Bernie Sanders,,,13,0,1
Roque Rocky De La Fuente,,,,0,1
Total,163,141,74,0,1
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,2
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Sharif Street,2,124,49,0,2
Hillary Clinton,,28,0,0,2
Bernie Sanders,,,19,0,2
Roque Rocky De La Fuente,,,,0,2
Total,175,152,68,0,2
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,3
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Sharif Street,1,104,60,0,3
Hillary Clinton,,46,0,0,3
Bernie Sanders,,,23,0,3
Roque Rocky De La Fuente,,,,0,3
Total,165,150,83,0,3
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,4
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Sharif Street,0,87,47,0,4
Hillary Clinton,,41,0,0,4
Bernie Sanders,,,16,0,4
Roque Rocky De La Fuente,,,,0,4
Total,134,128,63,0,4
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,5
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Sharif Street,0,80,47,1,5
Hillary Clinton,,28,0,0,5
Bernie Sanders,,,24,0,5
Roque Rocky De La Fuente,,,,1,5
Total,128,108,71,2,5
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,6
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Sharif Street,2,190,112,1,6
Hillary Clinton,,72,0,0,6
Bernie Sanders,,,36,0,6
Roque Rocky De La Fuente,,,,0,6
Total,305,262,148,1,6
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,7
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Sharif Street,1,123,75,1,7
Hillary Clinton,,49,0,0,7
Bernie Sanders,,,26,0,7
Roque Rocky De La Fuente,,,,0,7
Total,200,172,101,1,7
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,8
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Sharif Street,0,80,58,0,8
Hillary Clinton,,51,0,0,8
Bernie Sanders,,,18,0,8
Roque Rocky De La Fuente,,,,0,8
Total,138,131,76,0,8
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,9
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Sharif Street,0,103,62,0,9
Hillary Clinton,,39,0,0,9
Bernie Sanders,,,17,0,9
Roque Rocky De La Fuente,,,,0,9
Total,165,142,79,0,9
