col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,117,"4,545","2,055",647,All
Josh Shapiro,,"1,045",0,0,All
Stephen A Zappala Jr,,,723,0,All
John Morganelli,,,,166,All
Total,"7,364","5,590","2,778",813,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,1,86,34,14,1
Josh Shapiro,,20,0,0,1
Stephen A Zappala Jr,,,13,0,1
John Morganelli,,,,1,1
Total,135,106,47,15,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,2,80,39,11,2
Josh Shapiro,,15,0,0,2
Stephen A Zappala Jr,,,16,0,2
John Morganelli,,,,3,2
Total,132,95,55,14,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,2,85,28,12,3
Josh Shapiro,,24,0,0,3
Stephen A Zappala Jr,,,12,0,3
John Morganelli,,,,2,3
Total,127,109,40,14,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,2,53,23,9,4
Josh Shapiro,,7,0,0,4
Stephen A Zappala Jr,,,6,0,4
John Morganelli,,,,1,4
Total,87,60,29,10,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,8,125,71,22,5
Josh Shapiro,,41,0,0,5
Stephen A Zappala Jr,,,37,0,5
John Morganelli,,,,3,5
Total,226,166,108,25,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,4,73,29,21,6
Josh Shapiro,,9,0,0,6
Stephen A Zappala Jr,,,8,0,6
John Morganelli,,,,1,6
Total,127,82,37,22,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,3,81,37,12,7
Josh Shapiro,,22,0,0,7
Stephen A Zappala Jr,,,9,0,7
John Morganelli,,,,2,7
Total,133,103,46,14,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,1,57,39,10,8
Josh Shapiro,,10,0,0,8
Stephen A Zappala Jr,,,6,0,8
John Morganelli,,,,2,8
Total,107,67,45,12,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,4,91,43,9,9
Josh Shapiro,,18,0,0,9
Stephen A Zappala Jr,,,15,0,9
John Morganelli,,,,1,9
Total,147,109,58,10,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,2,83,31,10,10
Josh Shapiro,,7,0,0,10
Stephen A Zappala Jr,,,7,0,10
John Morganelli,,,,3,10
Total,126,90,38,13,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,1,89,36,18,11
Josh Shapiro,,24,0,0,11
Stephen A Zappala Jr,,,10,0,11
John Morganelli,,,,3,11
Total,144,113,46,21,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,4,92,24,13,12
Josh Shapiro,,13,0,0,12
Stephen A Zappala Jr,,,13,0,12
John Morganelli,,,,1,12
Total,133,105,37,14,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,0,94,34,11,13
Josh Shapiro,,10,0,0,13
Stephen A Zappala Jr,,,8,0,13
John Morganelli,,,,3,13
Total,139,104,42,14,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,8,146,63,21,14
Josh Shapiro,,41,0,0,14
Stephen A Zappala Jr,,,9,0,14
John Morganelli,,,,7,14
Total,238,187,72,28,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,4,99,50,14,15
Josh Shapiro,,14,0,0,15
Stephen A Zappala Jr,,,9,0,15
John Morganelli,,,,1,15
Total,167,113,59,15,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,1,58,31,7,16
Josh Shapiro,,7,0,0,16
Stephen A Zappala Jr,,,14,0,16
John Morganelli,,,,2,16
Total,97,65,45,9,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,4,109,49,20,17
Josh Shapiro,,22,0,0,17
Stephen A Zappala Jr,,,14,0,17
John Morganelli,,,,3,17
Total,182,131,63,23,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,0,88,37,14,18
Josh Shapiro,,18,0,0,18
Stephen A Zappala Jr,,,12,0,18
John Morganelli,,,,2,18
Total,139,106,49,16,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,0,91,31,14,19
Josh Shapiro,,16,0,0,19
Stephen A Zappala Jr,,,8,0,19
John Morganelli,,,,4,19
Total,136,107,39,18,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,1,94,36,12,20
Josh Shapiro,,14,0,0,20
Stephen A Zappala Jr,,,10,0,20
John Morganelli,,,,0,20
Total,143,108,46,12,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,2,54,51,16,21
Josh Shapiro,,9,0,0,21
Stephen A Zappala Jr,,,9,0,21
John Morganelli,,,,5,21
Total,123,63,60,21,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,2,131,59,9,22
Josh Shapiro,,29,0,0,22
Stephen A Zappala Jr,,,25,0,22
John Morganelli,,,,4,22
Total,201,160,84,13,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,5,164,53,22,23
Josh Shapiro,,37,0,0,23
Stephen A Zappala Jr,,,7,0,23
John Morganelli,,,,2,23
Total,244,201,60,24,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,4,265,65,24,24
Josh Shapiro,,90,0,0,24
Stephen A Zappala Jr,,,16,0,24
John Morganelli,,,,4,24
Total,358,355,81,28,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,3,101,37,16,25
Josh Shapiro,,22,0,0,25
Stephen A Zappala Jr,,,16,0,25
John Morganelli,,,,5,25
Total,157,123,53,21,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,0,75,38,12,26
Josh Shapiro,,22,0,0,26
Stephen A Zappala Jr,,,19,0,26
John Morganelli,,,,2,26
Total,125,97,57,14,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,1,92,47,10,27
Josh Shapiro,,22,0,0,27
Stephen A Zappala Jr,,,11,0,27
John Morganelli,,,,3,27
Total,150,114,58,13,27
