col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,20,286,All
James A Jones,,14,All
Total,306,300,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,1
,James A Jones,Pat Toomey,1
James A Jones,0,14,1
Pat Toomey,,0,1
Total,14,14,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,2
,James A Jones,Pat Toomey,2
James A Jones,2,5,2
Pat Toomey,,2,2
Total,7,7,2
,United States Senator - Republican,Representative In Congress 2nd District - Republican,3
,Pat Toomey,James A Jones,3
Pat Toomey,1,14,3
James A Jones,,0,3
Total,15,14,3
,United States Senator - Republican,Representative In Congress 2nd District - Republican,5
,Pat Toomey,James A Jones,5
Pat Toomey,2,13,5
James A Jones,,1,5
Total,15,14,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,2,9,6
Pat Toomey,,2,6
Total,11,11,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,7
,James A Jones,Pat Toomey,7
James A Jones,3,12,7
Pat Toomey,,2,7
Total,15,14,7
,United States Senator - Republican,Representative In Congress 2nd District - Republican,8
,Pat Toomey,James A Jones,8
Pat Toomey,2,12,8
James A Jones,,0,8
Total,14,12,8
,United States Senator - Republican,Representative In Congress 2nd District - Republican,9
,Pat Toomey,James A Jones,9
Pat Toomey,1,18,9
James A Jones,,0,9
Total,19,18,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,10
,James A Jones,Pat Toomey,10
James A Jones,0,3,10
Pat Toomey,,0,10
Total,3,3,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,11
,James A Jones,Pat Toomey,11
James A Jones,2,18,11
Pat Toomey,,1,11
Total,20,19,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,1,1,12
Pat Toomey,,0,12
Total,2,1,12
,United States Senator - Republican,Representative In Congress 2nd District - Republican,13
,Pat Toomey,James A Jones,13
Pat Toomey,1,12,13
James A Jones,,0,13
Total,13,12,13
,United States Senator - Republican,Representative In Congress 2nd District - Republican,14
,Pat Toomey,James A Jones,14
Pat Toomey,1,9,14
James A Jones,,0,14
Total,10,9,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,15
,James A Jones,Pat Toomey,15
James A Jones,1,3,15
Pat Toomey,,1,15
Total,4,4,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,17
,James A Jones,Pat Toomey,17
James A Jones,0,1,17
Pat Toomey,,0,17
Total,1,1,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,0,13,18
Pat Toomey,,0,18
Total,13,13,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,19
,James A Jones,Pat Toomey,19
James A Jones,0,31,19
Pat Toomey,,0,19
Total,31,31,19
,United States Senator - Republican,Representative In Congress 2nd District - Republican,20
,Pat Toomey,James A Jones,20
Pat Toomey,1,19,20
James A Jones,,0,20
Total,20,19,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,21
,James A Jones,Pat Toomey,21
James A Jones,0,16,21
Pat Toomey,,0,21
Total,16,16,21
,United States Senator - Republican,Representative In Congress 2nd District - Republican,22
,Pat Toomey,James A Jones,22
Pat Toomey,3,45,22
James A Jones,,1,22
Total,48,46,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,23
,James A Jones,Pat Toomey,23
James A Jones,1,18,23
Pat Toomey,,0,23
Total,19,18,23
