col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,All
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Donna Bullock,255,0,0,0,"1,305",403,217,All
Jamar Izzo Izzard,,52,0,0,174,118,37,All
Jimmie Moore,,,21,0,107,28,8,All
Donnell L Jones,,,,0,0,0,0,All
Josh Shapiro,,,,,95,0,0,All
Stephen A Zappala Jr,,,,,,43,0,All
John Morganelli,,,,,,,15,All
Total,"2,180",381,164,0,"1,681",592,277,All
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,1
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Donna Bullock,9,0,0,0,51,18,10,1
Jamar Izzo Izzard,,0,0,0,2,1,0,1
Jimmie Moore,,,0,0,3,0,0,1
Donnell L Jones,,,,0,0,0,0,1
Josh Shapiro,,,,,4,0,0,1
Stephen A Zappala Jr,,,,,,2,0,1
John Morganelli,,,,,,,1,1
Total,88,3,3,0,60,21,11,1
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,2
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Donna Bullock,6,0,0,0,58,16,12,2
Jamar Izzo Izzard,,11,0,0,19,18,2,2
Jimmie Moore,,,0,0,1,1,0,2
Donnell L Jones,,,,0,0,0,0,2
Josh Shapiro,,,,,4,0,0,2
Stephen A Zappala Jr,,,,,,1,0,2
John Morganelli,,,,,,,0,2
Total,92,50,2,0,82,36,14,2
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,3
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Donna Bullock,25,0,0,0,105,22,13,3
Jamar Izzo Izzard,,0,0,0,3,3,0,3
Jimmie Moore,,,1,0,5,0,0,3
Donnell L Jones,,,,0,0,0,0,3
Josh Shapiro,,,,,2,0,0,3
Stephen A Zappala Jr,,,,,,2,0,3
John Morganelli,,,,,,,0,3
Total,165,6,6,0,115,27,13,3
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,4
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Donna Bullock,18,0,0,0,58,19,12,4
Jamar Izzo Izzard,,4,0,0,13,9,3,4
Jimmie Moore,,,2,0,17,1,0,4
Donnell L Jones,,,,0,0,0,0,4
Josh Shapiro,,,,,2,0,0,4
Stephen A Zappala Jr,,,,,,1,0,4
John Morganelli,,,,,,,1,4
Total,107,29,20,0,90,30,16,4
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,5
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Donna Bullock,27,0,0,0,69,20,6,5
Jamar Izzo Izzard,,11,0,0,19,13,3,5
Jimmie Moore,,,2,0,17,4,0,5
Donnell L Jones,,,,0,0,0,0,5
Josh Shapiro,,,,,6,0,0,5
Stephen A Zappala Jr,,,,,,3,0,5
John Morganelli,,,,,,,0,5
Total,122,46,23,0,111,40,9,5
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,6
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Donna Bullock,15,0,0,0,98,21,16,6
Jamar Izzo Izzard,,2,0,0,12,6,2,6
Jimmie Moore,,,1,0,6,0,0,6
Donnell L Jones,,,,0,0,0,0,6
Josh Shapiro,,,,,11,0,0,6
Stephen A Zappala Jr,,,,,,3,0,6
John Morganelli,,,,,,,0,6
Total,150,22,7,0,127,30,18,6
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,7
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Donna Bullock,8,0,0,0,45,30,18,7
Jamar Izzo Izzard,,1,0,0,4,4,1,7
Jimmie Moore,,,1,0,1,1,0,7
Donnell L Jones,,,,0,0,0,0,7
Josh Shapiro,,,,,4,0,0,7
Stephen A Zappala Jr,,,,,,2,0,7
John Morganelli,,,,,,,2,7
Total,101,10,3,0,54,37,21,7
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,8
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Donna Bullock,16,0,0,0,111,28,14,8
