col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,27,953,421,194,32,All
Dwight Evans,,292,0,0,0,All
Chaka Fattah,,,160,0,0,All
Brian Anthony Gordon,,,,38,0,All
Dan Muroff,,,,,14,All
Total,"1,627","1,245",581,232,46,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,3,79,52,15,1,1
Dwight Evans,,28,0,0,0,1
Chaka Fattah,,,13,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,0,1
Total,150,107,65,18,1,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,4,80,42,32,0,2
Dwight Evans,,25,0,0,0,2
Chaka Fattah,,,18,0,0,2
Brian Anthony Gordon,,,,4,0,2
Dan Muroff,,,,,0,2
Total,158,105,60,36,0,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,6,175,69,34,3,6
Dwight Evans,,56,0,0,0,6
Chaka Fattah,,,26,0,0,6
Brian Anthony Gordon,,,,6,0,6
Dan Muroff,,,,,1,6
Total,287,231,95,40,4,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,7,91,57,27,1,7
Dwight Evans,,32,0,0,0,7
Chaka Fattah,,,22,0,0,7
Brian Anthony Gordon,,,,4,0,7
Dan Muroff,,,,,3,7
Total,183,123,79,31,4,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Eugene A Depasquale,1,90,40,28,4,17
Dwight Evans,,23,0,0,0,17
Chaka Fattah,,,12,0,0,17
Brian Anthony Gordon,,,,5,0,17
Dan Muroff,,,,,0,17
Total,163,113,52,33,4,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,2,166,55,21,2,21
Dwight Evans,,40,0,0,0,21
Chaka Fattah,,,22,0,0,21
Brian Anthony Gordon,,,,6,0,21
Dan Muroff,,,,,3,21
Total,246,206,77,27,5,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,0,97,45,7,3,22
Dwight Evans,,27,0,0,0,22
Chaka Fattah,,,15,0,0,22
Brian Anthony Gordon,,,,4,0,22
Dan Muroff,,,,,1,22
Total,152,124,60,11,4,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
Eugene A Depasquale,2,106,38,16,12,23
Dwight Evans,,41,0,0,0,23
Chaka Fattah,,,19,0,0,23
Dan Muroff,,,,4,0,23
Brian Anthony Gordon,,,,,5,23
Total,174,147,57,20,17,23
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Eugene A Depasquale,2,69,23,18,2,24
Dwight Evans,,20,0,0,0,24
Chaka Fattah,,,13,0,0,24
Brian Anthony Gordon,,,,1,0,24
Dan Muroff,,,,,2,24
Total,114,89,36,19,4,24
