col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,128,"1,713",876,664,420,All
Katie Mcginty,,887,0,0,0,All
Joe Sestak,,,327,0,0,All
John Fetterman,,,,201,0,All
Joseph J Vodvarka,,,,,99,All
Total,"3,801","2,600","1,203",865,519,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,3,66,19,18,13,1
Katie Mcginty,,37,0,0,0,1
Joe Sestak,,,11,0,0,1
John Fetterman,,,,9,0,1
Joseph J Vodvarka,,,,,2,1
Total,119,103,30,27,15,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,8,84,34,23,13,2
Katie Mcginty,,59,0,0,0,2
Joe Sestak,,,10,0,0,2
John Fetterman,,,,13,0,2
Joseph J Vodvarka,,,,,9,2
Total,162,143,44,36,22,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Eugene A Depasquale,7,54,23,21,15,3
Katie Mcginty,,35,0,0,0,3
Joe Sestak,,,11,0,0,3
Joseph J Vodvarka,,,,1,0,3
John Fetterman,,,,,4,3
Total,120,89,34,22,19,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,11,129,56,26,27,4
Katie Mcginty,,58,0,0,0,4
Joe Sestak,,,13,0,0,4
John Fetterman,,,,10,0,4
Joseph J Vodvarka,,,,,3,4
Total,249,187,69,36,30,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Eugene A Depasquale,8,69,37,30,32,5
Katie Mcginty,,66,0,0,0,5
John Fetterman,,,9,0,0,5
Joe Sestak,,,,15,0,5
Joseph J Vodvarka,,,,,3,5
Total,176,135,46,45,35,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Eugene A Depasquale,5,44,15,9,11,6
Katie Mcginty,,37,0,0,0,6
Joseph J Vodvarka,,,7,0,0,6
Joe Sestak,,,,8,0,6
John Fetterman,,,,,4,6
Total,84,81,22,17,15,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Eugene A Depasquale,4,65,18,15,15,7
Katie Mcginty,,26,0,0,0,7
Joseph J Vodvarka,,,4,0,0,7
John Fetterman,,,,6,0,7
Joe Sestak,,,,,5,7
Total,117,91,22,21,20,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,10,66,25,13,10,8
Katie Mcginty,,35,0,0,0,8
Joe Sestak,,,10,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,3,8
Total,124,101,35,16,13,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Eugene A Depasquale,3,40,16,19,19,9
Katie Mcginty,,39,0,0,0,9
John Fetterman,,,12,0,0,9
Joseph J Vodvarka,,,,5,0,9
Joe Sestak,,,,,3,9
Total,97,79,28,24,22,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,4,86,52,43,43,10
Katie Mcginty,,53,0,0,0,10
Joe Sestak,,,14,0,0,10
John Fetterman,,,,11,0,10
Joseph J Vodvarka,,,,,11,10
Total,228,139,66,54,54,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,9,52,32,21,17,11
Katie Mcginty,,27,0,0,0,11
Joe Sestak,,,10,0,0,11
John Fetterman,,,,5,0,11
Joseph J Vodvarka,,,,,8,11
Total,131,79,42,26,25,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,8,72,35,24,14,12
Katie Mcginty,,36,0,0,0,12
Joe Sestak,,,5,0,0,12
John Fetterman,,,,3,0,12
Joseph J Vodvarka,,,,,8,12
Total,153,108,40,27,22,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,8,58,35,27,19,13
Katie Mcginty,,35,0,0,0,13
Joe Sestak,,,18,0,0,13
John Fetterman,,,,7,0,13
Joseph J Vodvarka,,,,,2,13
Total,147,93,53,34,21,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,7,43,24,7,9,14
Katie Mcginty,,23,0,0,0,14
Joe Sestak,,,7,0,0,14
John Fetterman,,,,3,0,14
Joseph J Vodvarka,,,,,1,14
Total,90,66,31,10,10,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,2,53,21,14,12,15
Katie Mcginty,,27,0,0,0,15
Joe Sestak,,,6,0,0,15
John Fetterman,,,,1,0,15
Joseph J Vodvarka,,,,,3,15
Total,102,80,27,15,15,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,2,35,25,19,14,16
Katie Mcginty,,54,0,0,0,16
Joe Sestak,,,13,0,0,16
John Fetterman,,,,9,0,16
Joseph J Vodvarka,,,,,6,16
Total,95,89,38,28,20,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,7,104,74,52,18,17
Katie Mcginty,,52,0,0,0,17
Joe Sestak,,,27,0,0,17
John Fetterman,,,,21,0,17
Joseph J Vodvarka,,,,,9,17
