col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,186,All
Total,186,All
,Auditor General - Republican,1
,John Brown,1
John Brown,9,1
Total,9,1
,Auditor General - Republican,4
,John Brown,4
John Brown,2,4
Total,2,4
,Auditor General - Republican,6
,John Brown,6
John Brown,1,6
Total,1,6
,Auditor General - Republican,7
,John Brown,7
John Brown,2,7
Total,2,7
,Auditor General - Republican,9
,John Brown,9
John Brown,1,9
Total,1,9
,Auditor General - Republican,10
,John Brown,10
John Brown,1,10
Total,1,10
,Auditor General - Republican,11
,John Brown,11
John Brown,3,11
Total,3,11
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,14
,John Brown,14
John Brown,2,14
Total,2,14
,Auditor General - Republican,15
,John Brown,15
John Brown,1,15
Total,1,15
,Auditor General - Republican,16
,John Brown,16
John Brown,7,16
Total,7,16
,Auditor General - Republican,17
,John Brown,17
John Brown,3,17
Total,3,17
,Auditor General - Republican,18
,John Brown,18
John Brown,2,18
Total,2,18
,Auditor General - Republican,19
,John Brown,19
John Brown,3,19
Total,3,19
,Auditor General - Republican,20
,John Brown,20
John Brown,7,20
Total,7,20
,Auditor General - Republican,21
,John Brown,21
John Brown,1,21
Total,1,21
,Auditor General - Republican,22
,John Brown,22
John Brown,5,22
Total,5,22
,Auditor General - Republican,23
,John Brown,23
John Brown,1,23
Total,1,23
,Auditor General - Republican,24
,John Brown,24
John Brown,5,24
Total,5,24
,Auditor General - Republican,25
,John Brown,25
John Brown,5,25
Total,5,25
,Auditor General - Republican,26
,John Brown,26
John Brown,3,26
Total,3,26
,Auditor General - Republican,27
,John Brown,27
John Brown,2,27
Total,2,27
,Auditor General - Republican,28
,John Brown,28
John Brown,16,28
Total,16,28
,Auditor General - Republican,29
,John Brown,29
John Brown,3,29
Total,3,29
,Auditor General - Republican,30
,John Brown,30
John Brown,4,30
Total,4,30
,Auditor General - Republican,31
,John Brown,31
John Brown,2,31
Total,2,31
,Auditor General - Republican,32
,John Brown,32
John Brown,3,32
Total,3,32
,Auditor General - Republican,33
,John Brown,33
John Brown,3,33
Total,3,33
,Auditor General - Republican,34
,John Brown,34
John Brown,1,34
Total,1,34
,Auditor General - Republican,35
,John Brown,35
John Brown,4,35
Total,4,35
,Auditor General - Republican,36
,John Brown,36
John Brown,5,36
Total,5,36
,Auditor General - Republican,37
,John Brown,37
John Brown,15,37
Total,15,37
,Auditor General - Republican,38
,John Brown,38
John Brown,4,38
Total,4,38
,Auditor General - Republican,40
,John Brown,40
John Brown,12,40
Total,12,40
,Auditor General - Republican,41
,John Brown,41
John Brown,4,41
Total,4,41
,Auditor General - Republican,42
,John Brown,42
John Brown,7,42
Total,7,42
,Auditor General - Republican,43
,John Brown,43
John Brown,4,43
Total,4,43
,Auditor General - Republican,44
,John Brown,44
John Brown,1,44
Total,1,44
,Auditor General - Republican,45
,John Brown,45
John Brown,6,45
Total,6,45
,Auditor General - Republican,46
,John Brown,46
John Brown,6,46
Total,6,46
,Auditor General - Republican,48
,John Brown,48
John Brown,6,48
Total,6,48
,Auditor General - Republican,49
,John Brown,49
John Brown,7,49
Total,7,49
,Auditor General - Republican,50
,John Brown,50
John Brown,4,50
Total,4,50
,Auditor General - Republican,51
,John Brown,51
John Brown,2,51
Total,2,51
