col_1,col_2,col_3,col_4,col_5,col_6,division
Total,157,104,54,21,17,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,6
Eugene A Depasquale,16,131,56,51,22,6
Dwight Evans,,22,0,0,0,6
Chaka Fattah,,,16,0,0,6
Dan Muroff,,,,15,0,6
Brian Anthony Gordon,,,,,9,6
Total,276,153,72,66,31,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,7
Eugene A Depasquale,10,167,83,75,70,7
Dwight Evans,,34,0,0,0,7
Dan Muroff,,,19,0,0,7
Brian Anthony Gordon,,,,12,0,7
Chaka Fattah,,,,,5,7
Total,405,201,102,87,75,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,8
Eugene A Depasquale,11,114,122,29,15,8
Dwight Evans,,17,0,0,0,8
Dan Muroff,,,6,0,0,8
Brian Anthony Gordon,,,,7,0,8
Chaka Fattah,,,,,5,8
Total,291,131,128,36,20,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,9
Eugene A Depasquale,7,158,49,41,26,9
Dwight Evans,,23,0,0,0,9
Chaka Fattah,,,6,0,0,9
Dan Muroff,,,,10,0,9
Brian Anthony Gordon,,,,,5,9
Total,281,181,55,51,31,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,2,84,23,25,23,10
Dwight Evans,,16,0,0,0,10
Chaka Fattah,,,16,0,0,10
Brian Anthony Gordon,,,,4,0,10
Dan Muroff,,,,,5,10
Total,157,100,39,29,28,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,8,88,44,31,22,11
Dwight Evans,,21,0,0,0,11
Chaka Fattah,,,12,0,0,11
Brian Anthony Gordon,,,,4,0,11
Dan Muroff,,,,,5,11
Total,193,109,56,35,27,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,1,86,48,35,17,12
Dwight Evans,,17,0,0,0,12
Chaka Fattah,,,18,0,0,12
Brian Anthony Gordon,,,,7,0,12
Dan Muroff,,,,,9,12
Total,187,103,66,42,26,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,13
Eugene A Depasquale,17,137,41,41,36,13
Dwight Evans,,31,0,0,0,13
Chaka Fattah,,,22,0,0,13
Dan Muroff,,,,5,0,13
Brian Anthony Gordon,,,,,5,13
Total,272,168,63,46,41,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,14
Eugene A Depasquale,5,108,37,27,19,14
Dwight Evans,,24,0,0,0,14
Chaka Fattah,,,10,0,0,14
Dan Muroff,,,,8,0,14
Brian Anthony Gordon,,,,,10,14
Total,196,132,47,35,29,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,15
Eugene A Depasquale,10,131,57,45,23,15
Dwight Evans,,14,0,0,0,15
Chaka Fattah,,,12,0,0,15
Dan Muroff,,,,18,0,15
Brian Anthony Gordon,,,,,6,15
Total,266,145,69,63,29,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
Eugene A Depasquale,8,176,50,38,31,16
Dwight Evans,,25,0,0,0,16
Chaka Fattah,,,4,0,0,16
Dan Muroff,,,,9,0,16
Brian Anthony Gordon,,,,,5,16
Total,303,201,54,47,36,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,17
Eugene A Depasquale,15,173,72,56,60,17
Dwight Evans,,28,0,0,0,17
Dan Muroff,,,8,0,0,17
Chaka Fattah,,,,20,0,17
Brian Anthony Gordon,,,,,11,17
Total,376,201,80,76,71,17
