col_1,col_2,col_3,col_4,col_5,col_6,division
John H Morley Jr,,0,7,9,0,23
Hillary Clinton,,,10,0,0,23
Bernie Sanders,,,,4,0,23
Roque Rocky De La Fuente,,,,,0,23
Total,74,16,59,42,3,23
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,24
Hillary Clinton,68,0,0,90,21,24
Bernie Sanders,,28,0,35,25,24
Roque Rocky De La Fuente,,,1,0,0,24
Lawrence M Farnese Jr,,,,1,0,24
John H Morley Jr,,,,,0,24
Total,179,88,1,126,46,24
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,25
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Lawrence M Farnese Jr,5,0,62,52,3,25
John H Morley Jr,,0,22,10,0,25
Bernie Sanders,,,24,0,0,25
Hillary Clinton,,,,13,0,25
Roque Rocky De La Fuente,,,,,1,25
Total,122,32,108,75,4,25
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,26
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Lawrence M Farnese Jr,3,0,78,64,1,26
John H Morley Jr,,0,32,15,0,26
Bernie Sanders,,,20,0,0,26
Hillary Clinton,,,,20,0,26
Roque Rocky De La Fuente,,,,,0,26
Total,146,47,130,99,1,26
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,27
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,27
Lawrence M Farnese Jr,2,0,69,60,1,27
John H Morley Jr,,1,19,16,0,27
Bernie Sanders,,,28,0,0,27
Hillary Clinton,,,,18,0,27
Roque Rocky De La Fuente,,,,,0,27
Total,132,36,116,94,1,27
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,28
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Lawrence M Farnese Jr,2,0,96,41,0,28
John H Morley Jr,,0,4,19,0,28
Hillary Clinton,,,37,0,0,28
Bernie Sanders,,,,15,0,28
Roque Rocky De La Fuente,,,,,0,28
Total,139,23,137,75,0,28
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,29
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Lawrence M Farnese Jr,5,0,54,29,0,29
John H Morley Jr,,0,3,11,0,29
Hillary Clinton,,,20,0,0,29
Bernie Sanders,,,,16,0,29
Roque Rocky De La Fuente,,,,,1,29
Total,88,14,77,56,1,29
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,30
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,30
Bernie Sanders,44,0,0,93,36,30
Hillary Clinton,,9,0,73,11,30
Roque Rocky De La Fuente,,,0,1,0,30
Lawrence M Farnese Jr,,,,4,0,30
John H Morley Jr,,,,,1,30
Total,173,93,1,171,48,30
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,31
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Lawrence M Farnese Jr,5,0,56,36,1,31
John H Morley Jr,,0,8,16,1,31
Hillary Clinton,,,20,0,0,31
Bernie Sanders,,,,27,0,31
Roque Rocky De La Fuente,,,,,0,31
Total,98,25,84,79,2,31
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,32
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,32
Bernie Sanders,26,0,0,41,18,32
Hillary Clinton,,17,0,37,6,32
Roque Rocky De La Fuente,,,0,1,0,32
Lawrence M Farnese Jr,,,,0,0,32
John H Morley Jr,,,,,0,32
Total,85,60,1,79,24,32
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,33
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Lawrence M Farnese Jr,11,0,57,39,0,33
John H Morley Jr,,0,7,14,1,33
Hillary Clinton,,,11,0,0,33
Bernie Sanders,,,,12,0,33
Roque Rocky De La Fuente,,,,,1,33
Total,107,22,75,65,2,33
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,34
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,34
Lawrence M Farnese Jr,6,0,48,42,0,34
John H Morley Jr,,0,17,8,0,34
Bernie Sanders,,,18,0,0,34
Hillary Clinton,,,,24,0,34
Roque Rocky De La Fuente,,,,,0,34
Total,96,25,83,74,0,34
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,35
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,35
Bernie Sanders,26,0,0,62,32,35
Hillary Clinton,,14,0,55,14,35
Roque Rocky De La Fuente,,,1,2,0,35
Lawrence M Farnese Jr,,,,1,0,35
John H Morley Jr,,,,,0,35
Total,120,83,3,120,46,35
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,36
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Lawrence M Farnese Jr,47,0,49,40,1,36
John H Morley Jr,,0,10,11,2,36
Hillary Clinton,,,15,0,0,36
Bernie Sanders,,,,12,0,36
Roque Rocky De La Fuente,,,,,1,36
Total,137,23,74,63,4,36
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,37
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Lawrence M Farnese Jr,1,0,65,63,2,37
John H Morley Jr,,1,27,11,2,37
Bernie Sanders,,,25,0,0,37
Hillary Clinton,,,,10,0,37
Roque Rocky De La Fuente,,,,,1,37
Total,131,41,117,84,5,37
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,38
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,38
Bernie Sanders,28,0,0,56,33,38
Hillary Clinton,,12,0,58,17,38
Roque Rocky De La Fuente,,,1,0,0,38
Lawrence M Farnese Jr,,,,3,0,38
John H Morley Jr,,,,,0,38
Total,117,87,1,117,50,38
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,39
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,39
Lawrence M Farnese Jr,4,0,49,54,0,39
John H Morley Jr,,0,18,4,2,39
Bernie Sanders,,,23,0,0,39
Hillary Clinton,,,,16,0,39
Roque Rocky De La Fuente,,,,,0,39
Total,107,24,90,74,2,39
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,40
Hillary Clinton,31,0,0,36,10,40
Bernie Sanders,,11,0,21,10,40
Roque Rocky De La Fuente,,,0,0,0,40
Lawrence M Farnese Jr,,,,0,0,40
John H Morley Jr,,,,,0,40
Total,77,42,0,57,20,40
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,41
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Lawrence M Farnese Jr,8,0,64,37,0,41
John H Morley Jr,,0,10,11,0,41
Hillary Clinton,,,15,0,0,41
Bernie Sanders,,,,17,0,41
Roque Rocky De La Fuente,,,,,0,41
Total,109,21,89,65,0,41
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,42
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,42
Lawrence M Farnese Jr,5,0,47,50,1,42
John H Morley Jr,,0,13,11,0,42
Bernie Sanders,,,26,0,0,42
Hillary Clinton,,,,16,0,42
Roque Rocky De La Fuente,,,,,0,42
Total,103,24,86,77,1,42
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,43
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,43
Lawrence M Farnese Jr,9,0,35,39,2,43
John H Morley Jr,,0,23,5,0,43
Bernie Sanders,,,12,0,0,43
Hillary Clinton,,,,5,0,43
Roque Rocky De La Fuente,,,,,0,43
Total,85,28,70,49,2,43
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,44
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,44
Lawrence M Farnese Jr,0,0,37,47,1,44
John H Morley Jr,,0,22,9,0,44
Bernie Sanders,,,20,0,0,44
Hillary Clinton,,,,12,0,44
Roque Rocky De La Fuente,,,,,0,44
Total,85,31,79,68,1,44
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,45
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,45
Lawrence M Farnese Jr,6,0,107,91,5,45
John H Morley Jr,,1,44,21,1,45
Bernie Sanders,,,46,0,0,45
Hillary Clinton,,,,20,0,45
Roque Rocky De La Fuente,,,,,0,45
Total,209,67,197,132,6,45
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,46
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,46
Lawrence M Farnese Jr,5,0,96,91,0,46
John H Morley Jr,,1,42,23,0,46
Bernie Sanders,,,36,0,0,46
Hillary Clinton,,,,39,0,46
Roque Rocky De La Fuente,,,,,0,46
Total,192,66,174,153,0,46
