col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
Deborah Williams,0,16,11,10,2,1,0,All
Donald J Trump,,2,0,0,0,0,0,All
John R Kasich,,,6,0,0,0,0,All
Ted Cruz,,,,3,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,0,0,All
Jeb Bush,,,,,,,0,All
Total,40,18,17,13,2,1,0,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,1
,Deborah Williams,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Deborah Williams,0,3,2,2,0,0,0,1
Ted Cruz,,1,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,7,4,2,2,0,0,0,1
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,2
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,2
Ted Cruz,1,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,2
John R Kasich,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Deborah Williams,,,,,,,0,2
Total,2,0,0,0,0,0,1,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,3
,Deborah Williams,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,Ted Cruz,3
Deborah Williams,0,2,1,0,0,0,0,3
John R Kasich,,0,0,0,0,0,0,3
Marco Rubio,,,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Donald J Trump,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,3,2,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,5
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Deborah Williams,5
Donald J Trump,1,0,0,0,0,0,3,5
Ben Carson,,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
Deborah Williams,,,,,,,0,5
Total,4,0,0,0,0,0,3,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,6
,Deborah Williams,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,6
Deborah Williams,0,1,1,0,0,0,0,6
Ben Carson,,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Ted Cruz,,,,,,,0,6
Total,2,1,1,0,0,0,0,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,10
,Deborah Williams,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,10
Deborah Williams,0,2,1,0,0,0,0,10
Donald J Trump,,0,0,0,0,0,0,10
Ted Cruz,,,1,0,0,0,0,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
John R Kasich,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,3,2,2,0,0,0,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,11
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
Deborah Williams,0,7,8,5,1,0,0,11
John R Kasich,,6,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,21,13,9,5,1,0,0,11
