col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,Attorney General - Democrat,,,All
,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Mike Stack,Elaine Tomlin,Charles Quann,Louis Farinella,Linda A Fields,Henry Albert,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Allyson Y Schwartz,20,223,455,235,451,377,373,346,325,158,144,141,291,113,497,276,102,All
Michael J Rahming,,15,159,301,164,117,122,102,95,265,274,260,61,248,324,144,62,All
Betsy May Kilkenny,,,6,144,398,310,333,306,296,84,88,80,263,61,298,173,46,All
Mark B Cohen,,,,14,139,155,153,124,123,277,291,271,82,241,305,113,45,All
Val Arkoosh,,,,,0,294,311,309,295,73,88,75,264,62,277,153,51,All
Mike Stack,,,,,,0,316,288,276,100,88,94,263,76,246,128,30,All
Elaine Tomlin,,,,,,,0,313,302,96,94,92,264,67,237,127,34,All
Charles Quann,,,,,,,,0,293,76,68,66,268,50,201,127,37,All
Louis Farinella,,,,,,,,,1,57,66,60,247,48,193,120,32,All
Linda A Fields,,,,,,,,,,0,268,269,49,255,219,78,33,All
Henry Albert,,,,,,,,,,,2,261,46,247,200,79,35,All
Melissa Robbins,,,,,,,,,,,,1,47,254,194,79,33,All
W Gerard Oleksiak,,,,,,,,,,,,,1,33,171,106,25,All
Bev Hahn,,,,,,,,,,,,,,0,170,71,29,All
Josh Shapiro,,,,,,,,,,,,,,,100,0,0,All
Stephen A Zappala Jr,,,,,,,,,,,,,,,,69,0,All
John Morganelli,,,,,,,,,,,,,,,,,19,All
Total,927,572,545,509,507,415,412,380,360,355,338,328,315,290,925,471,189,All
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Elaine Tomlin,Charles Quann,Mike Stack,Henry Albert,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Bev Hahn,1
Josh Shapiro,5,0,0,34,23,20,20,14,14,11,14,10,11,11,12,10,9,1
Stephen A Zappala Jr,,4,0,12,6,8,3,6,4,4,3,2,3,4,1,2,1,1
John Morganelli,,,3,4,4,1,3,1,2,1,0,3,1,0,1,0,0,1
Allyson Y Schwartz,,,,0,14,25,12,21,18,15,16,7,12,14,8,8,6,1
Michael J Rahming,,,,,0,12,14,8,6,3,5,13,2,2,13,11,10,1
Betsy May Kilkenny,,,,,,0,11,20,18,14,15,6,13,14,6,7,5,1
Mark B Cohen,,,,,,,1,5,8,6,6,14,6,5,13,11,9,1
Val Arkoosh,,,,,,,,0,15,13,12,3,11,13,2,3,2,1
Elaine Tomlin,,,,,,,,,0,16,13,4,13,13,3,4,2,1
Charles Quann,,,,,,,,,,0,13,2,13,13,1,2,0,1
Mike Stack,,,,,,,,,,,0,2,12,13,3,3,2,1
Henry Albert,,,,,,,,,,,,0,1,1,12,10,10,1
Louis Farinella,,,,,,,,,,,,,0,12,0,0,0,1
W Gerard Oleksiak,,,,,,,,,,,,,,0,1,1,0,1
Linda A Fields,,,,,,,,,,,,,,,0,10,10,1
Melissa Robbins,,,,,,,,,,,,,,,,0,9,1
Bev Hahn,,,,,,,,,,,,,,,,,0,1
Total,56,22,12,51,33,29,27,21,20,17,17,15,15,15,14,12,10,1
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Charles Quann,Linda A Fields,Melissa Robbins,Elaine Tomlin,Henry Albert,Bev Hahn,Mike Stack,Louis Farinella,W Gerard Oleksiak,2
Josh Shapiro,3,0,0,42,43,30,23,21,18,24,24,20,22,22,18,13,11,2
Stephen A Zappala Jr,,4,0,26,13,12,19,19,16,6,6,11,6,6,12,13,11,2
John Morganelli,,,1,7,5,3,4,3,1,2,3,1,4,3,0,0,0,2
Allyson Y Schwartz,,,,4,24,18,40,41,29,12,12,25,11,11,25,24,21,2
Michael J Rahming,,,,,0,31,21,23,13,26,29,11,28,28,9,11,4,2
Mark B Cohen,,,,,,0,11,13,14,27,26,14,27,25,11,11,5,2
Betsy May Kilkenny,,,,,,,1,37,25,7,8,25,7,7,20,22,18,2
Val Arkoosh,,,,,,,,0,26,8,11,24,9,10,21,21,19,2
Charles Quann,,,,,,,,,0,9,11,26,7,11,22,25,21,2
Linda A Fields,,,,,,,,,,0,29,7,28,29,9,6,3,2
Melissa Robbins,,,,,,,,,,,0,8,27,31,10,7,2,2
Elaine Tomlin,,,,,,,,,,,,0,9,7,21,23,19,2
Henry Albert,,,,,,,,,,,,,0,27,10,4,2,2
Bev Hahn,,,,,,,,,,,,,,0,9,6,3,2
Mike Stack,,,,,,,,,,,,,,,0,17,18,2
Louis Farinella,,,,,,,,,,,,,,,,0,17,2
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,2
Total,85,42,13,82,65,51,49,45,36,35,35,34,34,33,30,27,22,2
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Val Arkoosh,Betsy May Kilkenny,Linda A Fields,Charles Quann,Elaine Tomlin,Mike Stack,Louis Farinella,Melissa Robbins,Bev Hahn,Henry Albert,W Gerard Oleksiak,4
Josh Shapiro,12,0,0,46,32,30,31,27,20,18,20,22,18,17,17,14,14,4
Stephen A Zappala Jr,,2,0,9,10,8,4,7,7,5,4,4,5,6,5,6,3,4
John Morganelli,,,4,8,4,2,6,4,0,3,3,1,3,1,0,0,1,4
Allyson Y Schwartz,,,,2,21,19,36,31,14,24,24,24,20,9,8,9,19,4
Michael J Rahming,,,,,1,28,17,14,24,9,10,12,8,23,22,23,5,4
Mark B Cohen,,,,,,1,15,14,24,11,12,14,11,23,21,22,6,4
Val Arkoosh,,,,,,,0,29,7,21,20,20,20,4,6,6,15,4
Betsy May Kilkenny,,,,,,,,0,5,17,21,20,19,4,4,4,15,4
Linda A Fields,,,,,,,,,0,7,7,9,6,23,21,21,3,4
Charles Quann,,,,,,,,,,0,20,20,19,3,4,4,17,4
Elaine Tomlin,,,,,,,,,,,0,21,19,7,5,5,16,4
Mike Stack,,,,,,,,,,,,0,20,5,6,7,16,4
Louis Farinella,,,,,,,,,,,,,0,6,5,3,15,4
Melissa Robbins,,,,,,,,,,,,,,0,22,19,2,4
Bev Hahn,,,,,,,,,,,,,,,0,19,2,4
Henry Albert,,,,,,,,,,,,,,,,0,2,4
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,4
Total,89,23,14,67,50,44,42,39,30,28,28,28,27,27,25,23,21,4
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Val Arkoosh,Betsy May Kilkenny,Linda A Fields,Henry Albert,Elaine Tomlin,Bev Hahn,Mike Stack,Louis Farinella,Melissa Robbins,Charles Quann,W Gerard Oleksiak,5
Josh Shapiro,5,0,0,31,21,21,17,17,13,11,11,11,13,12,11,10,7,5
Stephen A Zappala Jr,,5,0,16,7,6,7,6,5,5,6,5,4,4,4,5,4,5
