col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,All
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Brendan F Boyle,87,"1,918","1,413",54,All
Hillary Clinton,,302,0,0,All
Bernie Sanders,,,316,0,All
Roque Rocky De La Fuente,,,,11,All
Total,"3,472","2,220","1,729",65,All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,1
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Brendan F Boyle,3,64,66,3,1
Bernie Sanders,,11,0,0,1
Hillary Clinton,,,7,0,1
Roque Rocky De La Fuente,,,,1,1
Total,136,75,73,4,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,2
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Brendan F Boyle,4,73,52,3,2
Bernie Sanders,,9,0,0,2
Hillary Clinton,,,9,0,2
Roque Rocky De La Fuente,,,,1,2
Total,132,82,61,4,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,3
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Brendan F Boyle,2,73,71,3,3
Bernie Sanders,,16,0,0,3
Hillary Clinton,,,7,0,3
Roque Rocky De La Fuente,,,,1,3
Total,149,89,78,4,3
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,4
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Brendan F Boyle,3,85,63,3,4
Hillary Clinton,,11,0,0,4
Bernie Sanders,,,4,0,4
Roque Rocky De La Fuente,,,,0,4
Total,154,96,67,3,4
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,5
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Brendan F Boyle,6,72,56,0,5
Hillary Clinton,,12,0,0,5
Bernie Sanders,,,19,0,5
Roque Rocky De La Fuente,,,,1,5
Total,134,84,75,1,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,6
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Brendan F Boyle,3,85,76,1,6
Hillary Clinton,,11,0,0,6
Bernie Sanders,,,16,0,6
Roque Rocky De La Fuente,,,,0,6
Total,165,96,92,1,6
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,7
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Brendan F Boyle,3,52,16,2,7
Hillary Clinton,,13,0,0,7
Bernie Sanders,,,10,0,7
Roque Rocky De La Fuente,,,,0,7
Total,73,65,26,2,7
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,8
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Brendan F Boyle,4,76,69,3,8
Hillary Clinton,,11,0,0,8
Bernie Sanders,,,14,0,8
Roque Rocky De La Fuente,,,,0,8
Total,152,87,83,3,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,9
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Brendan F Boyle,2,65,51,1,9
Hillary Clinton,,14,0,0,9
Bernie Sanders,,,11,0,9
Roque Rocky De La Fuente,,,,0,9
Total,119,79,62,1,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,10
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Brendan F Boyle,4,88,53,5,10
Hillary Clinton,,10,0,0,10
Bernie Sanders,,,11,0,10
Roque Rocky De La Fuente,,,,0,10
Total,150,98,64,5,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,11
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Brendan F Boyle,7,155,89,3,11
Hillary Clinton,,24,0,0,11
Bernie Sanders,,,16,0,11
Roque Rocky De La Fuente,,,,2,11
Total,254,179,105,5,11
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,12
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Brendan F Boyle,3,82,64,6,12
Hillary Clinton,,9,0,0,12
Bernie Sanders,,,9,0,12
Roque Rocky De La Fuente,,,,0,12
Total,155,91,73,6,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,13
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Brendan F Boyle,2,86,79,3,13
Bernie Sanders,,17,0,0,13
Hillary Clinton,,,12,0,13
Roque Rocky De La Fuente,,,,0,13
Total,170,103,91,3,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,14
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Brendan F Boyle,5,100,58,2,14
Hillary Clinton,,3,0,0,14
Bernie Sanders,,,15,0,14
Roque Rocky De La Fuente,,,,0,14
Total,165,103,73,2,14
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,15
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Brendan F Boyle,4,85,54,1,15
Hillary Clinton,,18,0,0,15
Bernie Sanders,,,17,0,15
Roque Rocky De La Fuente,,,,1,15
Total,144,103,71,2,15
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,16
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Brendan F Boyle,2,42,37,2,16
Bernie Sanders,,9,0,0,16
Hillary Clinton,,,6,0,16
Roque Rocky De La Fuente,,,,0,16
Total,83,51,43,2,16
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,17
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Brendan F Boyle,4,35,25,0,17
Hillary Clinton,,10,0,0,17
Bernie Sanders,,,8,0,17
Roque Rocky De La Fuente,,,,0,17
Total,64,45,33,0,17
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,18
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Brendan F Boyle,5,90,39,1,18
Hillary Clinton,,7,0,0,18
Bernie Sanders,,,10,0,18
Roque Rocky De La Fuente,,,,1,18
Total,135,97,49,2,18
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,19
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Brendan F Boyle,2,59,46,1,19
Hillary Clinton,,12,0,0,19
Bernie Sanders,,,16,0,19
Roque Rocky De La Fuente,,,,1,19
Total,108,71,62,2,19
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,20
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Brendan F Boyle,4,52,47,4,20
Hillary Clinton,,13,0,0,20
Bernie Sanders,,,8,0,20
Roque Rocky De La Fuente,,,,1,20
Total,107,65,55,5,20
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,21
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Brendan F Boyle,2,89,63,2,21
Hillary Clinton,,8,0,0,21
Bernie Sanders,,,7,0,21
Roque Rocky De La Fuente,,,,0,21
Total,156,97,70,2,21
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,22
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Brendan F Boyle,2,89,51,0,22
Hillary Clinton,,16,0,0,22
Bernie Sanders,,,24,0,22
Roque Rocky De La Fuente,,,,0,22
Total,142,105,75,0,22
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,23
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Brendan F Boyle,5,145,97,2,23
Hillary Clinton,,33,0,0,23
Bernie Sanders,,,17,0,23
Roque Rocky De La Fuente,,,,0,23
Total,249,178,114,2,23
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,24
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Brendan F Boyle,4,60,28,1,24
Hillary Clinton,,6,0,0,24
Bernie Sanders,,,9,0,24
Roque Rocky De La Fuente,,,,0,24
Total,93,66,37,1,24
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,25
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Brendan F Boyle,2,49,30,2,25
Hillary Clinton,,20,0,0,25
Bernie Sanders,,,13,0,25
Roque Rocky De La Fuente,,,,1,25
Total,83,69,43,3,25
