col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"1,133",0,0,All
Josh Shapiro,,"1,016",0,All
John Morganelli,,,347,All
Total,"1,133","1,016",347,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,54,0,0,1
Josh Shapiro,,45,0,1
John Morganelli,,,9,1
Total,54,45,9,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,56,0,0,2
Josh Shapiro,,45,0,2
John Morganelli,,,15,2
Total,56,45,15,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Stephen A Zappala Jr,76,0,0,3
Josh Shapiro,,74,0,3
John Morganelli,,,18,3
Total,76,74,18,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,73,0,0,4
Josh Shapiro,,59,0,4
John Morganelli,,,19,4
Total,73,59,19,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,54,0,0,5
Josh Shapiro,,44,0,5
John Morganelli,,,14,5
Total,54,44,14,5
,Attorney General - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Stephen A Zappala Jr,47,0,0,6
Josh Shapiro,,43,0,6
John Morganelli,,,14,6
Total,47,43,14,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,43,0,0,7
Stephen A Zappala Jr,,39,0,7
John Morganelli,,,10,7
Total,43,39,10,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,40,0,0,8
Josh Shapiro,,33,0,8
John Morganelli,,,11,8
Total,40,33,11,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,33,0,0,9
Josh Shapiro,,28,0,9
John Morganelli,,,14,9
Total,33,28,14,9
,Attorney General - Democrat,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Stephen A Zappala Jr,28,0,0,10
Josh Shapiro,,19,0,10
John Morganelli,,,17,10
Total,28,19,17,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,49,0,0,11
Stephen A Zappala Jr,,47,0,11
John Morganelli,,,15,11
Total,49,47,15,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,28,0,0,12
Josh Shapiro,,11,0,12
John Morganelli,,,7,12
Total,28,11,7,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,49,0,0,13
Stephen A Zappala Jr,,29,0,13
John Morganelli,,,17,13
Total,49,29,17,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,11,0,0,14
Stephen A Zappala Jr,,11,0,14
John Morganelli,,,6,14
Total,11,11,6,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,66,0,0,15
Josh Shapiro,,54,0,15
John Morganelli,,,15,15
Total,66,54,15,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,34,0,0,16
Josh Shapiro,,27,0,16
John Morganelli,,,16,16
Total,34,27,16,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,61,0,0,17
Stephen A Zappala Jr,,41,0,17
John Morganelli,,,14,17
Total,61,41,14,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,43,0,0,18
Josh Shapiro,,27,0,18
John Morganelli,,,8,18
Total,43,27,8,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,38,0,0,19
Stephen A Zappala Jr,,29,0,19
John Morganelli,,,16,19
Total,38,29,16,19
,Attorney General - Democrat,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Stephen A Zappala Jr,67,0,0,20
Josh Shapiro,,49,0,20
John Morganelli,,,21,20
Total,67,49,21,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,22,0,0,21
Stephen A Zappala Jr,,18,0,21
John Morganelli,,,10,21
Total,22,18,10,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,52,0,0,22
Josh Shapiro,,45,0,22
John Morganelli,,,14,22
Total,52,45,14,22
,Attorney General - Democrat,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Stephen A Zappala Jr,57,0,0,23
Josh Shapiro,,55,0,23
John Morganelli,,,15,23
Total,57,55,15,23
,Attorney General - Democrat,,,24
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Stephen A Zappala Jr,70,0,0,24
Josh Shapiro,,50,0,24
John Morganelli,,,21,24
Total,70,50,21,24
,Attorney General - Democrat,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Stephen A Zappala Jr,41,0,0,25
Josh Shapiro,,35,0,25
John Morganelli,,,11,25
Total,41,35,11,25
