col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,All
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Ed Neilson,215,"1,138",915,506,270,All
Katie Mcginty,,304,0,0,0,All
Joe Sestak,,,263,0,0,All
John Fetterman,,,,125,0,All
Joseph J Vodvarka,,,,,74,All
Total,"3,044","1,442","1,178",631,344,All
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,1
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Ed Neilson,10,48,37,19,4,1
Katie Mcginty,,16,0,0,0,1
Joe Sestak,,,9,0,0,1
John Fetterman,,,,1,0,1
Joseph J Vodvarka,,,,,1,1
Total,118,64,46,20,5,1
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,2
,Ed Neilson,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Ed Neilson,4,49,49,20,21,2
Joe Sestak,,13,0,0,0,2
Katie Mcginty,,,12,0,0,2
John Fetterman,,,,12,0,2
Joseph J Vodvarka,,,,,4,2
Total,143,62,61,32,25,2
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,3
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Ed Neilson,6,37,25,18,8,3
Katie Mcginty,,14,0,0,0,3
Joe Sestak,,,9,0,0,3
John Fetterman,,,,6,0,3
Joseph J Vodvarka,,,,,6,3
Total,94,51,34,24,14,3
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,4
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Ed Neilson,9,32,30,25,10,4
Katie Mcginty,,13,0,0,0,4
Joe Sestak,,,13,0,0,4
John Fetterman,,,,6,0,4
Joseph J Vodvarka,,,,,4,4
Total,106,45,43,31,14,4
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,5
,Ed Neilson,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Ed Neilson,6,24,21,15,13,5
Joe Sestak,,13,0,0,0,5
Katie Mcginty,,,12,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,3,5
Total,79,37,33,20,16,5
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,6
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Ed Neilson,12,91,51,25,23,6
Katie Mcginty,,19,0,0,0,6
Joe Sestak,,,24,0,0,6
John Fetterman,,,,10,0,6
Joseph J Vodvarka,,,,,6,6
Total,202,110,75,35,29,6
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,7
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Ed Neilson,3,44,25,23,15,7
Katie Mcginty,,18,0,0,0,7
Joe Sestak,,,13,0,0,7
John Fetterman,,,,6,0,7
Joseph J Vodvarka,,,,,1,7
Total,110,62,38,29,16,7
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,8
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Ed Neilson,7,43,42,28,8,8
Katie Mcginty,,18,0,0,0,8
Joe Sestak,,,13,0,0,8
John Fetterman,,,,11,0,8
Joseph J Vodvarka,,,,,4,8
Total,128,61,55,39,12,8
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,9
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Ed Neilson,9,37,23,13,7,9
Katie Mcginty,,4,0,0,0,9
Joe Sestak,,,6,0,0,9
John Fetterman,,,,3,0,9
Joseph J Vodvarka,,,,,2,9
Total,89,41,29,16,9,9
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,10
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Ed Neilson,9,50,40,17,15,10
Katie Mcginty,,12,0,0,0,10
Joe Sestak,,,9,0,0,10
John Fetterman,,,,11,0,10
Joseph J Vodvarka,,,,,2,10
Total,131,62,49,28,17,10
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,11
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Ed Neilson,7,52,38,27,7,11
Katie Mcginty,,15,0,0,0,11
Joe Sestak,,,14,0,0,11
John Fetterman,,,,3,0,11
Joseph J Vodvarka,,,,,3,11
Total,131,67,52,30,10,11
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,12
,Ed Neilson,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Ed Neilson,8,47,36,24,12,12
Joe Sestak,,7,0,0,0,12
Katie Mcginty,,,7,0,0,12
John Fetterman,,,,7,0,12
Joseph J Vodvarka,,,,,5,12
Total,127,54,43,31,17,12
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,15
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Ed Neilson,5,41,45,18,10,15
Katie Mcginty,,11,0,0,0,15
Joe Sestak,,,6,0,0,15
John Fetterman,,,,4,0,15
Joseph J Vodvarka,,,,,4,15
Total,119,52,51,22,14,15
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,16
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Ed Neilson,11,35,31,17,13,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,4,0,0,16
John Fetterman,,,,0,0,16
Joseph J Vodvarka,,,,,1,16
Total,107,44,35,17,14,16
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,17
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Ed Neilson,8,62,47,25,12,17
Katie Mcginty,,8,0,0,0,17
Joe Sestak,,,9,0,0,17
John Fetterman,,,,4,0,17
Joseph J Vodvarka,,,,,0,17
Total,154,70,56,29,12,17
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,18
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Ed Neilson,10,50,46,16,10,18
Katie Mcginty,,12,0,0,0,18
Joe Sestak,,,9,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,2,18
Total,132,62,55,21,12,18
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,19
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Ed Neilson,4,50,28,16,3,19
Katie Mcginty,,11,0,0,0,19
Joe Sestak,,,5,0,0,19
John Fetterman,,,,1,0,19
Joseph J Vodvarka,,,,,1,19
Total,101,61,33,17,4,19
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,20
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Ed Neilson,3,25,27,14,10,20
Katie Mcginty,,11,0,0,0,20
Joe Sestak,,,8,0,0,20
John Fetterman,,,,1,0,20
Joseph J Vodvarka,,,,,1,20
Total,79,36,35,15,11,20
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,21
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Ed Neilson,11,46,28,18,8,21
Katie Mcginty,,7,0,0,0,21
Joe Sestak,,,7,0,0,21
John Fetterman,,,,2,0,21
Joseph J Vodvarka,,,,,0,21
Total,111,53,35,20,8,21
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,22
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Ed Neilson,12,53,35,18,2,22
Katie Mcginty,,9,0,0,0,22
Joe Sestak,,,14,0,0,22
John Fetterman,,,,1,0,22
Joseph J Vodvarka,,,,,2,22
Total,120,62,49,19,4,22
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,23
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Ed Neilson,11,53,45,15,12,23
Katie Mcginty,,19,0,0,0,23
Joe Sestak,,,16,0,0,23
John Fetterman,,,,4,0,23
Joseph J Vodvarka,,,,,2,23
Total,136,72,61,19,14,23
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,24
,Ed Neilson,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,24
Ed Neilson,6,25,25,16,8,24
Joe Sestak,,5,0,0,0,24
Katie Mcginty,,,4,0,0,24
John Fetterman,,,,4,0,24
Joseph J Vodvarka,,,,,4,24
Total,80,30,29,20,12,24
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,25
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Ed Neilson,15,38,28,12,2,25
Katie Mcginty,,8,0,0,0,25
Joe Sestak,,,10,0,0,25
John Fetterman,,,,1,0,25
Joseph J Vodvarka,,,,,2,25
Total,95,46,38,13,4,25
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,26
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Ed Neilson,13,28,29,20,15,26
Katie Mcginty,,14,0,0,0,26
