col_1,col_2,col_3,division
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,All
,Maria P Donatucci,Eugene A Depasquale,All
Maria P Donatucci,831,"3,549",All
Eugene A Depasquale,,177,All
Total,"4,380","3,726",All
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,1
,Maria P Donatucci,Eugene A Depasquale,1
Maria P Donatucci,16,78,1
Eugene A Depasquale,,0,1
Total,94,78,1
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,15
,Maria P Donatucci,Eugene A Depasquale,15
Maria P Donatucci,12,66,15
Eugene A Depasquale,,4,15
Total,78,70,15
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,16
,Maria P Donatucci,Eugene A Depasquale,16
Maria P Donatucci,22,104,16
Eugene A Depasquale,,3,16
Total,126,107,16
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,17
,Maria P Donatucci,Eugene A Depasquale,17
Maria P Donatucci,14,84,17
Eugene A Depasquale,,5,17
Total,98,89,17
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,18
,Maria P Donatucci,Eugene A Depasquale,18
Maria P Donatucci,13,73,18
Eugene A Depasquale,,4,18
Total,86,77,18
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,22
,Maria P Donatucci,Eugene A Depasquale,22
Maria P Donatucci,12,104,22
Eugene A Depasquale,,1,22
Total,116,105,22
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,27
,Maria P Donatucci,Eugene A Depasquale,27
Maria P Donatucci,19,92,27
Eugene A Depasquale,,5,27
Total,111,97,27
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,28
,Maria P Donatucci,Eugene A Depasquale,28
Maria P Donatucci,26,171,28
Eugene A Depasquale,,6,28
Total,197,177,28
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,29
,Maria P Donatucci,Eugene A Depasquale,29
Maria P Donatucci,29,121,29
Eugene A Depasquale,,5,29
Total,150,126,29
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,30
,Maria P Donatucci,Eugene A Depasquale,30
Maria P Donatucci,31,122,30
Eugene A Depasquale,,12,30
Total,153,134,30
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,31
,Maria P Donatucci,Eugene A Depasquale,31
Maria P Donatucci,27,112,31
Eugene A Depasquale,,3,31
Total,139,115,31
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,32
,Maria P Donatucci,Eugene A Depasquale,32
Maria P Donatucci,23,151,32
Eugene A Depasquale,,7,32
Total,174,158,32
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,35
,Maria P Donatucci,Eugene A Depasquale,35
Maria P Donatucci,27,115,35
Eugene A Depasquale,,6,35
Total,142,121,35
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,36
,Maria P Donatucci,Eugene A Depasquale,36
Maria P Donatucci,25,78,36
Eugene A Depasquale,,5,36
Total,103,83,36
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,37
,Maria P Donatucci,Eugene A Depasquale,37
Maria P Donatucci,59,152,37
Eugene A Depasquale,,7,37
Total,211,159,37
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,38
,Maria P Donatucci,Eugene A Depasquale,38
Maria P Donatucci,48,231,38
Eugene A Depasquale,,15,38
Total,279,246,38
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,39
,Maria P Donatucci,Eugene A Depasquale,39
Maria P Donatucci,18,83,39
Eugene A Depasquale,,3,39
Total,101,86,39
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,40
,Maria P Donatucci,Eugene A Depasquale,40
Maria P Donatucci,42,233,40
Eugene A Depasquale,,12,40
Total,275,245,40
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,41
,Maria P Donatucci,Eugene A Depasquale,41
Maria P Donatucci,16,106,41
Eugene A Depasquale,,5,41
Total,122,111,41
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,42
,Maria P Donatucci,Eugene A Depasquale,42
Maria P Donatucci,46,128,42
Eugene A Depasquale,,11,42
Total,174,139,42
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,43
,Maria P Donatucci,Eugene A Depasquale,43
Maria P Donatucci,32,76,43
Eugene A Depasquale,,2,43
Total,108,78,43
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,44
,Maria P Donatucci,Eugene A Depasquale,44
Maria P Donatucci,62,180,44
Eugene A Depasquale,,13,44
Total,242,193,44
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,45
,Maria P Donatucci,Eugene A Depasquale,45
Maria P Donatucci,37,189,45
Eugene A Depasquale,,5,45
Total,226,194,45
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,46
,Maria P Donatucci,Eugene A Depasquale,46
Maria P Donatucci,54,141,46
Eugene A Depasquale,,5,46
Total,195,146,46
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,48
,Maria P Donatucci,Eugene A Depasquale,48
Maria P Donatucci,24,139,48
Eugene A Depasquale,,9,48
Total,163,148,48
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,49
,Maria P Donatucci,Eugene A Depasquale,49
Maria P Donatucci,40,161,49
Eugene A Depasquale,,8,49
Total,201,169,49
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,50
,Maria P Donatucci,Eugene A Depasquale,50
Maria P Donatucci,31,166,50
Eugene A Depasquale,,10,50
Total,197,176,50
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,51
,Maria P Donatucci,Eugene A Depasquale,51
Maria P Donatucci,26,93,51
Eugene A Depasquale,,6,51
Total,119,99,51
