col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,2,45,28,All
John Rafferty,,14,0,All
Joe Peters,,,0,All
Total,75,59,28,All
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,0,0,1,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,1,0,1,2
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,Joe Peters,John Rafferty,4
Otto Voit,0,2,1,4
Joe Peters,,0,0,4
John Rafferty,,,1,4
Total,3,2,2,4
,Attorney General - Republican,,State Treasurer - Republican,5
,Joe Peters,John Rafferty,Otto Voit,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
Otto Voit,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,1,0,1,7
Joe Peters,,0,0,7
Otto Voit,,,0,7
Total,2,0,1,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,1,0,2,8
Joe Peters,,0,1,8
Otto Voit,,,0,8
Total,3,1,3,8
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,0,0,4,10
Joe Peters,,0,0,10
Otto Voit,,,0,10
Total,4,0,4,10
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,2,0,2,13
Joe Peters,,0,1,13
Otto Voit,,,0,13
Total,4,1,3,13
,Attorney General - Republican,,State Treasurer - Republican,14
,Joe Peters,John Rafferty,Otto Voit,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
Otto Voit,,,0,14
Total,1,0,1,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,1,3,3,15
John Rafferty,,3,0,15
Joe Peters,,,0,15
Total,7,6,3,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,2,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,5,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,7,6,2,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,Joe Peters,John Rafferty,18
Otto Voit,0,3,3,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,6,3,3,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,Joe Peters,John Rafferty,19
Otto Voit,0,3,2,19
Joe Peters,,0,0,19
John Rafferty,,,1,19
Total,5,3,3,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,1,7,3,20
John Rafferty,,2,0,20
Joe Peters,,,0,20
Total,11,9,3,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,0,0,6,21
Joe Peters,,0,0,21
Otto Voit,,,0,21
Total,6,0,6,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,Joe Peters,John Rafferty,22
Otto Voit,0,5,3,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,8,5,3,22
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,2,0,1,23
Joe Peters,,0,0,23
Otto Voit,,,0,23
Total,3,0,1,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,Joe Peters,John Rafferty,24
Otto Voit,0,1,1,24
Joe Peters,,0,0,24
John Rafferty,,,0,24
Total,2,1,1,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,Joe Peters,John Rafferty,25
Otto Voit,0,1,1,25
Joe Peters,,0,0,25
John Rafferty,,,0,25
Total,2,1,1,25
