col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,76,"1,467","1,348",403,All
Josh Shapiro,,534,0,0,All
Stephen A Zappala Jr,,,505,0,All
John Morganelli,,,,74,All
Total,"3,294","2,001","1,853",477,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,5,62,39,15,1
Josh Shapiro,,18,0,0,1
Stephen A Zappala Jr,,,12,0,1
John Morganelli,,,,3,1
Total,121,80,51,18,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,4,110,67,19,2
Josh Shapiro,,27,0,0,2
Stephen A Zappala Jr,,,8,0,2
John Morganelli,,,,3,2
Total,200,137,75,22,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Eugene A Depasquale,3,51,43,12,3
Stephen A Zappala Jr,,20,0,0,3
Josh Shapiro,,,16,0,3
John Morganelli,,,,6,3
Total,109,71,59,18,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,3,47,43,15,4
Josh Shapiro,,33,0,0,4
Stephen A Zappala Jr,,,21,0,4
John Morganelli,,,,5,4
Total,108,80,64,20,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,1,70,51,17,5
Josh Shapiro,,25,0,0,5
Stephen A Zappala Jr,,,23,0,5
John Morganelli,,,,3,5
Total,139,95,74,20,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,3,60,52,14,6
Stephen A Zappala Jr,,19,0,0,6
Josh Shapiro,,,24,0,6
John Morganelli,,,,4,6
Total,129,79,76,18,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,3,81,52,15,7
Stephen A Zappala Jr,,18,0,0,7
Josh Shapiro,,,10,0,7
John Morganelli,,,,1,7
Total,151,99,62,16,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,3,75,41,11,8
Josh Shapiro,,21,0,0,8
Stephen A Zappala Jr,,,8,0,8
John Morganelli,,,,3,8
Total,130,96,49,14,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,12,153,83,39,9
Josh Shapiro,,56,0,0,9
Stephen A Zappala Jr,,,21,0,9
John Morganelli,,,,3,9
Total,287,209,104,42,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,2,58,46,12,10
Stephen A Zappala Jr,,25,0,0,10
Josh Shapiro,,,20,0,10
John Morganelli,,,,5,10
Total,118,83,66,17,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,0,97,68,12,11
Stephen A Zappala Jr,,27,0,0,11
Josh Shapiro,,,25,0,11
John Morganelli,,,,5,11
Total,177,124,93,17,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,2,74,66,10,12
Josh Shapiro,,23,0,0,12
Stephen A Zappala Jr,,,23,0,12
John Morganelli,,,,0,12
Total,152,97,89,10,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,3,57,33,10,13
Josh Shapiro,,25,0,0,13
Stephen A Zappala Jr,,,20,0,13
John Morganelli,,,,0,13
Total,103,82,53,10,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,6,82,69,24,14
Josh Shapiro,,20,0,0,14
Stephen A Zappala Jr,,,26,0,14
John Morganelli,,,,3,14
Total,181,102,95,27,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,1,65,50,22,15
Stephen A Zappala Jr,,22,0,0,15
Josh Shapiro,,,27,0,15
John Morganelli,,,,4,15
Total,138,87,77,26,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,5,55,48,16,16
Stephen A Zappala Jr,,29,0,0,16
Josh Shapiro,,,18,0,16
John Morganelli,,,,5,16
Total,124,84,66,21,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,0,72,67,18,17
Stephen A Zappala Jr,,33,0,0,17
Josh Shapiro,,,24,0,17
John Morganelli,,,,4,17
Total,157,105,91,22,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,3,53,43,33,18
Stephen A Zappala Jr,,33,0,0,18
Josh Shapiro,,,21,0,18
John Morganelli,,,,1,18
Total,132,86,64,34,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,1,62,40,13,19
Stephen A Zappala Jr,,39,0,0,19
Josh Shapiro,,,24,0,19
John Morganelli,,,,4,19
Total,116,101,64,17,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Eugene A Depasquale,7,63,56,31,20
Stephen A Zappala Jr,,24,0,0,20
Josh Shapiro,,,17,0,20
John Morganelli,,,,5,20
Total,157,87,73,36,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Eugene A Depasquale,1,45,36,12,21
Stephen A Zappala Jr,,18,0,0,21
Josh Shapiro,,,20,0,21
John Morganelli,,,,3,21
Total,94,63,56,15,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,3,52,58,17,22
Stephen A Zappala Jr,,27,0,0,22
Josh Shapiro,,,17,0,22
John Morganelli,,,,2,22
Total,130,79,75,19,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,5,78,42,16,23
Josh Shapiro,,23,0,0,23
Stephen A Zappala Jr,,,9,0,23
John Morganelli,,,,2,23
Total,141,101,51,18,23
