col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,18,740,185,All
John Rafferty,,153,0,All
Joe Peters,,,23,All
Total,943,893,208,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,39,8,1
John Rafferty,,7,0,1
Joe Peters,,,0,1
Total,47,46,8,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,3,78,12,2
John Rafferty,,8,0,2
Joe Peters,,,2,2
Total,93,86,14,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,1,26,11,3
John Rafferty,,6,0,3
Joe Peters,,,0,3
Total,38,32,11,3
,Attorney General - Republican,,Auditor General - Republican,4
,John Rafferty,Joe Peters,John Brown,4
John Rafferty,13,0,43,4
Joe Peters,,1,9,4
John Brown,,,1,4
Total,56,10,53,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,2,56,9,5
John Rafferty,,8,0,5
Joe Peters,,,0,5
Total,67,64,9,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,49,12,6
John Rafferty,,11,0,6
Joe Peters,,,1,6
Total,61,60,13,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,31,12,7
John Rafferty,,2,0,7
Joe Peters,,,0,7
Total,43,33,12,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,50,13,8
John Rafferty,,8,0,8
Joe Peters,,,2,8
Total,63,58,15,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,1,16,9,9
John Rafferty,,3,0,9
Joe Peters,,,2,9
Total,26,19,11,9
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,9,0,33,10
Joe Peters,,1,7,10
John Brown,,,0,10
Total,42,8,40,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,45,19,11
John Rafferty,,7,0,11
Joe Peters,,,2,11
Total,64,52,21,11
,Attorney General - Republican,,Auditor General - Republican,12
,John Rafferty,Joe Peters,John Brown,12
John Rafferty,7,0,23,12
Joe Peters,,0,5,12
John Brown,,,1,12
Total,30,5,29,12
,Attorney General - Republican,,Auditor General - Republican,13
,John Rafferty,Joe Peters,John Brown,13
John Rafferty,19,0,55,13
Joe Peters,,1,7,13
John Brown,,,1,13
Total,74,8,63,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,1,43,11,14
John Rafferty,,10,0,14
Joe Peters,,,2,14
Total,55,53,13,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,3,29,6,15
John Rafferty,,5,0,15
Joe Peters,,,3,15
Total,38,34,9,15
,Attorney General - Republican,,Auditor General - Republican,16
,John Rafferty,Joe Peters,John Brown,16
John Rafferty,16,0,34,16
Joe Peters,,1,7,16
John Brown,,,1,16
Total,50,8,42,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,1,38,10,17
John Rafferty,,5,0,17
Joe Peters,,,0,17
Total,49,43,10,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,2,52,18,18
John Rafferty,,9,0,18
Joe Peters,,,5,18
Total,72,61,23,18
