col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,72,0,All
Joe Peters,,49,All
Total,72,49,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,9,0,1
Joe Peters,,6,1
Total,9,6,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,5,0,2
Joe Peters,,3,2
Total,5,3,2
,Attorney General - Republican,,3
,Joe Peters,John Rafferty,3
Joe Peters,3,0,3
John Rafferty,,1,3
Total,3,1,3
,Attorney General - Republican,,4
,Joe Peters,John Rafferty,4
Joe Peters,2,0,4
John Rafferty,,0,4
Total,2,0,4
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,1,0,5
John Rafferty,,0,5
Total,1,0,5
,Attorney General - Republican,,6
,Joe Peters,John Rafferty,6
Joe Peters,4,0,6
John Rafferty,,1,6
Total,4,1,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,4,0,7
Joe Peters,,0,7
Total,4,0,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,3,0,8
Joe Peters,,2,8
Total,3,2,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,3,0,9
Joe Peters,,1,9
Total,3,1,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,4,0,10
Joe Peters,,1,10
Total,4,1,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,2,0,11
Joe Peters,,0,11
Total,2,0,11
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,11,0,14
Joe Peters,,1,14
Total,11,1,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,5,0,15
Joe Peters,,2,15
Total,5,2,15
,Attorney General - Republican,,16
,Joe Peters,John Rafferty,16
Joe Peters,5,0,16
John Rafferty,,1,16
Total,5,1,16
,Attorney General - Republican,,17
,Joe Peters,John Rafferty,17
Joe Peters,1,0,17
John Rafferty,,1,17
Total,1,1,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,7,0,18
John Rafferty,,6,18
Total,7,6,18
,Attorney General - Republican,,19
,Joe Peters,John Rafferty,19
Joe Peters,2,0,19
John Rafferty,,2,19
Total,2,2,19
,Attorney General - Republican,,20
,Joe Peters,John Rafferty,20
Joe Peters,1,0,20
John Rafferty,,1,20
Total,1,1,20
,Attorney General - Republican,,21
,Joe Peters,John Rafferty,21
Joe Peters,1,0,21
John Rafferty,,1,21
Total,1,1,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,1,0,22
Joe Peters,,0,22
Total,1,0,22
,Attorney General - Republican,,23
,Joe Peters,John Rafferty,23
Joe Peters,1,0,23
John Rafferty,,1,23
Total,1,1,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,8,0,24
Joe Peters,,4,24
Total,8,4,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,2,0,25
Joe Peters,,1,25
Total,2,1,25
