col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,1,47,23,All
John Rafferty,,3,0,All
Joe Peters,,,0,All
Total,71,50,23,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,3,0,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,3,3,0,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,5,2,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,7,5,2,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,4,3,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,7,4,3,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,4,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,4,4,0,4
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,5,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,5,5,0,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,1,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,1,1,0,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,6,3,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,9,7,3,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,3,2,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,5,3,2,9
,Attorney General - Republican,,Auditor General - Republican,10
,Joe Peters,John Rafferty,John Brown,10
Joe Peters,0,0,1,10
John Rafferty,,0,0,10
John Brown,,,0,10
Total,1,0,1,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,Joe Peters,John Rafferty,11
John Brown,1,3,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,5,3,1,11
,Attorney General - Republican,,Auditor General - Republican,12
,Joe Peters,John Rafferty,John Brown,12
Joe Peters,0,0,2,12
John Rafferty,,0,0,12
John Brown,,,0,12
Total,2,0,2,12
,Attorney General - Republican,,Auditor General - Republican,13
,Joe Peters,John Rafferty,John Brown,13
Joe Peters,0,0,3,13
John Rafferty,,1,0,13
John Brown,,,0,13
Total,3,1,3,13
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,1,1,0,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,1,0,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,1,1,0,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,Joe Peters,John Rafferty,17
John Brown,0,1,1,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,2,1,1,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,6,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,6,6,0,18
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,1,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,1,1,0,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,3,3,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,6,4,3,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,2,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,2,2,0,22
