col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,38,847,352,160,All
Josh Shapiro,,162,0,0,All
Stephen A Zappala Jr,,,112,0,All
John Morganelli,,,,22,All
Total,"1,397","1,009",464,182,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,3,87,38,18,1
Josh Shapiro,,11,0,0,1
Stephen A Zappala Jr,,,9,0,1
John Morganelli,,,,2,1
Total,146,98,47,20,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,4,73,27,19,2
Josh Shapiro,,9,0,0,2
Stephen A Zappala Jr,,,13,0,2
John Morganelli,,,,3,2
Total,123,82,40,22,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,7,116,59,19,3
Josh Shapiro,,8,0,0,3
Stephen A Zappala Jr,,,4,0,3
John Morganelli,,,,2,3
Total,201,124,63,21,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,4,42,20,6,4
Josh Shapiro,,7,0,0,4
Stephen A Zappala Jr,,,7,0,4
John Morganelli,,,,0,4
Total,72,49,27,6,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,4,60,24,13,5
Josh Shapiro,,18,0,0,5
Stephen A Zappala Jr,,,7,0,5
John Morganelli,,,,0,5
Total,101,78,31,13,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,2,62,32,7,6
Josh Shapiro,,6,0,0,6
Stephen A Zappala Jr,,,5,0,6
John Morganelli,,,,1,6
Total,103,68,37,8,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,3,97,20,13,7
Josh Shapiro,,15,0,0,7
Stephen A Zappala Jr,,,9,0,7
John Morganelli,,,,0,7
Total,133,112,29,13,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,62,25,17,8
Josh Shapiro,,13,0,0,8
Stephen A Zappala Jr,,,12,0,8
John Morganelli,,,,2,8
Total,106,75,37,19,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,1,40,21,10,9
Josh Shapiro,,6,0,0,9
Stephen A Zappala Jr,,,10,0,9
John Morganelli,,,,2,9
Total,72,46,31,12,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,1,38,13,6,10
Josh Shapiro,,10,0,0,10
Stephen A Zappala Jr,,,1,0,10
John Morganelli,,,,3,10
Total,58,48,14,9,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,4,40,32,6,11
Josh Shapiro,,14,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,3,11
Total,82,54,40,9,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,2,45,20,10,12
Josh Shapiro,,5,0,0,12
Stephen A Zappala Jr,,,9,0,12
John Morganelli,,,,0,12
Total,77,50,29,10,12
,Attorney General - Democrat,,,State Treasurer - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,13
Josh Shapiro,32,0,0,50,13
Stephen A Zappala Jr,,12,0,15,13
John Morganelli,,,3,11,13
Joe Torsella,,,,1,13
Total,82,27,14,77,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,0,35,6,5,14
Josh Shapiro,,8,0,0,14
Stephen A Zappala Jr,,,6,0,14
John Morganelli,,,,1,14
Total,46,43,12,6,14
