col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,33,149,All
Otto Voit,,4,All
Total,182,153,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,5,5,1
Otto Voit,,2,1
Total,10,7,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,1,13,2
Otto Voit,,0,2
Total,14,13,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,4,4,3
Otto Voit,,0,3
Total,8,4,3
,State Treasurer - Republican,Representative In Congress 1st District - Republican,4
,Otto Voit,Deborah Williams,4
Otto Voit,1,8,4
Deborah Williams,,0,4
Total,9,8,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,Deborah Williams,Otto Voit,5
Deborah Williams,1,9,5
Otto Voit,,0,5
Total,10,9,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,1,11,6
Otto Voit,,0,6
Total,12,11,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,1,7,7
Otto Voit,,0,7
Total,8,7,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,Deborah Williams,Otto Voit,8
Deborah Williams,3,6,8
Otto Voit,,0,8
Total,9,6,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,Deborah Williams,Otto Voit,9
Deborah Williams,2,9,9
Otto Voit,,0,9
Total,11,9,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,0,9,10
Otto Voit,,0,10
Total,9,9,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,3,9,11
Otto Voit,,0,11
Total,12,9,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,2,8,12
Otto Voit,,0,12
Total,10,8,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,0,7,13
Otto Voit,,0,13
Total,7,7,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,4,6,14
Otto Voit,,0,14
Total,10,6,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,1,6,15
Otto Voit,,0,15
Total,7,6,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,2,10,16
Otto Voit,,0,16
Total,12,10,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,0,3,17
Otto Voit,,0,17
Total,3,3,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,0,4,18
Otto Voit,,0,18
Total,4,4,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,1,1,19
Otto Voit,,0,19
Total,2,1,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,Deborah Williams,Otto Voit,20
Deborah Williams,0,3,20
Otto Voit,,0,20
Total,3,3,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,0,1,21
Otto Voit,,0,21
Total,1,1,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,Deborah Williams,Otto Voit,22
Deborah Williams,0,4,22
Otto Voit,,0,22
Total,4,4,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,Deborah Williams,Otto Voit,23
Deborah Williams,1,4,23
Otto Voit,,0,23
Total,5,4,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,Deborah Williams,Otto Voit,24
Deborah Williams,1,2,24
Otto Voit,,1,24
Total,3,3,24
