col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,224,"1,425",714,629,536,All
Katie Mcginty,,495,0,0,0,All
Joe Sestak,,,277,0,0,All
John Fetterman,,,,140,0,All
Joseph J Vodvarka,,,,,105,All
Total,"3,528","1,920",991,769,641,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,12,77,35,25,19,1
Katie Mcginty,,26,0,0,0,1
Joe Sestak,,,14,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,3,1
Total,168,103,49,29,22,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,7,67,27,20,18,2
Katie Mcginty,,20,0,0,0,2
Joe Sestak,,,11,0,0,2
John Fetterman,,,,8,0,2
Joseph J Vodvarka,,,,,7,2
Total,139,87,38,28,25,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,10,67,22,22,16,3
Katie Mcginty,,23,0,0,0,3
Joe Sestak,,,13,0,0,3
John Fetterman,,,,8,0,3
Joseph J Vodvarka,,,,,1,3
Total,137,90,35,30,17,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,6,85,53,45,21,4
Katie Mcginty,,33,0,0,0,4
Joe Sestak,,,13,0,0,4
John Fetterman,,,,13,0,4
Joseph J Vodvarka,,,,,0,4
Total,210,118,66,58,21,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,5,84,46,40,12,5
Katie Mcginty,,19,0,0,0,5
Joe Sestak,,,13,0,0,5
John Fetterman,,,,9,0,5
Joseph J Vodvarka,,,,,1,5
Total,187,103,59,49,13,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Joe Torsella,13,55,37,31,24,6
Katie Mcginty,,15,0,0,0,6
Joe Sestak,,,14,0,0,6
Joseph J Vodvarka,,,,9,0,6
John Fetterman,,,,,6,6
Total,160,70,51,40,30,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,6,43,22,17,21,7
Katie Mcginty,,19,0,0,0,7
John Fetterman,,,8,0,0,7
Joe Sestak,,,,11,0,7
Joseph J Vodvarka,,,,,2,7
Total,109,62,30,28,23,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Joe Torsella,11,38,23,26,20,8
Katie Mcginty,,14,0,0,0,8
Joe Sestak,,,14,0,0,8
Joseph J Vodvarka,,,,5,0,8
John Fetterman,,,,,3,8
Total,118,52,37,31,23,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Joe Torsella,9,35,31,27,23,9
Katie Mcginty,,15,0,0,0,9
Joe Sestak,,,10,0,0,9
Joseph J Vodvarka,,,,8,0,9
John Fetterman,,,,,5,9
Total,125,50,41,35,28,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,11,43,17,26,19,10
Katie Mcginty,,16,0,0,0,10
Joe Sestak,,,19,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,5,10
Total,116,59,36,29,24,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,4,39,24,18,18,11
Katie Mcginty,,25,0,0,0,11
John Fetterman,,,2,0,0,11
Joe Sestak,,,,6,0,11
Joseph J Vodvarka,,,,,0,11
Total,103,64,26,24,18,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,12
Joe Torsella,5,43,30,23,17,12
