col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Ross Feinberg,All
Ross Feinberg,501,All
Total,501,All
,Senator In The General Assembly 5th District - Republican,1
,Ross Feinberg,1
Ross Feinberg,13,1
Total,13,1
,Senator In The General Assembly 5th District - Republican,2
,Ross Feinberg,2
Ross Feinberg,8,2
Total,8,2
,Senator In The General Assembly 5th District - Republican,3
,Ross Feinberg,3
Ross Feinberg,13,3
Total,13,3
,Senator In The General Assembly 5th District - Republican,4
,Ross Feinberg,4
Ross Feinberg,22,4
Total,22,4
,Senator In The General Assembly 5th District - Republican,5
,Ross Feinberg,5
Ross Feinberg,12,5
Total,12,5
,Senator In The General Assembly 5th District - Republican,6
,Ross Feinberg,6
Ross Feinberg,23,6
Total,23,6
,Senator In The General Assembly 5th District - Republican,7
,Ross Feinberg,7
Ross Feinberg,14,7
Total,14,7
,Senator In The General Assembly 5th District - Republican,8
,Ross Feinberg,8
Ross Feinberg,20,8
Total,20,8
,Senator In The General Assembly 5th District - Republican,9
,Ross Feinberg,9
Ross Feinberg,16,9
Total,16,9
,Senator In The General Assembly 5th District - Republican,10
,Ross Feinberg,10
Ross Feinberg,17,10
Total,17,10
,Senator In The General Assembly 5th District - Republican,11
,Ross Feinberg,11
Ross Feinberg,23,11
Total,23,11
,Senator In The General Assembly 5th District - Republican,12
,Ross Feinberg,12
Ross Feinberg,24,12
Total,24,12
,Senator In The General Assembly 5th District - Republican,13
,Ross Feinberg,13
Ross Feinberg,36,13
Total,36,13
,Senator In The General Assembly 5th District - Republican,14
,Ross Feinberg,14
Ross Feinberg,16,14
Total,16,14
,Senator In The General Assembly 5th District - Republican,15
,Ross Feinberg,15
Ross Feinberg,19,15
Total,19,15
,Senator In The General Assembly 5th District - Republican,16
,Ross Feinberg,16
Ross Feinberg,12,16
Total,12,16
,Senator In The General Assembly 5th District - Republican,17
,Ross Feinberg,17
Ross Feinberg,27,17
Total,27,17
,Senator In The General Assembly 5th District - Republican,18
,Ross Feinberg,18
Ross Feinberg,22,18
Total,22,18
,Senator In The General Assembly 5th District - Republican,19
,Ross Feinberg,19
Ross Feinberg,26,19
Total,26,19
,Senator In The General Assembly 5th District - Republican,20
,Ross Feinberg,20
Ross Feinberg,15,20
Total,15,20
,Senator In The General Assembly 5th District - Republican,21
,Ross Feinberg,21
Ross Feinberg,26,21
Total,26,21
,Senator In The General Assembly 5th District - Republican,22
,Ross Feinberg,22
Ross Feinberg,8,22
Total,8,22
,Senator In The General Assembly 5th District - Republican,23
,Ross Feinberg,23
Ross Feinberg,27,23
Total,27,23
,Senator In The General Assembly 5th District - Republican,24
,Ross Feinberg,24
Ross Feinberg,19,24
Total,19,24
,Senator In The General Assembly 5th District - Republican,25
,Ross Feinberg,25
Ross Feinberg,31,25
Total,31,25
,Senator In The General Assembly 5th District - Republican,26
,Ross Feinberg,26
Ross Feinberg,12,26
Total,12,26
