col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,All
,Ross Feinberg,John Rafferty,Joe Peters,All
Ross Feinberg,45,917,291,All
John Rafferty,,252,0,All
Joe Peters,,,44,All
Total,"1,253","1,169",335,All
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,1
,Ross Feinberg,John Rafferty,Joe Peters,1
Ross Feinberg,2,51,12,1
John Rafferty,,13,0,1
Joe Peters,,,2,1
Total,65,64,14,1
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,2
,Ross Feinberg,John Rafferty,Joe Peters,2
Ross Feinberg,4,52,7,2
John Rafferty,,10,0,2
Joe Peters,,,2,2
Total,63,62,9,2
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,3
,Ross Feinberg,John Rafferty,Joe Peters,3
Ross Feinberg,2,39,11,3
John Rafferty,,8,0,3
Joe Peters,,,4,3
Total,52,47,15,3
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,4
,Ross Feinberg,John Rafferty,Joe Peters,4
Ross Feinberg,0,26,15,4
John Rafferty,,4,0,4
Joe Peters,,,1,4
Total,41,30,16,4
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,5
,Ross Feinberg,John Rafferty,Joe Peters,5
Ross Feinberg,2,15,7,5
John Rafferty,,4,0,5
Joe Peters,,,1,5
Total,24,19,8,5
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,6
,Ross Feinberg,John Rafferty,Joe Peters,6
Ross Feinberg,2,22,12,6
John Rafferty,,5,0,6
Joe Peters,,,2,6
Total,36,27,14,6
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,7
,Ross Feinberg,John Rafferty,Joe Peters,7
Ross Feinberg,0,9,5,7
John Rafferty,,1,0,7
Joe Peters,,,1,7
Total,14,10,6,7
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,8
,Ross Feinberg,John Rafferty,Joe Peters,8
Ross Feinberg,2,24,16,8
John Rafferty,,4,0,8
Joe Peters,,,3,8
Total,42,28,19,8
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,9
,Ross Feinberg,John Rafferty,Joe Peters,9
Ross Feinberg,0,20,7,9
John Rafferty,,4,0,9
Joe Peters,,,3,9
Total,27,24,10,9
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,10
,Ross Feinberg,John Rafferty,Joe Peters,10
Ross Feinberg,4,35,10,10
John Rafferty,,9,0,10
Joe Peters,,,0,10
Total,49,44,10,10
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,11
,John Rafferty,Joe Peters,Ross Feinberg,11
John Rafferty,28,0,31,11
Joe Peters,,5,8,11
Ross Feinberg,,,2,11
Total,59,13,41,11
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,12
,Ross Feinberg,John Rafferty,Joe Peters,12
Ross Feinberg,1,38,13,12
John Rafferty,,9,0,12
Joe Peters,,,3,12
Total,52,47,16,12
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,13
,Ross Feinberg,John Rafferty,Joe Peters,13
Ross Feinberg,2,77,31,13
John Rafferty,,25,0,13
