col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,All
Hillary Clinton,511,0,0,931,All
Bernie Sanders,,148,0,360,All
Roque Rocky De La Fuente,,,2,3,All
Leslie Acosta,,,,8,All
Total,"1,442",508,5,"1,302",All
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,2
Hillary Clinton,48,0,0,90,2
Bernie Sanders,,6,0,31,2
Roque Rocky De La Fuente,,,0,0,2
Leslie Acosta,,,,0,2
Total,138,37,0,121,2
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,3
Hillary Clinton,36,0,0,81,3
Bernie Sanders,,11,0,34,3
Roque Rocky De La Fuente,,,0,1,3
Leslie Acosta,,,,0,3
Total,117,45,1,116,3
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,4
Hillary Clinton,33,0,0,77,4
Bernie Sanders,,9,0,20,4
Roque Rocky De La Fuente,,,0,0,4
Leslie Acosta,,,,1,4
Total,110,29,0,98,4
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,5
Hillary Clinton,85,0,0,87,5
Bernie Sanders,,26,0,46,5
Roque Rocky De La Fuente,,,0,0,5
Leslie Acosta,,,,1,5
Total,172,72,0,134,5
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,6
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Leslie Acosta,0,87,36,0,6
Hillary Clinton,,25,0,0,6
Bernie Sanders,,,18,0,6
Roque Rocky De La Fuente,,,,1,6
Total,123,112,54,1,6
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,7
Hillary Clinton,39,0,0,91,7
Bernie Sanders,,11,0,36,7
Roque Rocky De La Fuente,,,0,1,7
Leslie Acosta,,,,2,7
Total,130,47,1,130,7
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,8
Hillary Clinton,44,0,0,83,8
Bernie Sanders,,10,0,36,8
Roque Rocky De La Fuente,,,1,0,8
Leslie Acosta,,,,1,8
Total,127,46,1,120,8
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,9
Hillary Clinton,48,0,0,75,9
Bernie Sanders,,7,0,25,9
Roque Rocky De La Fuente,,,0,0,9
Leslie Acosta,,,,1,9
Total,123,32,0,101,9
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,10
Hillary Clinton,38,0,0,72,10
Bernie Sanders,,13,0,19,10
Roque Rocky De La Fuente,,,0,0,10
Leslie Acosta,,,,1,10
Total,110,32,0,92,10
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,11
Hillary Clinton,60,0,0,86,11
Bernie Sanders,,22,0,38,11
Roque Rocky De La Fuente,,,0,1,11
Leslie Acosta,,,,0,11
Total,146,60,1,125,11
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,22
Hillary Clinton,55,0,0,102,22
Bernie Sanders,,15,0,39,22
Roque Rocky De La Fuente,,,0,0,22
Leslie Acosta,,,,1,22
Total,157,54,0,142,22
