col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Otto Voit,43,169,163,155,All
Christopher M Vogler,,17,131,134,All
Dave Hackett,,,6,132,All
Seth Kaufer,,,,8,All
Total,287,199,182,176,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
Otto Voit,2,6,3,3,1
Seth Kaufer,,0,3,3,1
Dave Hackett,,,1,3,1
Christopher M Vogler,,,,0,1
Total,8,6,4,3,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Otto Voit,2,4,5,3,2
Christopher M Vogler,,1,3,3,2
Seth Kaufer,,,0,3,2
Dave Hackett,,,,0,2
Total,8,5,5,3,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,3
Otto Voit,0,8,6,5,3
Seth Kaufer,,0,5,5,3
Christopher M Vogler,,,1,5,3
Dave Hackett,,,,0,3
Total,9,8,7,5,3
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,4
Christopher M Vogler,1,5,5,5,4
Dave Hackett,,1,6,5,4
Seth Kaufer,,,1,5,4
Otto Voit,,,,0,4
Total,7,7,7,6,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,5
Otto Voit,0,7,6,6,5
Seth Kaufer,,0,6,6,5
Christopher M Vogler,,,0,6,5
Dave Hackett,,,,0,5
Total,7,7,6,6,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
Otto Voit,4,11,11,8,6
Dave Hackett,,0,10,9,6
Seth Kaufer,,,0,10,6
Christopher M Vogler,,,,2,6
Total,18,13,13,12,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,7
Otto Voit,0,1,1,0,7
Seth Kaufer,,1,0,0,7
Christopher M Vogler,,,0,0,7
Dave Hackett,,,,0,7
Total,2,2,1,0,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Otto Voit,0,6,5,3,8
Christopher M Vogler,,0,3,3,8
Dave Hackett,,,0,3,8
Seth Kaufer,,,,0,8
Total,8,6,5,3,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,9
Otto Voit,4,1,2,1,9
Christopher M Vogler,,1,1,1,9
Seth Kaufer,,,0,1,9
Dave Hackett,,,,0,9
Total,6,2,2,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Otto Voit,0,8,6,4,11
Christopher M Vogler,,0,5,4,11
Dave Hackett,,,0,4,11
Seth Kaufer,,,,0,11
Total,9,8,6,4,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Otto Voit,0,5,3,2,12
Dave Hackett,,0,2,2,12
Christopher M Vogler,,,0,2,12
Seth Kaufer,,,,0,12
Total,6,5,3,2,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,13
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Otto Voit,0,6,9,6,13
Christopher M Vogler,,3,5,5,13
Seth Kaufer,,,0,5,13
Dave Hackett,,,,1,13
Total,11,9,9,7,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,14
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,14
Otto Voit,1,7,7,6,14
Dave Hackett,,0,7,6,14
Seth Kaufer,,,0,6,14
Christopher M Vogler,,,,0,14
Total,8,7,7,6,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,15
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Otto Voit,3,7,6,6,15
Christopher M Vogler,,0,7,7,15
Dave Hackett,,,0,7,15
Seth Kaufer,,,,0,15
Total,10,8,7,7,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Otto Voit,2,7,5,3,16
Christopher M Vogler,,0,2,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,1,16
Total,13,7,5,4,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Otto Voit,2,18,16,14,17
Christopher M Vogler,,0,15,12,17
Seth Kaufer,,,0,11,17
Dave Hackett,,,,0,17
Total,25,19,17,15,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Otto Voit,2,12,10,9,18
Christopher M Vogler,,0,8,9,18
Dave Hackett,,,1,8,18
Seth Kaufer,,,,0,18
Total,16,12,11,9,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,19
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
Otto Voit,5,9,9,7,19
Dave Hackett,,1,5,5,19
Seth Kaufer,,,0,5,19
Christopher M Vogler,,,,1,19
Total,20,10,9,8,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,21
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Otto Voit,1,5,6,4,21
Christopher M Vogler,,1,3,3,21
Dave Hackett,,,0,3,21
Seth Kaufer,,,,2,21
Total,10,6,6,6,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,22
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Otto Voit,1,12,5,5,22
Christopher M Vogler,,1,5,5,22
Seth Kaufer,,,1,5,22
Dave Hackett,,,,0,22
Total,15,14,7,6,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,23
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,23
Otto Voit,4,13,9,10,23
Dave Hackett,,0,9,9,23
Christopher M Vogler,,,1,9,23
Seth Kaufer,,,,0,23
Total,18,13,10,10,23
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,24
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Otto Voit,2,8,8,6,24
Christopher M Vogler,,0,8,7,24
Dave Hackett,,,0,7,24
Seth Kaufer,,,,2,24
Total,13,10,10,10,24
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,25
