col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,121,"2,667",All
Eugene A Depasquale,,66,All
Total,"2,788","2,733",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,7,170,1
Eugene A Depasquale,,2,1
Total,177,172,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Joe Torsella,2
Eugene A Depasquale,5,43,2
Joe Torsella,,3,2
Total,48,46,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,9,151,3
Eugene A Depasquale,,0,3
Total,160,151,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,6,196,4
Eugene A Depasquale,,2,4
Total,202,198,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,6,165,5
Eugene A Depasquale,,5,5
Total,171,170,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Joe Torsella,6
Eugene A Depasquale,3,133,6
Joe Torsella,,3,6
Total,136,136,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,11,221,7
Eugene A Depasquale,,10,7
Total,232,231,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,5,155,8
Eugene A Depasquale,,4,8
Total,160,159,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,6,124,9
Eugene A Depasquale,,4,9
Total,130,128,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,3,73,10
Eugene A Depasquale,,1,10
Total,76,74,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,9,131,11
Eugene A Depasquale,,5,11
Total,140,136,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,9,91,12
Eugene A Depasquale,,1,12
Total,100,92,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,5,139,13
Eugene A Depasquale,,2,13
Total,144,141,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,7,174,14
Eugene A Depasquale,,5,14
Total,181,179,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,9,159,15
Eugene A Depasquale,,3,15
Total,168,162,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Joe Torsella,16
Eugene A Depasquale,6,185,16
Joe Torsella,,6,16
Total,191,191,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,3,111,17
Eugene A Depasquale,,1,17
Total,114,112,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,6,119,18
Eugene A Depasquale,,4,18
Total,125,123,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,8,127,19
Eugene A Depasquale,,3,19
Total,135,130,19
