col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,All
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Sharif Street,316,"1,229",562,599,567,All
Katie Mcginty,,259,0,0,0,All
Joe Sestak,,,183,0,0,All
Joseph J Vodvarka,,,,105,0,All
John Fetterman,,,,,104,All
Total,"3,273","1,488",745,704,671,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,1
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Sharif Street,16,51,23,26,22,1
Katie Mcginty,,9,0,0,0,1
Joe Sestak,,,9,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,6,1
Total,138,60,32,30,28,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,2
,Sharif Street,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,2
Sharif Street,8,29,23,20,17,2
Joseph J Vodvarka,,13,0,0,0,2
Joe Sestak,,,9,0,0,2
Katie Mcginty,,,,7,0,2
John Fetterman,,,,,7,2
Total,97,42,32,27,24,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,3
,Sharif Street,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Sharif Street,15,29,15,23,19,3
Joe Sestak,,6,0,0,0,3
Katie Mcginty,,,11,0,0,3
Joseph J Vodvarka,,,,2,0,3
John Fetterman,,,,,3,3
Total,101,35,26,25,22,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,4
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Sharif Street,15,35,11,11,12,4
Katie Mcginty,,12,0,0,0,4
Joe Sestak,,,9,0,0,4
Joseph J Vodvarka,,,,5,0,4
John Fetterman,,,,,2,4
Total,84,47,20,16,14,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,5
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Sharif Street,12,38,26,25,25,5
Katie Mcginty,,7,0,0,0,5
Joe Sestak,,,8,0,0,5
Joseph J Vodvarka,,,,5,0,5
John Fetterman,,,,,4,5
Total,126,45,34,30,29,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,6
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Sharif Street,6,34,28,20,19,6
Katie Mcginty,,10,0,0,0,6
John Fetterman,,,5,0,0,6
Joseph J Vodvarka,,,,10,0,6
Joe Sestak,,,,,4,6
Total,107,44,33,30,23,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,7
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Sharif Street,8,45,24,20,14,7
Katie Mcginty,,5,0,0,0,7
Joseph J Vodvarka,,,1,0,0,7
John Fetterman,,,,2,0,7
Joe Sestak,,,,,6,7
Total,111,50,25,22,20,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,8
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,8
Sharif Street,1,31,28,26,19,8
Katie Mcginty,,9,0,0,0,8
Joseph J Vodvarka,,,5,0,0,8
John Fetterman,,,,2,0,8
Joe Sestak,,,,,5,8
Total,105,40,33,28,24,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,9
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Sharif Street,14,27,16,16,16,9
Katie Mcginty,,6,0,0,0,9
John Fetterman,,,5,0,0,9
Joe Sestak,,,,4,0,9
Joseph J Vodvarka,,,,,1,9
Total,89,33,21,20,17,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,10
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Sharif Street,13,40,19,11,12,10
Katie Mcginty,,7,0,0,0,10
Joe Sestak,,,2,0,0,10
John Fetterman,,,,4,0,10
Joseph J Vodvarka,,,,,3,10
Total,95,47,21,15,15,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,11
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Sharif Street,7,39,26,25,20,11
Katie Mcginty,,18,0,0,0,11
Joe Sestak,,,22,0,0,11
Joseph J Vodvarka,,,,6,0,11
John Fetterman,,,,,7,11
Total,117,57,48,31,27,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,12
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Sharif Street,13,32,28,22,14,12
Katie Mcginty,,4,0,0,0,12
Joseph J Vodvarka,,,3,0,0,12
John Fetterman,,,,1,0,12
Joe Sestak,,,,,3,12
Total,109,36,31,23,17,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,13
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Sharif Street,30,107,38,41,28,13
Katie Mcginty,,24,0,0,0,13
Joe Sestak,,,7,0,0,13
Joseph J Vodvarka,,,,2,0,13
John Fetterman,,,,,3,13
Total,244,131,45,43,31,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,14
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Sharif Street,21,50,28,29,17,14
Katie Mcginty,,14,0,0,0,14
Joe Sestak,,,8,0,0,14
John Fetterman,,,,7,0,14
Joseph J Vodvarka,,,,,3,14
Total,145,64,36,36,20,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,15
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,15
Sharif Street,17,89,32,28,26,15
Katie Mcginty,,12,0,0,0,15
John Fetterman,,,2,0,0,15
Joseph J Vodvarka,,,,4,0,15
Joe Sestak,,,,,5,15
Total,192,101,34,32,31,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,16
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,16
Sharif Street,14,61,25,21,24,16
Katie Mcginty,,7,0,0,0,16
Joseph J Vodvarka,,,2,0,0,16
Joe Sestak,,,,5,0,16
John Fetterman,,,,,1,16
Total,145,68,27,26,25,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,17
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Sharif Street,13,55,22,28,17,17
Katie Mcginty,,11,0,0,0,17
Joe Sestak,,,11,0,0,17
Joseph J Vodvarka,,,,2,0,17
John Fetterman,,,,,4,17
Total,135,66,33,30,21,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,18
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Sharif Street,18,92,36,23,22,18
Katie Mcginty,,12,0,0,0,18
Joe Sestak,,,14,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,3,18
Total,191,104,50,26,25,18
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,19
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,19
Sharif Street,11,59,33,30,20,19
Katie Mcginty,,14,0,0,0,19
John Fetterman,,,6,0,0,19
Joseph J Vodvarka,,,,6,0,19
Joe Sestak,,,,,10,19
Total,153,73,39,36,30,19
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,20
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,20
Sharif Street,12,115,34,20,21,20
Katie Mcginty,,13,0,0,0,20
Joseph J Vodvarka,,,0,0,0,20
Joe Sestak,,,,8,0,20
John Fetterman,,,,,2,20
Total,202,128,34,28,23,20
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,21
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,21
Sharif Street,6,36,24,24,15,21
Katie Mcginty,,10,0,0,0,21
John Fetterman,,,5,0,0,21
Joseph J Vodvarka,,,,4,0,21
Joe Sestak,,,,,1,21
