col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Sharif Street,Joe Torsella,All
Sharif Street,450,"1,856",All
Joe Torsella,,165,All
Total,"2,306","2,021",All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,1
,Sharif Street,Joe Torsella,1
Sharif Street,18,52,1
Joe Torsella,,9,1
Total,70,61,1
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,2
,Sharif Street,Joe Torsella,2
Sharif Street,25,103,2
Joe Torsella,,5,2
Total,128,108,2
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,3
,Sharif Street,Joe Torsella,3
Sharif Street,16,70,3
Joe Torsella,,11,3
Total,86,81,3
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,4
,Sharif Street,Joe Torsella,4
Sharif Street,31,79,4
Joe Torsella,,4,4
Total,110,83,4
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,5
,Sharif Street,Joe Torsella,5
Sharif Street,21,103,5
Joe Torsella,,7,5
Total,124,110,5
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,6
,Sharif Street,Joe Torsella,6
Sharif Street,11,52,6
Joe Torsella,,8,6
Total,63,60,6
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,7
,Sharif Street,Joe Torsella,7
Sharif Street,27,73,7
Joe Torsella,,4,7
Total,100,77,7
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,8
,Sharif Street,Joe Torsella,8
Sharif Street,31,81,8
Joe Torsella,,7,8
Total,112,88,8
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Sharif Street,Joe Torsella,9
Sharif Street,24,103,9
Joe Torsella,,6,9
Total,127,109,9
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,10
,Sharif Street,Joe Torsella,10
Sharif Street,35,102,10
Joe Torsella,,12,10
Total,137,114,10
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,11
,Sharif Street,Joe Torsella,11
Sharif Street,41,114,11
Joe Torsella,,7,11
Total,155,121,11
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,12
,Sharif Street,Joe Torsella,12
Sharif Street,32,86,12
Joe Torsella,,6,12
Total,118,92,12
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,13
,Sharif Street,Joe Torsella,13
Sharif Street,17,88,13
Joe Torsella,,9,13
Total,105,97,13
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Sharif Street,Joe Torsella,14
Sharif Street,23,158,14
Joe Torsella,,15,14
Total,181,173,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Sharif Street,Joe Torsella,15
Sharif Street,29,60,15
Joe Torsella,,5,15
Total,89,65,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Sharif Street,Joe Torsella,16
Sharif Street,11,56,16
Joe Torsella,,9,16
Total,67,65,16
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,17
,Sharif Street,Joe Torsella,17
Sharif Street,12,86,17
Joe Torsella,,8,17
Total,98,94,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Sharif Street,Joe Torsella,18
Sharif Street,10,148,18
Joe Torsella,,8,18
Total,158,156,18
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,19
,Sharif Street,Joe Torsella,19
Sharif Street,7,64,19
Joe Torsella,,6,19
Total,71,70,19
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,20
,Sharif Street,Joe Torsella,20
Sharif Street,12,38,20
Joe Torsella,,9,20
Total,50,47,20
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Sharif Street,Joe Torsella,21
Sharif Street,17,140,21
Joe Torsella,,10,21
Total,157,150,21
