col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,111",0,0,All
Stephen A Zappala Jr,,"1,094",0,All
John Morganelli,,,415,All
Total,"2,111","1,094",415,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,272,0,0,1
Stephen A Zappala Jr,,87,0,1
John Morganelli,,,31,1
Total,272,87,31,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,195,0,0,2
Stephen A Zappala Jr,,95,0,2
John Morganelli,,,30,2
Total,195,95,30,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Stephen A Zappala Jr,71,0,0,3
Josh Shapiro,,21,0,3
John Morganelli,,,10,3
Total,71,21,10,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,137,0,0,4
Stephen A Zappala Jr,,54,0,4
John Morganelli,,,33,4
Total,137,54,33,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,120,0,0,5
Stephen A Zappala Jr,,66,0,5
John Morganelli,,,32,5
Total,120,66,32,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,112,0,0,6
Stephen A Zappala Jr,,75,0,6
John Morganelli,,,22,6
Total,112,75,22,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,137,0,0,7
Stephen A Zappala Jr,,60,0,7
John Morganelli,,,29,7
Total,137,60,29,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,28,0,0,8
Stephen A Zappala Jr,,24,0,8
John Morganelli,,,19,8
Total,28,24,19,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,143,0,0,9
Stephen A Zappala Jr,,81,0,9
John Morganelli,,,30,9
Total,143,81,30,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,147,0,0,10
Stephen A Zappala Jr,,103,0,10
John Morganelli,,,19,10
Total,147,103,19,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,122,0,0,11
Stephen A Zappala Jr,,77,0,11
John Morganelli,,,24,11
Total,122,77,24,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,155,0,0,12
Stephen A Zappala Jr,,84,0,12
John Morganelli,,,25,12
Total,155,84,25,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,73,0,0,13
Stephen A Zappala Jr,,23,0,13
John Morganelli,,,18,13
Total,73,23,18,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,119,0,0,14
Stephen A Zappala Jr,,37,0,14
John Morganelli,,,28,14
Total,119,37,28,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,66,0,0,15
Stephen A Zappala Jr,,55,0,15
John Morganelli,,,18,15
Total,66,55,18,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,106,0,0,16
Stephen A Zappala Jr,,32,0,16
John Morganelli,,,21,16
Total,106,32,21,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,158,0,0,17
Stephen A Zappala Jr,,70,0,17
John Morganelli,,,26,17
Total,158,70,26,17
