col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,27,789,421,223,All
Josh Shapiro,,581,0,0,All
Stephen A Zappala Jr,,,257,0,All
John Morganelli,,,,53,All
Total,"1,460","1,370",678,276,All
,Attorney General - Democrat,,,Auditor General - Democrat,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,1
Josh Shapiro,37,0,0,46,1
Stephen A Zappala Jr,,5,0,23,1
John Morganelli,,,2,11,1
Eugene A Depasquale,,,,0,1
Total,83,28,13,80,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,3,66,21,18,2
Josh Shapiro,,28,0,0,2
Stephen A Zappala Jr,,,10,0,2
John Morganelli,,,,4,2
Total,108,94,31,22,2
,Attorney General - Democrat,,,Auditor General - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,3
Josh Shapiro,57,0,0,52,3
Stephen A Zappala Jr,,12,0,23,3
John Morganelli,,,2,15,3
Eugene A Depasquale,,,,1,3
Total,109,35,17,91,3
,Attorney General - Democrat,,,Auditor General - Democrat,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,4
Josh Shapiro,43,0,0,40,4
Stephen A Zappala Jr,,8,0,10,4
John Morganelli,,,4,3,4
Eugene A Depasquale,,,,2,4
Total,83,18,7,55,4
,Attorney General - Democrat,,,Auditor General - Democrat,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,5
Josh Shapiro,38,0,0,37,5
Stephen A Zappala Jr,,6,0,18,5
John Morganelli,,,1,10,5
Eugene A Depasquale,,,,0,5
Total,75,24,11,65,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,38,15,7,6
Josh Shapiro,,21,0,0,6
Stephen A Zappala Jr,,,18,0,6
John Morganelli,,,,4,6
Total,62,59,33,11,6
,Attorney General - Democrat,,,Auditor General - Democrat,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,7
Josh Shapiro,51,0,0,54,7
Stephen A Zappala Jr,,12,0,25,7
John Morganelli,,,7,16,7
Eugene A Depasquale,,,,1,7
Total,105,37,23,96,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,2,46,33,16,8
Josh Shapiro,,22,0,0,8
Stephen A Zappala Jr,,,15,0,8
John Morganelli,,,,2,8
Total,97,68,48,18,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,2,47,25,17,9
Josh Shapiro,,22,0,0,9
Stephen A Zappala Jr,,,21,0,9
John Morganelli,,,,5,9
Total,91,69,46,22,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,3,25,19,10,10
Josh Shapiro,,20,0,0,10
Stephen A Zappala Jr,,,9,0,10
John Morganelli,,,,1,10
Total,57,45,28,11,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,1,37,22,13,11
Josh Shapiro,,27,0,0,11
Stephen A Zappala Jr,,,24,0,11
John Morganelli,,,,1,11
Total,73,64,46,14,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,2,50,45,14,12
Josh Shapiro,,13,0,0,12
Stephen A Zappala Jr,,,12,0,12
John Morganelli,,,,4,12
Total,111,63,57,18,12
,Attorney General - Democrat,,,Auditor General - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,13
Josh Shapiro,53,0,0,36,13
Stephen A Zappala Jr,,16,0,18,13
John Morganelli,,,2,8,13
Eugene A Depasquale,,,,1,13
Total,89,34,10,63,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,0,34,12,12,14
Josh Shapiro,,11,0,0,14
Stephen A Zappala Jr,,,9,0,14
John Morganelli,,,,1,14
Total,58,45,21,13,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,5,19,19,14,15
Josh Shapiro,,16,0,0,15
Stephen A Zappala Jr,,,16,0,15
John Morganelli,,,,3,15
Total,57,35,35,17,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,1,22,23,13,16
Josh Shapiro,,17,0,0,16
Stephen A Zappala Jr,,,16,0,16
John Morganelli,,,,3,16
Total,59,39,39,16,16
,Attorney General - Democrat,,,Auditor General - Democrat,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,17
Josh Shapiro,62,0,0,81,17
Stephen A Zappala Jr,,14,0,26,17
John Morganelli,,,2,14,17
Eugene A Depasquale,,,,1,17
Total,143,40,16,122,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,0,59,44,12,18
Josh Shapiro,,43,0,0,18
Stephen A Zappala Jr,,,34,0,18
John Morganelli,,,,5,18
Total,115,102,78,17,18
