col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,12
Hillary Clinton,18,0,0,37,43,10,5,11,1,12
Bernie Sanders,,22,0,29,19,10,12,6,1,12
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,12
Wanda Logan,,,,1,0,0,0,0,0,12
Vanessa L Brown,,,,,1,0,0,0,0,12
Movita Johnson Harrell,,,,,,1,0,0,0,12
Darryl Thomas,,,,,,,1,0,0,12
Ray Bailey,,,,,,,,0,0,12
Ted Smith,,,,,,,,,0,12
Total,125,99,0,67,63,21,18,17,2,12
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Wanda Logan,Movita Johnson Harrell,Vanessa L Brown,Darryl Thomas,Ray Bailey,Ted Smith,13
Hillary Clinton,20,0,0,31,9,17,14,8,1,13
Bernie Sanders,,16,0,22,19,6,7,5,3,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,13
Wanda Logan,,,,0,0,0,0,0,0,13
Movita Johnson Harrell,,,,,0,0,0,0,0,13
Vanessa L Brown,,,,,,1,0,0,0,13
Darryl Thomas,,,,,,,0,0,0,13
Ray Bailey,,,,,,,,0,0,13
Ted Smith,,,,,,,,,0,13
Total,100,78,0,53,28,24,21,13,4,13
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,14
Hillary Clinton,27,0,0,48,52,18,21,16,1,14
Bernie Sanders,,12,0,26,16,19,9,7,2,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,14
Wanda Logan,,,,1,0,0,0,0,0,14
Vanessa L Brown,,,,,2,0,0,0,0,14
Movita Johnson Harrell,,,,,,0,0,0,0,14
Ray Bailey,,,,,,,0,0,0,14
Darryl Thomas,,,,,,,,0,0,14
Ted Smith,,,,,,,,,0,14
Total,183,91,0,75,70,37,30,23,3,14
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,15
Hillary Clinton,35,0,0,61,47,6,7,4,1,15
Bernie Sanders,,10,0,17,29,7,2,3,1,15
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,15
Vanessa L Brown,,,,2,0,0,0,0,0,15
Wanda Logan,,,,,0,0,0,0,0,15
Movita Johnson Harrell,,,,,,0,0,0,0,15
Darryl Thomas,,,,,,,0,0,0,15
Ray Bailey,,,,,,,,1,0,15
Ted Smith,,,,,,,,,0,15
Total,161,69,1,80,76,13,9,8,2,15
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,16
Hillary Clinton,31,0,0,51,26,12,7,9,0,16
Bernie Sanders,,11,0,12,20,11,9,6,2,16
Roque Rocky De La Fuente,,,0,0,1,1,0,0,0,16
Vanessa L Brown,,,,2,0,0,0,0,0,16
Wanda Logan,,,,,2,0,0,0,0,16
Ray Bailey,,,,,,0,0,0,0,16
Movita Johnson Harrell,,,,,,,1,0,0,16
Darryl Thomas,,,,,,,,1,0,16
Ted Smith,,,,,,,,,0,16
Total,136,71,2,65,49,24,17,16,2,16
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,17
Hillary Clinton,24,0,0,69,50,15,10,10,0,17
Bernie Sanders,,7,0,24,13,9,12,3,0,17
Roque Rocky De La Fuente,,,1,0,0,0,1,0,0,17
Vanessa L Brown,,,,2,0,0,0,0,0,17
Wanda Logan,,,,,1,0,0,0,0,17
Movita Johnson Harrell,,,,,,0,0,0,0,17
Darryl Thomas,,,,,,,0,0,0,17
Ray Bailey,,,,,,,,1,0,17
Ted Smith,,,,,,,,,0,17
Total,178,68,2,95,64,24,23,14,0,17
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,18
Hillary Clinton,35,0,0,71,44,11,14,7,0,18
Bernie Sanders,,6,0,15,14,8,2,3,1,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,18
Vanessa L Brown,,,,3,0,0,0,0,0,18
Wanda Logan,,,,,0,0,0,0,0,18
Darryl Thomas,,,,,,0,0,0,0,18
Ray Bailey,,,,,,,0,0,0,18
Movita Johnson Harrell,,,,,,,,0,0,18
Ted Smith,,,,,,,,,0,18
Total,182,49,0,89,58,19,16,10,1,18
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vanessa L Brown,Wanda Logan,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,20
Hillary Clinton,42,0,0,72,28,16,19,13,0,20
Bernie Sanders,,7,0,17,12,8,5,4,2,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,20
Vanessa L Brown,,,,1,0,0,0,0,0,20
Wanda Logan,,,,,0,0,0,0,0,20
Darryl Thomas,,,,,,1,0,0,0,20
Movita Johnson Harrell,,,,,,,1,0,0,20
Ray Bailey,,,,,,,,0,0,20
Ted Smith,,,,,,,,,0,20
Total,190,55,0,90,40,25,25,17,2,20
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Wanda Logan,Vanessa L Brown,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,21
Hillary Clinton,19,0,0,32,37,13,9,4,1,21
Bernie Sanders,,10,0,16,10,5,3,5,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,21
Wanda Logan,,,,0,0,0,0,0,0,21
Vanessa L Brown,,,,,0,0,0,0,0,21
Darryl Thomas,,,,,,0,0,0,0,21
Movita Johnson Harrell,,,,,,,0,0,0,21
Ray Bailey,,,,,,,,0,0,21
Ted Smith,,,,,,,,,0,21
Total,115,49,0,48,47,18,12,9,1,21
