col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Elaine Tomlin,Henry Albert,Linda A Fields,Melissa Robbins,Louis Farinella,Charles Quann,Bev Hahn,W Gerard Oleksiak,All
Kevin J Boyle,101,608,419,378,374,332,320,292,278,265,264,261,253,233,203,All
Allyson Y Schwartz,,63,189,212,409,388,354,325,121,121,118,300,304,91,242,All
Michael J Rahming,,,34,333,136,128,103,101,298,272,276,82,75,255,45,All
Mark B Cohen,,,,11,127,102,147,118,320,304,300,87,87,271,56,All
Betsy May Kilkenny,,,,,11,361,289,307,82,75,79,283,277,53,228,All
Val Arkoosh,,,,,,12,267,270,61,49,49,270,263,31,225,All
Mike Stack,,,,,,,11,290,85,86,79,261,257,62,223,All
Elaine Tomlin,,,,,,,,1,81,74,82,271,269,53,222,All
Henry Albert,,,,,,,,,1,283,283,55,54,265,32,All
Linda A Fields,,,,,,,,,,1,282,51,50,267,33,All
Melissa Robbins,,,,,,,,,,,0,49,51,270,32,All
Louis Farinella,,,,,,,,,,,,4,262,34,219,All
Charles Quann,,,,,,,,,,,,,2,31,219,All
Bev Hahn,,,,,,,,,,,,,,0,19,All
W Gerard Oleksiak,,,,,,,,,,,,,,,0,All
Total,"1,071",785,548,492,477,430,412,364,357,342,336,329,322,300,259,All
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Henry Albert,Linda A Fields,Mike Stack,Charles Quann,Melissa Robbins,Elaine Tomlin,Bev Hahn,Louis Farinella,W Gerard Oleksiak,1
Kevin J Boyle,18,58,50,32,35,33,25,25,29,26,21,24,21,23,21,1
Allyson Y Schwartz,,8,19,14,40,35,9,10,32,30,7,28,6,28,24,1
Michael J Rahming,,,4,33,13,12,32,32,8,8,28,8,25,8,4,1
Mark B Cohen,,,,1,6,6,35,33,11,6,28,7,26,5,3,1
Betsy May Kilkenny,,,,,0,32,3,5,26,29,4,27,3,26,22,1
Val Arkoosh,,,,,,5,2,3,23,26,1,20,1,24,22,1
Henry Albert,,,,,,,0,35,8,3,30,5,28,3,2,1
Linda A Fields,,,,,,,,0,8,5,30,7,27,5,4,1
Mike Stack,,,,,,,,,0,24,3,25,4,23,20,1
Charles Quann,,,,,,,,,,1,4,25,2,25,23,1
Melissa Robbins,,,,,,,,,,,0,6,28,3,3,1
Elaine Tomlin,,,,,,,,,,,,0,5,25,20,1
Bev Hahn,,,,,,,,,,,,,0,3,3,1
Louis Farinella,,,,,,,,,,,,,,0,20,1
W Gerard Oleksiak,,,,,,,,,,,,,,,0,1
Total,123,77,68,46,45,45,37,37,35,34,33,31,30,29,25,1
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,3
,Kevin J Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Mark B Cohen,Henry Albert,Elaine Tomlin,Melissa Robbins,Linda A Fields,Bev Hahn,Mike Stack,Louis Farinella,Charles Quann,W Gerard Oleksiak,3
Kevin J Boyle,4,52,38,36,34,31,30,27,26,23,21,22,20,18,18,3
Allyson Y Schwartz,,0,36,20,33,20,16,25,11,11,11,22,20,19,16,3
Betsy May Kilkenny,,,2,18,34,16,16,25,10,7,10,19,19,18,16,3
Michael J Rahming,,,,1,16,23,24,11,22,20,18,9,8,9,6,3
Val Arkoosh,,,,,1,13,12,22,7,5,6,17,18,18,15,3
Mark B Cohen,,,,,,0,27,16,23,21,19,15,8,9,7,3
Henry Albert,,,,,,,0,15,25,21,22,11,6,6,6,3
Elaine Tomlin,,,,,,,,0,8,6,9,22,17,16,15,3
Melissa Robbins,,,,,,,,,0,21,19,6,1,3,4,3
Linda A Fields,,,,,,,,,,0,19,7,3,3,2,3
Bev Hahn,,,,,,,,,,,0,8,4,4,4,3
Mike Stack,,,,,,,,,,,,0,15,14,12,3
Louis Farinella,,,,,,,,,,,,,0,15,11,3
Charles Quann,,,,,,,,,,,,,,0,13,3
W Gerard Oleksiak,,,,,,,,,,,,,,,0,3
Total,81,54,43,40,37,35,33,29,28,25,24,24,21,20,19,3
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,4
