col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,65,"1,479","1,362",448,All
Josh Shapiro,,622,0,0,All
Stephen A Zappala Jr,,,440,0,All
John Morganelli,,,,108,All
Total,"3,354","2,101","1,802",556,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,1,77,69,14,1
Josh Shapiro,,30,0,0,1
Stephen A Zappala Jr,,,14,0,1
John Morganelli,,,,2,1
Total,161,107,83,16,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,2,62,65,9,2
Josh Shapiro,,22,0,0,2
Stephen A Zappala Jr,,,18,0,2
John Morganelli,,,,3,2
Total,138,84,83,12,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,4,68,59,8,3
Josh Shapiro,,21,0,0,3
Stephen A Zappala Jr,,,16,0,3
John Morganelli,,,,3,3
Total,139,89,75,11,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,3,106,77,12,4
Josh Shapiro,,33,0,0,4
Stephen A Zappala Jr,,,26,0,4
John Morganelli,,,,7,4
Total,198,139,103,19,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,2,85,85,18,5
Josh Shapiro,,22,0,0,5
Stephen A Zappala Jr,,,10,0,5
John Morganelli,,,,2,5
Total,190,107,95,20,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,4,63,60,27,6
Josh Shapiro,,33,0,0,6
Stephen A Zappala Jr,,,18,0,6
John Morganelli,,,,5,6
Total,154,96,78,32,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,1,48,36,18,7
Josh Shapiro,,23,0,0,7
Stephen A Zappala Jr,,,22,0,7
John Morganelli,,,,1,7
Total,103,71,58,19,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,2,55,46,16,8
Josh Shapiro,,13,0,0,8
Stephen A Zappala Jr,,,22,0,8
John Morganelli,,,,4,8
Total,119,68,68,20,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,0,45,46,27,9
Josh Shapiro,,30,0,0,9
Stephen A Zappala Jr,,,14,0,9
John Morganelli,,,,8,9
Total,118,75,60,35,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,3,50,40,10,10
Josh Shapiro,,27,0,0,10
Stephen A Zappala Jr,,,24,0,10
John Morganelli,,,,3,10
Total,103,77,64,13,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,44,34,16,11
Josh Shapiro,,15,0,0,11
Stephen A Zappala Jr,,,17,0,11
John Morganelli,,,,5,11
Total,97,59,51,21,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,51,43,16,12
Josh Shapiro,,36,0,0,12
Stephen A Zappala Jr,,,12,0,12
John Morganelli,,,,4,12
Total,111,87,55,20,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,5,70,45,16,13
Josh Shapiro,,27,0,0,13
Stephen A Zappala Jr,,,8,0,13
John Morganelli,,,,3,13
Total,136,97,53,19,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,3,76,56,22,14
Stephen A Zappala Jr,,14,0,0,14
Josh Shapiro,,,20,0,14
John Morganelli,,,,4,14
Total,157,90,76,26,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,1,34,41,17,15
Josh Shapiro,,26,0,0,15
Stephen A Zappala Jr,,,19,0,15
John Morganelli,,,,1,15
Total,93,60,60,18,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,5,80,57,11,16
Stephen A Zappala Jr,,21,0,0,16
Josh Shapiro,,,21,0,16
John Morganelli,,,,1,16
Total,153,101,78,12,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,3,63,64,22,17
Stephen A Zappala Jr,,24,0,0,17
Josh Shapiro,,,18,0,17
John Morganelli,,,,7,17
Total,152,87,82,29,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,3,109,53,11,18
Stephen A Zappala Jr,,28,0,0,18
Josh Shapiro,,,31,0,18
John Morganelli,,,,13,18
Total,176,137,84,24,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,7,57,58,24,19
Stephen A Zappala Jr,,36,0,0,19
Josh Shapiro,,,24,0,19
John Morganelli,,,,3,19
Total,146,93,82,27,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,0,69,50,17,20
Josh Shapiro,,30,0,0,20
Stephen A Zappala Jr,,,19,0,20
John Morganelli,,,,3,20
Total,136,99,69,20,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,1,51,40,17,21
Josh Shapiro,,16,0,0,21
Stephen A Zappala Jr,,,12,0,21
John Morganelli,,,,3,21
Total,109,67,52,20,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,22
Eugene A Depasquale,6,77,60,59,22
Josh Shapiro,,29,0,0,22
John Morganelli,,,17,0,22
Stephen A Zappala Jr,,,,18,22
Total,202,106,77,77,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,0,47,42,18,23
Josh Shapiro,,28,0,0,23
Stephen A Zappala Jr,,,9,0,23
John Morganelli,,,,1,23
Total,107,75,51,19,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,2,39,19,15,24
Josh Shapiro,,12,0,0,24
Stephen A Zappala Jr,,,13,0,24
John Morganelli,,,,1,24
Total,75,51,32,16,24
,Attorney General - Democrat,,,Auditor General - Democrat,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,25
Josh Shapiro,35,0,0,50,25
Stephen A Zappala Jr,,6,0,21,25
John Morganelli,,,4,7,25
Eugene A Depasquale,,,,3,25
Total,85,27,11,81,25
