col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Donald J Trump,551,0,0,0,0,0,362,294,291,All
Ted Cruz,,63,0,0,0,0,76,74,60,All
John R Kasich,,,66,0,0,0,66,56,63,All
Marco Rubio,,,,7,0,0,5,6,4,All
Ben Carson,,,,,8,0,2,0,0,All
Jeb Bush,,,,,,3,3,4,3,All
Christopher M Vogler,,,,,,,5,318,306,All
Seth Kaufer,,,,,,,,2,312,All
Dave Hackett,,,,,,,,,1,All
Total,"1,048",179,166,16,10,8,521,438,424,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
Donald J Trump,7,0,0,0,0,0,3,4,2,1
John R Kasich,,4,0,0,0,0,1,1,2,1
Ted Cruz,,,1,0,0,0,1,0,0,1
Ben Carson,,,,0,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,1
Dave Hackett,,,,,,,0,3,3,1
Seth Kaufer,,,,,,,,0,3,1
Christopher M Vogler,,,,,,,,,0,1
Total,12,6,2,0,0,0,5,5,4,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Donald J Trump,6,0,0,0,0,0,4,3,3,2
John R Kasich,,0,0,0,0,0,1,1,1,2
Ted Cruz,,,1,0,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,2
Dave Hackett,,,,,,,0,4,4,2
Christopher M Vogler,,,,,,,,0,4,2
Seth Kaufer,,,,,,,,,0,2
Total,10,1,1,0,0,0,5,4,4,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Donald J Trump,14,0,0,0,0,0,13,7,6,3
Ted Cruz,,1,0,0,0,0,3,3,2,3
John R Kasich,,,2,0,0,0,1,0,0,3
Ben Carson,,,,1,0,0,0,0,0,3
Marco Rubio,,,,,0,0,1,1,1,3
Jeb Bush,,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,,0,8,9,3
Dave Hackett,,,,,,,,0,8,3
Seth Kaufer,,,,,,,,,0,3
Total,29,5,3,1,1,0,18,11,9,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,4
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Donald J Trump,17,0,0,0,0,0,7,6,6,4
John R Kasich,,3,0,0,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,3,0,0,4
Marco Rubio,,,,1,0,0,0,0,0,4
Ben Carson,,,,,0,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,0,4
Christopher M Vogler,,,,,,,0,5,5,4
Dave Hackett,,,,,,,,0,5,4
Seth Kaufer,,,,,,,,,0,4
Total,26,3,3,1,0,0,10,6,6,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,5
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Seth Kaufer,Christopher M Vogler,Dave Hackett,5
Donald J Trump,1,0,0,0,0,0,1,0,1,5
John R Kasich,,0,0,0,0,0,0,1,0,5
Marco Rubio,,,1,0,0,0,0,0,0,5
Ted Cruz,,,,0,0,0,1,0,0,5
Ben Carson,,,,,0,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,0,5
Seth Kaufer,,,,,,,0,0,0,5
Christopher M Vogler,,,,,,,,0,0,5
Dave Hackett,,,,,,,,,0,5
Total,3,1,1,1,0,0,2,1,1,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,6
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
Donald J Trump,13,0,0,0,0,0,3,5,4,6
John R Kasich,,2,0,0,0,0,2,0,0,6
Ted Cruz,,,2,0,0,0,1,1,1,6
Marco Rubio,,,,1,0,0,0,0,0,6
Ben Carson,,,,,0,0,0,0,0,6
Jeb Bush,,,,,,0,0,0,0,6
Dave Hackett,,,,,,,0,2,1,6
Seth Kaufer,,,,,,,,0,2,6
Christopher M Vogler,,,,,,,,,0,6
Total,22,4,4,1,0,0,6,6,5,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Donald J Trump,17,0,0,0,0,0,8,8,6,7
John R Kasich,,4,0,0,0,0,4,3,3,7
Ted Cruz,,,2,0,0,0,4,2,3,7
Ben Carson,,,,1,0,0,0,0,0,7
Marco Rubio,,,,,0,0,0,1,0,7
Jeb Bush,,,,,,0,0,0,0,7
