col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,236,154,198,178,48,15,19
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,21
,Michael H Obrien,Sean Sullivan,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Michael H Obrien,4,0,99,92,75,12,21
Sean Sullivan,,3,64,48,49,18,21
Katie Mcginty,,,19,0,0,0,21
John Fetterman,,,,28,0,0,21
Joe Sestak,,,,,20,0,21
Joseph J Vodvarka,,,,,,1,21
Total,282,182,182,168,144,31,21
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,24
,Michael H Obrien,Sean Sullivan,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Michael H Obrien,31,0,38,35,22,7,24
Sean Sullivan,,10,34,31,19,12,24
Katie Mcginty,,,16,0,0,0,24
Joe Sestak,,,,7,0,0,24
John Fetterman,,,,,11,0,24
Joseph J Vodvarka,,,,,,0,24
Total,133,106,88,73,52,19,24
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,25
,Michael H Obrien,Sean Sullivan,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Michael H Obrien,20,0,56,35,32,9,25
Sean Sullivan,,1,25,28,10,9,25
Katie Mcginty,,,11,0,0,0,25
John Fetterman,,,,19,0,0,25
Joe Sestak,,,,,6,0,25
Joseph J Vodvarka,,,,,,0,25
Total,152,73,92,82,48,18,25
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,26
,Michael H Obrien,Sean Sullivan,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Michael H Obrien,2,0,55,53,42,5,26
Sean Sullivan,,5,60,44,23,7,26
Katie Mcginty,,,16,0,0,0,26
Joe Sestak,,,,20,0,0,26
John Fetterman,,,,,6,0,26
Joseph J Vodvarka,,,,,,0,26
Total,157,139,131,117,71,12,26
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,27
,Michael H Obrien,Sean Sullivan,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Michael H Obrien,1,0,64,63,35,3,27
Sean Sullivan,,4,38,34,31,10,27
Joe Sestak,,,17,0,0,0,27
Katie Mcginty,,,,12,0,0,27
John Fetterman,,,,,11,0,27
Joseph J Vodvarka,,,,,,3,27
Total,166,117,119,109,77,16,27
