col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,45,610,298,307,193,All
Katie Mcginty,,572,0,0,0,All
Joe Sestak,,,137,0,0,All
John Fetterman,,,,87,0,All
Joseph J Vodvarka,,,,,49,All
Total,"1,453","1,182",435,394,242,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,0,58,15,18,7,1
Katie Mcginty,,9,0,0,0,1
Joe Sestak,,,9,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,1,1
Total,98,67,24,23,8,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,2
Eugene A Depasquale,0,7,11,9,9,2
Katie Mcginty,,19,0,0,0,2
Joseph J Vodvarka,,,7,0,0,2
Joe Sestak,,,,5,0,2
John Fetterman,,,,,1,2
Total,36,26,18,14,10,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,0,83,44,45,19,3
Katie Mcginty,,45,0,0,0,3
Joe Sestak,,,18,0,0,3
John Fetterman,,,,17,0,3
Joseph J Vodvarka,,,,,2,3
Total,191,128,62,62,21,3
,United States Senator - Democrat,,,,Auditor General - Democrat,4
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,Eugene A Depasquale,4
Katie Mcginty,36,0,0,0,8,4
Joseph J Vodvarka,,3,0,0,8,4
Joe Sestak,,,3,0,6,4
John Fetterman,,,,1,7,4
Eugene A Depasquale,,,,,1,4
Total,44,11,9,8,30,4
,United States Senator - Democrat,,,,Auditor General - Democrat,5
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Eugene A Depasquale,5
Katie Mcginty,21,0,0,0,6,5
John Fetterman,,3,0,0,7,5
Joe Sestak,,,5,0,4,5
Joseph J Vodvarka,,,,1,8,5
Eugene A Depasquale,,,,,0,5
Total,27,10,9,9,25,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,6
Eugene A Depasquale,3,18,9,7,6,6
Joseph J Vodvarka,,7,0,0,0,6
Katie Mcginty,,,16,0,0,6
Joe Sestak,,,,7,0,6
John Fetterman,,,,,4,6
Total,43,25,25,14,10,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Eugene A Depasquale,1,5,6,2,1,7
Katie Mcginty,,4,0,0,0,7
Joseph J Vodvarka,,,1,0,0,7
John Fetterman,,,,2,0,7
Joe Sestak,,,,,1,7
Total,15,9,7,4,2,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,2,15,8,10,10,8
Katie Mcginty,,25,0,0,0,8
Joe Sestak,,,5,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,0,8
Total,45,40,13,13,10,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Eugene A Depasquale,0,19,11,8,9,9
Katie Mcginty,,26,0,0,0,9
John Fetterman,,,4,0,0,9
Joseph J Vodvarka,,,,4,0,9
Joe Sestak,,,,,1,9
Total,47,45,15,12,10,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,4,100,52,42,11,10
Katie Mcginty,,45,0,0,0,10
Joe Sestak,,,14,0,0,10
John Fetterman,,,,7,0,10
Joseph J Vodvarka,,,,,1,10
Total,209,145,66,49,12,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,7,48,39,32,14,11
John Fetterman,,7,0,0,0,11
Katie Mcginty,,,15,0,0,11
Joe Sestak,,,,7,0,11
Joseph J Vodvarka,,,,,3,11
Total,140,55,54,39,17,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,9,77,27,22,9,12
Katie Mcginty,,28,0,0,0,12
Joe Sestak,,,15,0,0,12
John Fetterman,,,,2,0,12
Joseph J Vodvarka,,,,,3,12
Total,144,105,42,24,12,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,5,35,24,17,14,13
Katie Mcginty,,52,0,0,0,13
Joe Sestak,,,11,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,3,13
Total,95,87,35,22,17,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Eugene A Depasquale,3,33,14,11,5,14
Katie Mcginty,,24,0,0,0,14
John Fetterman,,,5,0,0,14
Joseph J Vodvarka,,,,3,0,14
Joe Sestak,,,,,6,14
Total,66,57,19,14,11,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,3,24,19,20,12,15
Katie Mcginty,,43,0,0,0,15
Joe Sestak,,,10,0,0,15
John Fetterman,,,,4,0,15
Joseph J Vodvarka,,,,,3,15
Total,78,67,29,24,15,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,3,44,20,19,13,16
Katie Mcginty,,46,0,0,0,16
Joe Sestak,,,9,0,0,16
John Fetterman,,,,10,0,16
Joseph J Vodvarka,,,,,6,16
Total,99,90,29,29,19,16
,United States Senator - Democrat,,,,Auditor General - Democrat,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Eugene A Depasquale,17
Katie Mcginty,19,0,0,0,16,17
Joe Sestak,,3,0,0,6,17
John Fetterman,,,5,0,4,17
Joseph J Vodvarka,,,,0,5,17
Eugene A Depasquale,,,,,3,17
Total,35,9,9,5,34,17
