col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
John Rafferty,1,0,5,5,4,2,All
Joe Peters,,0,3,3,0,0,All
Calvin Tucker,,,1,3,2,1,All
Aaron Cohen,,,,0,1,1,All
Elizabeth Havey,,,,,0,1,All
Aldridk Gessa,,,,,,0,All
Total,11,5,9,8,4,2,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,2
,John Rafferty,Joe Peters,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,2
John Rafferty,1,0,1,1,1,0,2
Joe Peters,,0,0,0,0,0,2
Aldridk Gessa,,,0,1,1,0,2
Calvin Tucker,,,,0,1,0,2
Elizabeth Havey,,,,,0,0,2
Aaron Cohen,,,,,,0,2
Total,2,0,1,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,4
Aaron Cohen,0,0,0,0,1,0,4
Calvin Tucker,,1,0,0,0,0,4
Aldridk Gessa,,,0,0,0,0,4
Elizabeth Havey,,,,0,0,0,4
Joe Peters,,,,,0,0,4
John Rafferty,,,,,,0,4
Total,1,1,0,0,1,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,6
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,6
John Rafferty,0,0,1,1,0,0,6
Joe Peters,,0,0,0,0,0,6
Calvin Tucker,,,0,0,0,0,6
Elizabeth Havey,,,,0,0,0,6
Aaron Cohen,,,,,0,0,6
Aldridk Gessa,,,,,,0,6
Total,2,0,1,1,0,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,7
,John Rafferty,Joe Peters,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
John Rafferty,0,0,2,1,1,0,7
Joe Peters,,0,0,0,0,0,7
Aaron Cohen,,,0,1,0,0,7
Aldridk Gessa,,,,0,0,0,7
Calvin Tucker,,,,,0,0,7
Elizabeth Havey,,,,,,0,7
Total,3,0,2,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,8
Aaron Cohen,0,1,0,0,1,0,8
Calvin Tucker,,0,0,0,1,0,8
Aldridk Gessa,,,0,0,0,0,8
Elizabeth Havey,,,,0,0,0,8
John Rafferty,,,,,0,0,8
Joe Peters,,,,,,0,8
Total,1,1,0,0,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,11
Calvin Tucker,0,1,0,0,2,0,11
Aaron Cohen,,0,0,0,1,0,11
Aldridk Gessa,,,0,0,0,0,11
Elizabeth Havey,,,,0,0,0,11
Joe Peters,,,,,0,0,11
John Rafferty,,,,,,0,11
Total,2,1,0,0,2,0,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,12
Elizabeth Havey,0,1,1,0,2,0,12
Aaron Cohen,,0,1,0,1,0,12
Calvin Tucker,,,0,0,1,0,12
Aldridk Gessa,,,,0,0,0,12
John Rafferty,,,,,0,0,12
Joe Peters,,,,,,0,12
Total,2,1,1,0,2,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,15
,Joe Peters,John Rafferty,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,15
Joe Peters,0,0,1,1,0,0,15
John Rafferty,,0,0,0,0,0,15
Aaron Cohen,,,0,0,0,0,15
Calvin Tucker,,,,0,0,0,15
Aldridk Gessa,,,,,0,0,15
Elizabeth Havey,,,,,,0,15
Total,2,0,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,21
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,21
Aaron Cohen,0,0,0,0,1,0,21
Aldridk Gessa,,0,0,0,0,0,21
Calvin Tucker,,,0,0,0,0,21
Elizabeth Havey,,,,0,0,0,21
John Rafferty,,,,,0,0,21
Joe Peters,,,,,,0,21
Total,1,0,0,0,1,0,21
