col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,50,"1,427",823,323,All
Josh Shapiro,,441,0,0,All
Stephen A Zappala Jr,,,356,0,All
John Morganelli,,,,103,All
Total,"2,623","1,868","1,179",426,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,1,68,45,10,1
Josh Shapiro,,16,0,0,1
Stephen A Zappala Jr,,,14,0,1
John Morganelli,,,,2,1
Total,124,84,59,12,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,2,63,39,18,2
Josh Shapiro,,31,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,6,2
Total,122,94,50,24,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,1,67,54,19,3
Josh Shapiro,,24,0,0,3
Stephen A Zappala Jr,,,24,0,3
John Morganelli,,,,8,3
Total,141,91,78,27,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,2,91,44,11,4
Josh Shapiro,,22,0,0,4
Stephen A Zappala Jr,,,19,0,4
John Morganelli,,,,0,4
Total,148,113,63,11,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,2,58,34,13,5
Josh Shapiro,,20,0,0,5
Stephen A Zappala Jr,,,10,0,5
John Morganelli,,,,12,5
Total,107,78,44,25,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,66,38,12,6
Josh Shapiro,,27,0,0,6
Stephen A Zappala Jr,,,9,0,6
John Morganelli,,,,4,6
Total,118,93,47,16,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,43,28,21,7
Josh Shapiro,,20,0,0,7
Stephen A Zappala Jr,,,19,0,7
John Morganelli,,,,8,7
Total,94,63,47,29,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,1,77,53,12,8
Josh Shapiro,,24,0,0,8
Stephen A Zappala Jr,,,19,0,8
John Morganelli,,,,6,8
Total,143,101,72,18,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,3,41,31,13,9
Josh Shapiro,,18,0,0,9
Stephen A Zappala Jr,,,24,0,9
John Morganelli,,,,3,9
Total,88,59,55,16,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,1,32,29,10,10
Stephen A Zappala Jr,,24,0,0,10
Josh Shapiro,,,9,0,10
John Morganelli,,,,4,10
Total,72,56,38,14,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,1,28,9,4,11
Josh Shapiro,,12,0,0,11
Stephen A Zappala Jr,,,7,0,11
John Morganelli,,,,0,11
Total,42,40,16,4,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,3,56,46,21,12
Josh Shapiro,,19,0,0,12
Stephen A Zappala Jr,,,20,0,12
John Morganelli,,,,6,12
Total,126,75,66,27,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,4,71,39,17,13
Josh Shapiro,,19,0,0,13
Stephen A Zappala Jr,,,14,0,13
John Morganelli,,,,2,13
Total,131,90,53,19,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,2,37,20,7,14
Josh Shapiro,,15,0,0,14
Stephen A Zappala Jr,,,8,0,14
John Morganelli,,,,5,14
Total,66,52,28,12,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,1,74,46,16,15
Josh Shapiro,,23,0,0,15
Stephen A Zappala Jr,,,16,0,15
John Morganelli,,,,5,15
Total,137,97,62,21,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,4,68,34,10,16
Josh Shapiro,,19,0,0,16
Stephen A Zappala Jr,,,16,0,16
John Morganelli,,,,4,16
Total,116,87,50,14,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,84,38,19,17
Josh Shapiro,,17,0,0,17
Stephen A Zappala Jr,,,14,0,17
John Morganelli,,,,2,17
Total,143,101,52,21,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,0,66,28,7,18
Josh Shapiro,,12,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,3,18
Total,101,78,38,10,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,2,31,17,18,19
Stephen A Zappala Jr,,10,0,0,19
Josh Shapiro,,,11,0,19
John Morganelli,,,,2,19
Total,68,41,28,20,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,2,69,33,14,20
Josh Shapiro,,10,0,0,20
Stephen A Zappala Jr,,,7,0,20
John Morganelli,,,,2,20
Total,118,79,40,16,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,7,122,54,32,21
Josh Shapiro,,46,0,0,21
Stephen A Zappala Jr,,,42,0,21
John Morganelli,,,,14,21
Total,215,168,96,46,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,2,15,13,8,22
Josh Shapiro,,7,0,0,22
Stephen A Zappala Jr,,,6,0,22
John Morganelli,,,,0,22
Total,38,22,19,8,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,3,117,34,11,23
Josh Shapiro,,20,0,0,23
Stephen A Zappala Jr,,,13,0,23
John Morganelli,,,,5,23
Total,165,137,47,16,23
