col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,All
James A Jones,0,9,6,2,0,0,0,All
John R Kasich,,2,0,0,0,0,0,All
Donald J Trump,,,0,0,0,0,0,All
Ted Cruz,,,,0,0,0,0,All
Ben Carson,,,,,0,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,17,11,6,2,0,0,0,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,7
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
James A Jones,0,6,3,2,0,0,0,7
John R Kasich,,2,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,11,8,3,2,0,0,0,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,9
,James A Jones,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,9
James A Jones,0,3,3,0,0,0,0,9
Donald J Trump,,0,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Ted Cruz,,,,,,,0,9
Total,6,3,3,0,0,0,0,9
