col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Stephen A Zappala Jr,354,0,0,711,379,508,167,All
Josh Shapiro,,45,0,692,576,446,76,All
John Morganelli,,,21,84,86,88,94,All
Katie Mcginty,,,,62,0,0,0,All
John Fetterman,,,,,81,0,0,All
Joe Sestak,,,,,,62,0,All
Joseph J Vodvarka,,,,,,,6,All
Total,"2,119","1,835",373,"1,549","1,122","1,104",343,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,0,0,0,35,25,21,4,1
Stephen A Zappala Jr,,11,0,28,19,17,8,1
John Morganelli,,,1,5,1,5,2,1
Katie Mcginty,,,,2,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,85,83,14,70,46,45,14,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,1,0,0,45,32,41,1,2
Stephen A Zappala Jr,,13,0,31,31,16,13,2
John Morganelli,,,2,6,5,3,6,2
Katie Mcginty,,,,2,0,0,0,2
Joe Sestak,,,,,5,0,0,2
John Fetterman,,,,,,8,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,120,104,22,84,73,68,20,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Stephen A Zappala Jr,38,0,0,55,17,32,10,3
Josh Shapiro,,5,0,42,49,22,6,3
John Morganelli,,,0,1,2,3,2,3
Katie Mcginty,,,,4,0,0,0,3
John Fetterman,,,,,5,0,0,3
Joe Sestak,,,,,,4,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,152,124,8,102,73,61,19,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Stephen A Zappala Jr,12,0,0,30,20,26,7,4
Josh Shapiro,,1,0,32,32,22,2,4
John Morganelli,,,5,8,10,3,9,4
Katie Mcginty,,,,5,0,0,0,4
John Fetterman,,,,,6,0,0,4
Joe Sestak,,,,,,4,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,95,89,35,75,68,55,18,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,5
Stephen A Zappala Jr,6,0,0,21,10,4,6,5
Josh Shapiro,,2,0,10,9,12,6,5
John Morganelli,,,1,6,2,1,4,5
Joe Sestak,,,,4,0,0,0,5
John Fetterman,,,,,1,0,0,5
Katie Mcginty,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,47,39,14,41,22,18,16,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Stephen A Zappala Jr,12,0,0,17,19,15,10,6
Josh Shapiro,,2,0,20,18,18,2,6
John Morganelli,,,0,3,3,2,7,6
Joe Sestak,,,,2,0,0,0,6
Katie Mcginty,,,,,2,0,0,6
John Fetterman,,,,,,3,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,73,60,15,42,42,38,19,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Stephen A Zappala Jr,19,0,0,12,10,10,8,7
Josh Shapiro,,1,0,17,16,11,3,7
John Morganelli,,,1,5,4,2,5,7
John Fetterman,,,,0,0,0,0,7
Katie Mcginty,,,,,1,0,0,7
Joe Sestak,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,59,48,17,34,31,25,16,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Stephen A Zappala Jr,10,0,0,25,17,19,4,8
Josh Shapiro,,3,0,26,26,13,1,8
John Morganelli,,,2,6,2,6,2,8
John Fetterman,,,,3,0,0,0,8
Katie Mcginty,,,,,0,0,0,8
Joe Sestak,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,75,69,18,60,45,40,7,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,1,0,0,26,29,25,4,9
Stephen A Zappala Jr,,10,0,38,13,11,3,9
John Morganelli,,,0,7,5,3,7,9
Katie Mcginty,,,,6,0,0,0,9
Joe Sestak,,,,,3,0,0,9
John Fetterman,,,,,,4,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,85,75,22,77,50,43,15,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,1,0,0,47,29,28,2,10
Stephen A Zappala Jr,,9,0,38,27,20,3,10
John Morganelli,,,0,5,5,1,2,10
Katie Mcginty,,,,2,0,0,0,10
Joe Sestak,,,,,1,0,0,10
John Fetterman,,,,,,5,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,107,97,13,92,62,54,7,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Josh Shapiro,4,0,0,83,50,33,2,11
Stephen A Zappala Jr,,18,0,50,22,33,6,11
John Morganelli,,,2,1,5,10,3,11
Katie Mcginty,,,,3,0,0,0,11
John Fetterman,,,,,5,0,0,11
Joe Sestak,,,,,,5,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,172,129,21,137,82,81,11,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Josh Shapiro,0,0,0,26,19,17,3,12
Stephen A Zappala Jr,,4,0,16,17,13,3,12
John Morganelli,,,2,4,4,5,7,12
John Fetterman,,,,4,0,0,0,12
Katie Mcginty,,,,,2,0,0,12
Joe Sestak,,,,,,3,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,65,53,22,50,42,38,13,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Josh Shapiro,2,0,0,34,33,17,7,13
Stephen A Zappala Jr,,8,0,22,22,22,10,13
John Morganelli,,,0,2,2,2,6,13
John Fetterman,,,,5,0,0,0,13
Katie Mcginty,,,,,6,0,0,13
Joe Sestak,,,,,,4,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,93,84,12,63,63,45,23,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,14
Josh Shapiro,1,0,0,31,29,23,7,14
Stephen A Zappala Jr,,8,0,22,23,20,12,14
John Morganelli,,,1,9,4,2,5,14
John Fetterman,,,,7,0,0,0,14
Katie Mcginty,,,,,5,0,0,14
Joe Sestak,,,,,,6,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,91,85,21,69,61,51,24,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Josh Shapiro,2,0,0,52,50,30,5,15
