col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,58,All
Total,58,All
,Auditor General - Republican,1
,John Brown,1
John Brown,1,1
Total,1,1
,Auditor General - Republican,2
,John Brown,2
John Brown,1,2
Total,1,2
,Auditor General - Republican,5
,John Brown,5
John Brown,5,5
Total,5,5
,Auditor General - Republican,6
,John Brown,6
John Brown,4,6
Total,4,6
,Auditor General - Republican,7
,John Brown,7
John Brown,2,7
Total,2,7
,Auditor General - Republican,8
,John Brown,8
John Brown,2,8
Total,2,8
,Auditor General - Republican,9
,John Brown,9
John Brown,1,9
Total,1,9
,Auditor General - Republican,10
,John Brown,10
John Brown,1,10
Total,1,10
,Auditor General - Republican,11
,John Brown,11
John Brown,2,11
Total,2,11
,Auditor General - Republican,12
,John Brown,12
John Brown,2,12
Total,2,12
,Auditor General - Republican,13
,John Brown,13
John Brown,2,13
Total,2,13
,Auditor General - Republican,14
,John Brown,14
John Brown,2,14
Total,2,14
,Auditor General - Republican,15
,John Brown,15
John Brown,4,15
Total,4,15
,Auditor General - Republican,16
,John Brown,16
John Brown,9,16
Total,9,16
,Auditor General - Republican,17
,John Brown,17
John Brown,3,17
Total,3,17
,Auditor General - Republican,20
,John Brown,20
John Brown,2,20
Total,2,20
,Auditor General - Republican,22
,John Brown,22
John Brown,7,22
Total,7,22
,Auditor General - Republican,23
,John Brown,23
John Brown,6,23
Total,6,23
,Auditor General - Republican,24
,John Brown,24
John Brown,2,24
Total,2,24
