col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Chris Rabb,7,0,0,114,70,40,9,6
Tonyelle Cook Artis,,11,0,35,12,18,5,6
Bobby Curry,,,2,7,7,16,16,6
Katie Mcginty,,,,23,0,0,0,6
Joe Sestak,,,,,16,0,0,6
John Fetterman,,,,,,4,0,6
Joseph J Vodvarka,,,,,,,7,6
Total,240,81,48,179,105,78,37,6
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,7
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Chris Rabb,3,0,0,64,63,24,5,7
Tonyelle Cook Artis,,4,0,46,21,6,6,7
Bobby Curry,,,3,17,12,13,11,7
Katie Mcginty,,,,23,0,0,0,7
Joe Sestak,,,,,11,0,0,7
John Fetterman,,,,,,5,0,7
Joseph J Vodvarka,,,,,,,4,7
Total,159,83,56,150,107,48,26,7
,United States Senator - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,8
Katie Mcginty,6,0,0,0,19,22,3,8
Joe Sestak,,3,0,0,14,8,5,8
John Fetterman,,,1,0,6,8,4,8
Joseph J Vodvarka,,,,0,3,2,6,8
Chris Rabb,,,,,1,0,0,8
Tonyelle Cook Artis,,,,,,3,0,8
Bobby Curry,,,,,,,0,8
Total,50,30,19,11,43,43,18,8
,United States Senator - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,9
Katie Mcginty,11,0,0,0,36,46,10,9
Joe Sestak,,10,0,0,30,15,5,9
John Fetterman,,,1,0,15,11,5,9
Joseph J Vodvarka,,,,0,4,8,9,9
Chris Rabb,,,,,4,0,0,9
Tonyelle Cook Artis,,,,,,5,0,9
Bobby Curry,,,,,,,0,9
Total,103,60,32,21,89,85,29,9
,United States Senator - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,10
Katie Mcginty,18,0,0,0,40,50,17,10
Joe Sestak,,14,0,0,37,15,7,10
John Fetterman,,,4,0,20,14,12,10
Joseph J Vodvarka,,,,2,7,8,12,10
Chris Rabb,,,,,6,0,0,10
Tonyelle Cook Artis,,,,,,6,0,10
Bobby Curry,,,,,,,3,10
Total,125,73,50,29,110,93,51,10
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,11
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Chris Rabb,1,0,0,39,23,18,5,11
Tonyelle Cook Artis,,2,0,33,11,7,3,11
Bobby Curry,,,0,8,5,8,6,11
Katie Mcginty,,,,6,0,0,0,11
Joe Sestak,,,,,6,0,0,11
John Fetterman,,,,,,3,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,86,56,27,86,45,36,14,11
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,12
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Tonyelle Cook Artis,9,0,0,42,17,9,12,12
Chris Rabb,,7,0,22,20,13,7,12
Bobby Curry,,,4,9,12,7,7,12
Katie Mcginty,,,,12,0,0,0,12
Joe Sestak,,,,,13,0,0,12
John Fetterman,,,,,,5,0,12
Joseph J Vodvarka,,,,,,,3,12
Total,89,69,39,85,62,34,29,12
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,13
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Tonyelle Cook Artis,9,0,0,58,22,12,12,13
Chris Rabb,,3,0,31,17,12,10,13
Bobby Curry,,,0,10,16,10,12,13
Katie Mcginty,,,,10,0,0,0,13
Joe Sestak,,,,,5,0,0,13
John Fetterman,,,,,,4,0,13
Joseph J Vodvarka,,,,,,,4,13
Total,113,73,48,109,60,38,38,13
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,14
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Chris Rabb,5,0,0,37,30,15,10,14
Tonyelle Cook Artis,,8,0,36,22,11,9,14
Bobby Curry,,,3,9,10,11,12,14
Katie Mcginty,,,,15,0,0,0,14
Joe Sestak,,,,,14,0,0,14
John Fetterman,,,,,,2,0,14
Joseph J Vodvarka,,,,,,,7,14
Total,97,86,45,97,76,39,38,14
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,15
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Tonyelle Cook Artis,14,0,0,57,23,10,7,15
Chris Rabb,,6,0,33,19,20,7,15
Bobby Curry,,,5,11,6,13,9,15
Katie Mcginty,,,,8,0,0,0,15
Joe Sestak,,,,,10,0,0,15
John Fetterman,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,1,15
Total,111,85,44,109,58,44,24,15
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,16
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Chris Rabb,4,0,0,56,43,20,5,16
Tonyelle Cook Artis,,4,0,50,21,8,4,16
Bobby Curry,,,0,3,13,10,4,16
Katie Mcginty,,,,5,0,0,0,16
Joe Sestak,,,,,2,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,2,16
Total,128,87,30,114,79,39,15,16
,United States Senator - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,17
Katie Mcginty,8,0,0,0,61,69,5,17
Joe Sestak,,8,0,0,42,31,3,17
John Fetterman,,,2,0,25,9,1,17
Joseph J Vodvarka,,,,3,4,2,5,17
Chris Rabb,,,,,8,0,0,17
Tonyelle Cook Artis,,,,,,3,0,17
Bobby Curry,,,,,,,0,17
Total,143,84,37,14,140,114,14,17
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,18
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Chris Rabb,9,0,0,54,34,26,8,18
Tonyelle Cook Artis,,6,0,32,22,6,9,18
Bobby Curry,,,3,9,7,5,8,18
Katie Mcginty,,,,9,0,0,0,18
Joe Sestak,,,,,5,0,0,18
John Fetterman,,,,,,3,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,131,75,32,104,68,40,26,18
,United States Senator - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,19
Katie Mcginty,13,0,0,0,49,27,11,19
Joe Sestak,,8,0,0,20,27,12,19
John Fetterman,,,5,0,13,14,10,19
Joseph J Vodvarka,,,,2,3,6,7,19
Tonyelle Cook Artis,,,,,7,0,0,19
Chris Rabb,,,,,,9,0,19
Bobby Curry,,,,,,,2,19
Total,100,67,42,18,92,83,42,19
,United States Senator - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,20
Katie Mcginty,11,0,0,0,41,54,10,20
Joe Sestak,,2,0,0,14,13,9,20
John Fetterman,,,3,0,13,6,10,20
Joseph J Vodvarka,,,,1,9,1,8,20
Chris Rabb,,,,,5,0,0,20
Tonyelle Cook Artis,,,,,,4,0,20
Bobby Curry,,,,,,,3,20
Total,116,38,32,19,82,78,40,20
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,21
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Tonyelle Cook Artis,14,0,0,37,24,5,6,21
Chris Rabb,,7,0,34,16,9,16,21
Bobby Curry,,,3,8,12,18,5,21
Katie Mcginty,,,,5,0,0,0,21
Joe Sestak,,,,,8,0,0,21
Joseph J Vodvarka,,,,,,4,0,21
John Fetterman,,,,,,,3,21
Total,86,82,46,84,60,36,30,21
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,22
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Tonyelle Cook Artis,13,0,0,56,30,10,6,22
Chris Rabb,,8,0,21,26,12,5,22
Bobby Curry,,,2,9,10,14,7,22
Katie Mcginty,,,,7,0,0,0,22
Joe Sestak,,,,,1,0,0,22
John Fetterman,,,,,,4,0,22
Joseph J Vodvarka,,,,,,,3,22
Total,115,72,42,93,67,40,21,22
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,23
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Chris Rabb,4,0,0,56,41,26,5,23
Tonyelle Cook Artis,,3,0,37,35,11,2,23
Bobby Curry,,,3,9,8,8,5,23
Katie Mcginty,,,,11,0,0,0,23
Joe Sestak,,,,,13,0,0,23
John Fetterman,,,,,,5,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,132,88,33,113,97,50,12,23
,United States Senator - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,,24
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,24
Katie Mcginty,16,0,0,0,77,67,9,24
Joe Sestak,,9,0,0,35,43,17,24
John Fetterman,,,4,0,8,16,11,24
Joseph J Vodvarka,,,,1,4,3,5,24
Tonyelle Cook Artis,,,,,8,0,0,24
Chris Rabb,,,,,,1,0,24
Bobby Curry,,,,,,,5,24
Total,169,104,39,13,132,130,47,24
,United States Senator - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,,25
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,25
Katie Mcginty,13,0,0,0,44,28,10,25
Joe Sestak,,6,0,0,24,20,5,25
John Fetterman,,,2,0,7,9,1,25
Joseph J Vodvarka,,,,0,2,2,4,25
Tonyelle Cook Artis,,,,,7,0,0,25
Chris Rabb,,,,,,1,0,25
Bobby Curry,,,,,,,1,25
Total,95,55,19,8,84,60,21,25
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,26
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Tonyelle Cook Artis,13,0,0,75,28,14,7,26
Chris Rabb,,4,0,24,24,15,4,26
Bobby Curry,,,1,12,15,2,8,26
Katie Mcginty,,,,16,0,0,0,26
Joe Sestak,,,,,5,0,0,26
John Fetterman,,,,,,2,0,26
Joseph J Vodvarka,,,,,,,2,26
Total,137,71,38,127,72,33,21,26
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,27
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Chris Rabb,16,0,0,39,49,19,13,27
Tonyelle Cook Artis,,18,0,51,32,16,10,27
Bobby Curry,,,2,9,5,4,8,27
Katie Mcginty,,,,10,0,0,0,27
Joe Sestak,,,,,5,0,0,27
John Fetterman,,,,,,1,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,136,127,28,109,91,40,31,27
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,28
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Chris Rabb,18,0,0,40,48,16,4,28
Tonyelle Cook Artis,,8,0,40,20,14,4,28
Bobby Curry,,,1,10,4,2,3,28
Katie Mcginty,,,,11,0,0,0,28
Joe Sestak,,,,,5,0,0,28
John Fetterman,,,,,,3,0,28
Joseph J Vodvarka,,,,,,,4,28
Total,126,86,20,101,77,35,15,28
,Representative In The General Assembly 200th District - Democrat,,,United States Senator - Democrat,,,,29
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Chris Rabb,18,0,0,49,45,11,7,29
Tonyelle Cook Artis,,9,0,60,16,13,8,29
Bobby Curry,,,3,6,8,11,5,29
Katie Mcginty,,,,6,0,0,0,29
Joe Sestak,,,,,3,0,0,29
John Fetterman,,,,,,2,0,29
Joseph J Vodvarka,,,,,,,0,29
Total,130,106,33,121,72,37,20,29
