col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Pat Toomey,14,81,72,62,53,All
Calvin Tucker,,7,57,48,24,All
Elizabeth Havey,,,4,47,34,All
Aaron Cohen,,,,3,24,All
Aldridk Gessa,,,,,3,All
Total,142,99,88,74,66,All
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,1
Calvin Tucker,2,6,4,4,8,1
Aaron Cohen,,0,6,5,6,1
Aldridk Gessa,,,0,4,8,1
Elizabeth Havey,,,,0,5,1
Pat Toomey,,,,,0,1
Total,12,9,9,7,12,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,2
Pat Toomey,0,8,8,7,3,2
Calvin Tucker,,1,8,5,2,2
Elizabeth Havey,,,0,5,2,2
Aldridk Gessa,,,,0,0,2
Aaron Cohen,,,,,0,2
Total,13,10,9,8,3,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,3
Pat Toomey,1,2,2,1,0,3
Aldridk Gessa,,1,1,0,0,3
Elizabeth Havey,,,0,2,1,3
Calvin Tucker,,,,0,1,3
Aaron Cohen,,,,,0,3
Total,4,3,3,2,1,3
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,4
Pat Toomey,1,5,5,4,4,4
Aaron Cohen,,0,2,3,4,4
Calvin Tucker,,,0,1,1,4
Aldridk Gessa,,,,0,3,4
Elizabeth Havey,,,,,0,4
Total,9,5,5,4,4,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
