col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,All
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Brendan F Boyle,641,"1,746","1,722",963,486,All
Joe Sestak,,313,0,0,0,All
Katie Mcginty,,,241,0,0,All
John Fetterman,,,,132,0,All
Joseph J Vodvarka,,,,,59,All
Total,"5,558","2,059","1,963","1,095",545,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,1
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Brendan F Boyle,14,34,23,14,10,1
Joe Sestak,,4,0,0,0,1
Katie Mcginty,,,0,0,0,1
John Fetterman,,,,1,0,1
Joseph J Vodvarka,,,,,2,1
Total,95,38,23,15,12,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,2
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Brendan F Boyle,12,25,15,14,11,2
Katie Mcginty,,4,0,0,0,2
John Fetterman,,,1,0,0,2
Joe Sestak,,,,1,0,2
Joseph J Vodvarka,,,,,1,2
Total,77,29,16,15,12,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,3
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Brendan F Boyle,24,63,53,31,20,3
Joe Sestak,,6,0,0,0,3
Katie Mcginty,,,4,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,4,3
Total,191,69,57,35,24,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,4
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Brendan F Boyle,18,51,47,15,7,4
Joe Sestak,,6,0,0,0,4
Katie Mcginty,,,7,0,0,4
John Fetterman,,,,4,0,4
Joseph J Vodvarka,,,,,2,4
Total,138,57,54,19,9,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,5
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Brendan F Boyle,16,46,36,21,13,5
Joe Sestak,,5,0,0,0,5
Katie Mcginty,,,6,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,0,5
Total,132,51,42,24,13,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,6
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Brendan F Boyle,11,35,30,22,11,6
Joe Sestak,,9,0,0,0,6
Katie Mcginty,,,7,0,0,6
John Fetterman,,,,1,0,6
Joseph J Vodvarka,,,,,3,6
Total,109,44,37,23,14,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,7
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Brendan F Boyle,8,41,35,21,12,7
Joe Sestak,,6,0,0,0,7
Katie Mcginty,,,1,0,0,7
John Fetterman,,,,3,0,7
Joseph J Vodvarka,,,,,1,7
Total,117,47,36,24,13,7
