col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,495",0,0,"2,884",All
Bernie Sanders,,522,0,"1,313",All
Roque Rocky De La Fuente,,,5,7,All
Joe Torsella,,,,16,All
Total,"4,379","1,835",12,"4,220",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,43,0,0,95,1
Bernie Sanders,,11,0,43,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,138,54,0,138,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,111,0,0,133,2
Bernie Sanders,,20,0,70,2
Roque Rocky De La Fuente,,,2,0,2
Joe Torsella,,,,0,2
Total,244,90,2,203,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,0,162,83,1,3
Hillary Clinton,,70,0,0,3
Bernie Sanders,,,32,0,3
Roque Rocky De La Fuente,,,,0,3
Total,246,232,115,1,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,39,0,0,147,4
Bernie Sanders,,13,0,33,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,0,4
Total,186,46,0,180,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,87,0,0,126,5
Bernie Sanders,,17,0,53,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,0,5
Total,213,70,0,179,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Joe Torsella,1,123,55,0,6
Hillary Clinton,,54,0,0,6
Bernie Sanders,,,33,0,6
Roque Rocky De La Fuente,,,,0,6
Total,179,177,88,0,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,78,0,0,120,7
Bernie Sanders,,33,0,68,7
Roque Rocky De La Fuente,,,0,2,7
Joe Torsella,,,,1,7
Total,198,101,2,191,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Joe Torsella,3,150,79,0,8
Hillary Clinton,,71,0,0,8
Bernie Sanders,,,38,0,8
Roque Rocky De La Fuente,,,,0,8
Total,232,221,117,0,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,104,0,0,198,9
Bernie Sanders,,30,0,62,9
Roque Rocky De La Fuente,,,1,0,9
Joe Torsella,,,,0,9
Total,302,92,1,260,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,0,121,58,1,10
Hillary Clinton,,42,0,0,10
Bernie Sanders,,,20,0,10
Roque Rocky De La Fuente,,,,0,10
Total,180,163,78,1,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,0,108,49,0,11
Hillary Clinton,,40,0,0,11
Bernie Sanders,,,20,0,11
Roque Rocky De La Fuente,,,,0,11
Total,157,148,69,0,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,94,0,0,127,12
Bernie Sanders,,21,0,66,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,0,12
Total,221,87,0,193,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,44,0,0,51,13
Bernie Sanders,,14,0,22,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,1,13
Total,95,36,0,74,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,53,0,0,83,14
Bernie Sanders,,22,0,37,14
Roque Rocky De La Fuente,,,0,1,14
Joe Torsella,,,,0,14
Total,136,59,1,121,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,81,0,0,115,15
Bernie Sanders,,20,0,41,15
Roque Rocky De La Fuente,,,0,0,15
Joe Torsella,,,,0,15
Total,196,61,0,156,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,78,0,0,126,16
Bernie Sanders,,19,0,48,16
Roque Rocky De La Fuente,,,0,1,16
Joe Torsella,,,,1,16
Total,204,67,1,176,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,0,158,66,0,17
Hillary Clinton,,48,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,0,17
Total,224,206,81,0,17
