col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,510,0,0,0,0,0,957,200,All
Ted Cruz,,113,0,0,0,0,314,106,All
John R Kasich,,,117,0,0,0,328,62,All
Marco Rubio,,,,10,0,0,15,6,All
Ben Carson,,,,,2,0,8,2,All
Jeb Bush,,,,,,2,7,2,All
John Rafferty,,,,,,,15,0,All
Joe Peters,,,,,,,,2,All
Total,"1,667",533,507,31,12,11,"1,644",380,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
John Rafferty,1,0,54,15,18,1,0,0,1
Joe Peters,,0,8,2,2,1,0,0,1
Donald J Trump,,,20,0,0,0,0,0,1
John R Kasich,,,,4,0,0,0,0,1
Ted Cruz,,,,,1,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
Ben Carson,,,,,,,0,0,1
Jeb Bush,,,,,,,,0,1
Total,89,13,82,21,21,2,0,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
John Rafferty,0,0,49,18,10,1,0,0,2
Joe Peters,,0,7,3,7,0,0,0,2
Donald J Trump,,,19,0,0,0,0,0,2
John R Kasich,,,,8,0,0,0,0,2
Ted Cruz,,,,,4,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
Ben Carson,,,,,,,0,0,2
Jeb Bush,,,,,,,,0,2
Total,78,17,75,29,21,1,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,3
Donald J Trump,37,0,0,0,0,0,63,11,3
Ted Cruz,,6,0,0,0,0,20,10,3
John R Kasich,,,3,0,0,0,22,4,3
Jeb Bush,,,,0,0,0,1,1,3
Marco Rubio,,,,,0,0,0,1,3
Ben Carson,,,,,,0,0,0,3
John Rafferty,,,,,,,1,0,3
Joe Peters,,,,,,,,0,3
Total,111,36,29,2,1,0,107,27,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,4
Donald J Trump,23,0,0,0,0,0,45,16,4
Ted Cruz,,3,0,0,0,0,13,7,4
John R Kasich,,,5,0,0,0,12,2,4
Marco Rubio,,,,0,0,0,1,0,4
Ben Carson,,,,,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,84,23,19,1,0,0,71,25,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
