col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,0,14,8,All
John Rafferty,,2,0,All
Joe Peters,,,2,All
Total,22,16,10,All
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,0,0,2,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,2,0,2,2
,Attorney General - Republican,,State Treasurer - Republican,4
,Joe Peters,John Rafferty,Otto Voit,4
Joe Peters,0,0,1,4
John Rafferty,,0,0,4
Otto Voit,,,0,4
Total,1,0,1,4
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,1,0,1,6
Joe Peters,,0,0,6
Otto Voit,,,0,6
Total,2,0,1,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,0,0,3,7
Joe Peters,,0,0,7
Otto Voit,,,0,7
Total,3,0,3,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,0,0,1,8
Joe Peters,,0,0,8
Otto Voit,,,0,8
Total,1,0,1,8
,Attorney General - Republican,,State Treasurer - Republican,11
,Joe Peters,John Rafferty,Otto Voit,11
Joe Peters,0,0,2,11
John Rafferty,,0,0,11
Otto Voit,,,0,11
Total,2,0,2,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,0,0,2,12
Joe Peters,,0,0,12
Otto Voit,,,0,12
Total,2,0,2,12
,Attorney General - Republican,,State Treasurer - Republican,15
,Joe Peters,John Rafferty,Otto Voit,15
Joe Peters,1,0,1,15
John Rafferty,,0,0,15
Otto Voit,,,0,15
Total,2,0,1,15
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,2,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,3,2,1,17
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,Joe Peters,John Rafferty,19
Otto Voit,0,2,1,19
Joe Peters,,0,0,19
John Rafferty,,,0,19
Total,3,2,1,19
,Attorney General - Republican,,State Treasurer - Republican,20
,Joe Peters,John Rafferty,Otto Voit,20
Joe Peters,1,0,1,20
John Rafferty,,1,1,20
Otto Voit,,,0,20
Total,2,2,2,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,0,0,1,21
Joe Peters,,0,0,21
Otto Voit,,,0,21
Total,1,0,1,21
