col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,602,All
Total,602,All
,Auditor General - Republican,1
,John Brown,1
John Brown,37,1
Total,37,1
,Auditor General - Republican,2
,John Brown,2
John Brown,13,2
Total,13,2
,Auditor General - Republican,3
,John Brown,3
John Brown,16,3
Total,16,3
,Auditor General - Republican,4
,John Brown,4
John Brown,15,4
Total,15,4
,Auditor General - Republican,5
,John Brown,5
John Brown,15,5
Total,15,5
,Auditor General - Republican,6
,John Brown,6
John Brown,23,6
Total,23,6
,Auditor General - Republican,7
,John Brown,7
John Brown,18,7
Total,18,7
,Auditor General - Republican,8
,John Brown,8
John Brown,5,8
Total,5,8
,Auditor General - Republican,9
,John Brown,9
John Brown,20,9
Total,20,9
,Auditor General - Republican,10
,John Brown,10
John Brown,18,10
Total,18,10
,Auditor General - Republican,11
,John Brown,11
John Brown,34,11
Total,34,11
,Auditor General - Republican,12
,John Brown,12
John Brown,17,12
Total,17,12
,Auditor General - Republican,13
,John Brown,13
John Brown,5,13
Total,5,13
,Auditor General - Republican,14
,John Brown,14
John Brown,14,14
Total,14,14
,Auditor General - Republican,15
,John Brown,15
John Brown,41,15
Total,41,15
,Auditor General - Republican,16
,John Brown,16
John Brown,27,16
Total,27,16
,Auditor General - Republican,17
,John Brown,17
John Brown,28,17
Total,28,17
,Auditor General - Republican,18
,John Brown,18
John Brown,24,18
Total,24,18
,Auditor General - Republican,19
,John Brown,19
John Brown,20,19
Total,20,19
,Auditor General - Republican,20
,John Brown,20
John Brown,20,20
Total,20,20
,Auditor General - Republican,21
,John Brown,21
John Brown,11,21
Total,11,21
,Auditor General - Republican,22
,John Brown,22
John Brown,25,22
Total,25,22
,Auditor General - Republican,23
,John Brown,23
John Brown,24,23
Total,24,23
,Auditor General - Republican,24
,John Brown,24
John Brown,27,24
Total,27,24
,Auditor General - Republican,25
,John Brown,25
John Brown,18,25
Total,18,25
,Auditor General - Republican,26
,John Brown,26
John Brown,38,26
Total,38,26
,Auditor General - Republican,27
,John Brown,27
John Brown,49,27
Total,49,27
