col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,Joe Peters,John Rafferty,All
Otto Voit,0,6,2,All
Joe Peters,,0,0,All
John Rafferty,,,0,All
Total,8,6,2,All
,Attorney General - Republican,,State Treasurer - Republican,1
,Joe Peters,John Rafferty,Otto Voit,1
Joe Peters,0,0,1,1
John Rafferty,,0,0,1
Otto Voit,,,0,1
Total,1,0,1,1
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,0,0,1,13
Joe Peters,,0,0,13
Otto Voit,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,State Treasurer - Republican,14
,Joe Peters,John Rafferty,Otto Voit,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
Otto Voit,,,0,14
Total,1,0,1,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,0,0,1,15
Joe Peters,,0,0,15
Otto Voit,,,0,15
Total,1,0,1,15
,Attorney General - Republican,,State Treasurer - Republican,16
,Joe Peters,John Rafferty,Otto Voit,16
Joe Peters,0,0,3,16
John Rafferty,,0,0,16
Otto Voit,,,0,16
Total,3,0,3,16
,Attorney General - Republican,,State Treasurer - Republican,18
,Joe Peters,John Rafferty,Otto Voit,18
Joe Peters,0,0,1,18
John Rafferty,,0,0,18
Otto Voit,,,0,18
Total,1,0,1,18
