col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Lawrence M Farnese Jr,269,0,804,631,320,207,All
John H Morley Jr,,19,144,145,120,52,All
Katie Mcginty,,,162,0,0,0,All
Joe Sestak,,,,130,0,0,All
John Fetterman,,,,,81,0,All
Joseph J Vodvarka,,,,,,33,All
Total,"2,231",480,"1,110",906,521,292,All
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,1
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Lawrence M Farnese Jr,21,0,45,24,8,6,1
John H Morley Jr,,1,5,4,3,2,1
Katie Mcginty,,,10,0,0,0,1
Joe Sestak,,,,10,0,0,1
John Fetterman,,,,,2,0,1
Joseph J Vodvarka,,,,,,2,1
Total,104,15,60,38,13,10,1
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,2
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Lawrence M Farnese Jr,17,0,35,33,13,9,2
John H Morley Jr,,1,8,4,3,5,2
Joe Sestak,,,6,0,0,0,2
Katie Mcginty,,,,5,0,0,2
John Fetterman,,,,,2,0,2
Joseph J Vodvarka,,,,,,1,2
Total,107,21,49,42,18,15,2
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,3
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Lawrence M Farnese Jr,15,0,26,21,13,13,3
John H Morley Jr,,3,3,6,3,0,3
Joe Sestak,,,7,0,0,0,3
Katie Mcginty,,,,5,0,0,3
John Fetterman,,,,,1,0,3
Joseph J Vodvarka,,,,,,2,3
Total,88,15,36,32,17,15,3
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,4
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Lawrence M Farnese Jr,15,0,21,22,7,8,4
John H Morley Jr,,2,8,0,3,2,4
Joe Sestak,,,8,0,0,0,4
Katie Mcginty,,,,9,0,0,4
John Fetterman,,,,,2,0,4
Joseph J Vodvarka,,,,,,0,4
Total,73,15,37,31,12,10,4
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,5
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Lawrence M Farnese Jr,15,0,25,23,16,7,5
John H Morley Jr,,0,9,4,4,3,5
Katie Mcginty,,,6,0,0,0,5
Joe Sestak,,,,3,0,0,5
John Fetterman,,,,,3,0,5
Joseph J Vodvarka,,,,,,2,5
Total,86,20,40,30,23,12,5
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,6
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Lawrence M Farnese Jr,12,0,47,47,17,11,6
John H Morley Jr,,1,10,8,2,8,6
Katie Mcginty,,,16,0,0,0,6
Joe Sestak,,,,10,0,0,6
Joseph J Vodvarka,,,,,5,0,6
John Fetterman,,,,,,4,6
Total,134,29,73,65,24,23,6
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,7
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Lawrence M Farnese Jr,12,0,39,27,16,8,7
John H Morley Jr,,2,5,5,6,0,7
Katie Mcginty,,,6,0,0,0,7
Joe Sestak,,,,7,0,0,7
John Fetterman,,,,,2,0,7
Joseph J Vodvarka,,,,,,1,7
Total,102,18,50,39,24,9,7
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,8
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Lawrence M Farnese Jr,23,0,54,28,19,12,8
John H Morley Jr,,0,4,7,4,2,8
Katie Mcginty,,,8,0,0,0,8
Joe Sestak,,,,2,0,0,8
John Fetterman,,,,,0,0,8
Joseph J Vodvarka,,,,,,1,8
Total,136,17,66,37,23,15,8
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,9
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Lawrence M Farnese Jr,8,0,35,30,13,5,9
John H Morley Jr,,1,10,6,3,4,9
Joe Sestak,,,3,0,0,0,9
Katie Mcginty,,,,11,0,0,9
John Fetterman,,,,,2,0,9
Joseph J Vodvarka,,,,,,1,9
Total,91,24,48,47,18,10,9
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,10
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Lawrence M Farnese Jr,11,0,24,14,13,8,10
John H Morley Jr,,0,10,2,3,0,10
Katie Mcginty,,,6,0,0,0,10
Joe Sestak,,,,7,0,0,10
John Fetterman,,,,,2,0,10
Joseph J Vodvarka,,,,,,2,10
Total,70,15,40,23,18,10,10
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,11
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Lawrence M Farnese Jr,17,0,51,43,11,13,11
John H Morley Jr,,1,6,5,8,1,11
Katie Mcginty,,,8,0,0,0,11
Joe Sestak,,,,11,0,0,11
John Fetterman,,,,,4,0,11
Joseph J Vodvarka,,,,,,1,11
Total,135,21,65,59,23,15,11
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,12
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Lawrence M Farnese Jr,10,0,39,19,12,5,12
John H Morley Jr,,0,8,9,7,2,12
Katie Mcginty,,,4,0,0,0,12
Joe Sestak,,,,6,0,0,12
John Fetterman,,,,,3,0,12
Joseph J Vodvarka,,,,,,2,12
Total,85,26,51,34,22,9,12
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,13
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Lawrence M Farnese Jr,15,0,53,28,12,6,13
John H Morley Jr,,0,6,6,3,6,13
Katie Mcginty,,,2,0,0,0,13
Joe Sestak,,,,5,0,0,13
John Fetterman,,,,,2,0,13
Joseph J Vodvarka,,,,,,1,13
Total,114,21,61,39,17,13,13
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Lawrence M Farnese Jr,10,0,28,23,15,8,14
John H Morley Jr,,1,12,8,7,2,14
Joe Sestak,,,5,0,0,0,14
Katie Mcginty,,,,5,0,0,14
John Fetterman,,,,,8,0,14
Joseph J Vodvarka,,,,,,1,14
Total,84,30,45,36,30,11,14
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,15
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Lawrence M Farnese Jr,8,0,28,28,8,8,15
John H Morley Jr,,2,5,3,4,1,15
Katie Mcginty,,,5,0,0,0,15
Joe Sestak,,,,6,0,0,15
John Fetterman,,,,,4,0,15
Joseph J Vodvarka,,,,,,1,15
Total,80,15,38,37,16,10,15
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,16
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Lawrence M Farnese Jr,6,0,38,21,25,11,16
John H Morley Jr,,0,8,12,5,3,16
Katie Mcginty,,,7,0,0,0,16
John Fetterman,,,,8,0,0,16
Joe Sestak,,,,,3,0,16
Joseph J Vodvarka,,,,,,2,16
Total,101,28,53,41,33,16,16
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,17
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Lawrence M Farnese Jr,10,0,30,14,16,8,17
John H Morley Jr,,1,3,6,4,3,17
Katie Mcginty,,,10,0,0,0,17
John Fetterman,,,,7,0,0,17
Joe Sestak,,,,,2,0,17
Joseph J Vodvarka,,,,,,1,17
Total,78,17,43,27,22,12,17
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,18
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Lawrence M Farnese Jr,12,0,31,27,16,8,18
John H Morley Jr,,1,9,5,4,3,18
Katie Mcginty,,,3,0,0,0,18
Joe Sestak,,,,3,0,0,18
John Fetterman,,,,,5,0,18
Joseph J Vodvarka,,,,,,2,18
Total,94,22,43,35,25,13,18
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,19
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Lawrence M Farnese Jr,7,0,37,25,21,6,19
John H Morley Jr,,0,3,7,6,3,19
Katie Mcginty,,,3,0,0,0,19
Joe Sestak,,,,7,0,0,19
John Fetterman,,,,,4,0,19
Joseph J Vodvarka,,,,,,1,19
Total,96,19,43,39,31,10,19
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,20
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Lawrence M Farnese Jr,2,0,10,5,4,2,20
John H Morley Jr,,0,1,3,0,1,20
Katie Mcginty,,,0,0,0,0,20
Joe Sestak,,,,1,0,0,20
John Fetterman,,,,,0,0,20
Joseph J Vodvarka,,,,,,0,20
Total,23,5,11,9,4,3,20
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,21
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Lawrence M Farnese Jr,6,0,31,17,13,5,21
John H Morley Jr,,0,2,6,4,4,21
Katie Mcginty,,,5,0,0,0,21
Joe Sestak,,,,3,0,0,21
John Fetterman,,,,,4,0,21
Joseph J Vodvarka,,,,,,0,21
Total,72,16,38,26,21,9,21
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,22
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Lawrence M Farnese Jr,3,0,28,25,25,10,22
John H Morley Jr,,0,13,8,8,1,22
Katie Mcginty,,,6,0,0,0,22
John Fetterman,,,,5,0,0,22
Joe Sestak,,,,,0,0,22
Joseph J Vodvarka,,,,,,0,22
Total,91,30,47,38,33,11,22
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,23
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Lawrence M Farnese Jr,14,0,65,65,19,24,23
John H Morley Jr,,2,13,13,11,2,23
Katie Mcginty,,,22,0,0,0,23
Joe Sestak,,,,15,0,0,23
John Fetterman,,,,,7,0,23
Joseph J Vodvarka,,,,,,4,23
Total,187,41,100,93,37,30,23
