col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,16,0,All
Joe Peters,,6,All
Total,16,6,All
,Attorney General - Republican,,1
,Joe Peters,John Rafferty,1
Joe Peters,1,0,1
John Rafferty,,0,1
Total,1,0,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,5,0,2
Joe Peters,,1,2
Total,5,1,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,2,0,3
Joe Peters,,0,3
Total,2,0,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,1,0,4
Joe Peters,,0,4
Total,1,0,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,2,0,5
Joe Peters,,0,5
Total,2,0,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,1,0,6
Joe Peters,,0,6
Total,1,0,6
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,1,0,8
Joe Peters,,0,8
Total,1,0,8
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,1,0,11
John Rafferty,,1,11
Total,1,1,11
,Attorney General - Republican,,12
,Joe Peters,John Rafferty,12
Joe Peters,3,0,12
John Rafferty,,0,12
Total,3,0,12
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,3,0,18
Joe Peters,,0,18
Total,3,0,18
