col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,173,0,0,"1,651",748,476,204,All
Stephen A Zappala Jr,,190,0,716,294,246,148,All
John Morganelli,,,27,81,68,86,148,All
Katie Mcginty,,,,152,0,0,0,All
Joe Sestak,,,,,93,0,0,All
John Fetterman,,,,,,57,0,All
Joseph J Vodvarka,,,,,,,19,All
Total,"3,252","1,594",410,"2,600","1,203",865,519,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,7,0,0,61,12,18,5,1
Stephen A Zappala Jr,,8,0,35,17,5,5,1
John Morganelli,,,1,3,0,2,4,1
Katie Mcginty,,,,4,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,1,1
Total,103,70,10,103,30,27,15,1
,United States Senator - Democrat,,,,Attorney General - Democrat,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Katie Mcginty,10,0,0,0,69,60,4,2
Joe Sestak,,3,0,0,23,14,4,2
John Fetterman,,,1,0,13,15,7,2
Joseph J Vodvarka,,,,0,9,9,4,2
Josh Shapiro,,,,,10,0,0,2
Stephen A Zappala Jr,,,,,,11,0,2
John Morganelli,,,,,,,1,2
Total,143,44,36,22,124,109,20,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Josh Shapiro,7,0,0,57,24,11,10,3
Stephen A Zappala Jr,,15,0,26,7,6,6,3
John Morganelli,,,1,1,1,5,2,3
Katie Mcginty,,,,5,0,0,0,3
Joe Sestak,,,,,2,0,0,3
Joseph J Vodvarka,,,,,,0,0,3
John Fetterman,,,,,,,1,3
Total,109,60,10,89,34,22,19,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,15,0,0,120,45,16,10,4
Stephen A Zappala Jr,,13,0,52,17,13,9,4
John Morganelli,,,1,5,4,5,9,4
Katie Mcginty,,,,10,0,0,0,4
Joe Sestak,,,,,3,0,0,4
John Fetterman,,,,,,2,0,4
Joseph J Vodvarka,,,,,,,2,4
Total,206,104,24,187,69,36,30,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Josh Shapiro,9,0,0,103,23,26,10,5
Stephen A Zappala Jr,,11,0,25,16,11,12,5
John Morganelli,,,2,2,4,3,12,5
Katie Mcginty,,,,5,0,0,0,5
John Fetterman,,,,,3,0,0,5
Joe Sestak,,,,,,5,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,171,75,23,135,46,45,35,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Josh Shapiro,6,0,0,51,7,9,8,6
Stephen A Zappala Jr,,15,0,23,5,7,2,6
John Morganelli,,,1,1,9,0,3,6
Katie Mcginty,,,,6,0,0,0,6
Joseph J Vodvarka,,,,,1,0,0,6
Joe Sestak,,,,,,1,0,6
John Fetterman,,,,,,,2,6
Total,81,52,14,81,22,17,15,6
,United States Senator - Democrat,,,,Attorney General - Democrat,,,7
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Katie Mcginty,3,0,0,0,46,42,0,7
Joseph J Vodvarka,,1,0,0,8,8,5,7
John Fetterman,,,2,0,13,4,2,7
Joe Sestak,,,,3,13,2,2,7
Josh Shapiro,,,,,8,0,0,7
Stephen A Zappala Jr,,,,,,5,0,7
John Morganelli,,,,,,,1,7
Total,91,22,21,20,88,61,10,7
,United States Senator - Democrat,,,,Attorney General - Democrat,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Katie Mcginty,6,0,0,0,54,38,3,8
Joe Sestak,,5,0,0,20,8,2,8
John Fetterman,,,1,0,10,3,2,8
Joseph J Vodvarka,,,,1,5,2,5,8
Josh Shapiro,,,,,3,0,0,8
Stephen A Zappala Jr,,,,,,17,0,8
John Morganelli,,,,,,,1,8
Total,101,35,16,13,92,68,13,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Josh Shapiro,11,0,0,49,13,10,18,9
Stephen A Zappala Jr,,4,0,23,9,6,3,9
John Morganelli,,,0,2,4,8,0,9
Katie Mcginty,,,,5,0,0,0,9
John Fetterman,,,,,2,0,0,9
Joseph J Vodvarka,,,,,,0,0,9
Joe Sestak,,,,,,,1,9
Total,101,45,14,79,28,24,22,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,9,0,0,80,38,32,21,10
Stephen A Zappala Jr,,8,0,46,18,14,16,10
John Morganelli,,,4,5,5,5,12,10
Katie Mcginty,,,,8,0,0,0,10
Joe Sestak,,,,,5,0,0,10
John Fetterman,,,,,,3,0,10
Joseph J Vodvarka,,,,,,,5,10
Total,180,102,31,139,66,54,54,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,5,0,0,40,22,14,8,11
Stephen A Zappala Jr,,8,0,30,11,7,8,11
John Morganelli,,,0,2,6,4,8,11
Katie Mcginty,,,,7,0,0,0,11
Joe Sestak,,,,,3,0,0,11
John Fetterman,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,1,11
Total,89,64,20,79,42,26,25,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,8,0,0,63,22,16,7,12
Stephen A Zappala Jr,,12,0,33,15,10,9,12
John Morganelli,,,1,3,2,1,4,12
Katie Mcginty,,,,9,0,0,0,12
Joe Sestak,,,,,1,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,2,12
Total,116,79,11,108,40,27,22,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,8,0,0,65,27,15,8,13
Stephen A Zappala Jr,,14,0,25,22,14,7,13
John Morganelli,,,2,2,3,4,6,13
Katie Mcginty,,,,1,0,0,0,13
Joe Sestak,,,,,1,0,0,13
John Fetterman,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,123,82,17,93,53,34,21,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,7,0,0,42,25,5,6,14
Stephen A Zappala Jr,,13,0,22,2,3,3,14
John Morganelli,,,1,1,3,1,1,14
Katie Mcginty,,,,1,0,0,0,14
Joe Sestak,,,,,1,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,85,43,7,66,31,10,10,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,4,0,0,60,20,11,9,15
Stephen A Zappala Jr,,2,0,16,4,2,1,15
John Morganelli,,,0,1,2,1,5,15
Katie Mcginty,,,,3,0,0,0,15
Joe Sestak,,,,,1,0,0,15
John Fetterman,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,104,25,9,80,27,15,15,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,7,0,0,51,25,19,8,16
Stephen A Zappala Jr,,2,0,19,9,6,1,16
John Morganelli,,,1,4,2,2,11,16
Katie Mcginty,,,,15,0,0,0,16
Joe Sestak,,,,,2,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,110,37,20,89,38,28,20,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,9,0,0,109,61,37,3,17
Stephen A Zappala Jr,,6,0,34,31,22,16,17
John Morganelli,,,2,5,3,9,7,17
Katie Mcginty,,,,8,0,0,0,17
Joe Sestak,,,,,6,0,0,17
John Fetterman,,,,,,5,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,219,109,26,156,101,73,27,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,7,0,0,65,32,12,9,18
Stephen A Zappala Jr,,2,0,22,12,4,3,18
John Morganelli,,,1,5,4,3,5,18
Katie Mcginty,,,,10,0,0,0,18
Joe Sestak,,,,,13,0,0,18
John Fetterman,,,,,,3,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,125,43,18,102,61,22,17,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,5,0,0,88,57,42,12,19
Stephen A Zappala Jr,,4,0,25,15,21,3,19
John Morganelli,,,1,11,1,7,7,19
Katie Mcginty,,,,8,0,0,0,19
Joe Sestak,,,,,9,0,0,19
John Fetterman,,,,,,8,0,19
Joseph J Vodvarka,,,,,,,2,19
Total,204,68,27,132,82,78,24,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Josh Shapiro,1,0,0,16,19,6,10,20
Stephen A Zappala Jr,,0,0,9,1,5,1,20
John Morganelli,,,0,3,2,1,0,20
Katie Mcginty,,,,4,0,0,0,20
Joe Sestak,,,,,2,0,0,20
Joseph J Vodvarka,,,,,,0,0,20
John Fetterman,,,,,,,0,20
Total,52,16,6,32,24,12,11,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
