col_1,col_2,division
,Representative In The General Assembly 177th District - Democrat,All
,Joe Hohenstein,All
Joe Hohenstein,886,All
Total,886,All
,Representative In The General Assembly 177th District - Democrat,2
,Joe Hohenstein,2
Joe Hohenstein,131,2
Total,131,2
,Representative In The General Assembly 177th District - Democrat,4
,Joe Hohenstein,4
Joe Hohenstein,89,4
Total,89,4
,Representative In The General Assembly 177th District - Democrat,6
,Joe Hohenstein,6
Joe Hohenstein,82,6
Total,82,6
,Representative In The General Assembly 177th District - Democrat,10
,Joe Hohenstein,10
Joe Hohenstein,92,10
Total,92,10
,Representative In The General Assembly 177th District - Democrat,11
,Joe Hohenstein,11
Joe Hohenstein,60,11
Total,60,11
,Representative In The General Assembly 177th District - Democrat,12
,Joe Hohenstein,12
Joe Hohenstein,42,12
Total,42,12
,Representative In The General Assembly 177th District - Democrat,13
,Joe Hohenstein,13
Joe Hohenstein,69,13
Total,69,13
,Representative In The General Assembly 177th District - Democrat,14
,Joe Hohenstein,14
Joe Hohenstein,66,14
Total,66,14
,Representative In The General Assembly 177th District - Democrat,16
,Joe Hohenstein,16
Joe Hohenstein,102,16
Total,102,16
,Representative In The General Assembly 177th District - Democrat,17
,Joe Hohenstein,17
Joe Hohenstein,56,17
Total,56,17
,Representative In The General Assembly 177th District - Democrat,18
,Joe Hohenstein,18
Joe Hohenstein,97,18
Total,97,18
