col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Joe Torsella,250,"1,201",567,608,568,All
Katie Mcginty,,287,0,0,0,All
Joe Sestak,,,178,0,0,All
Joseph J Vodvarka,,,,96,0,All
John Fetterman,,,,,103,All
Total,"3,194","1,488",745,704,671,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,16,51,25,26,25,1
Katie Mcginty,,9,0,0,0,1
Joe Sestak,,,7,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,3,1
Total,143,60,32,30,28,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,2
Joe Torsella,6,32,22,20,18,2
Joseph J Vodvarka,,10,0,0,0,2
Joe Sestak,,,10,0,0,2
Katie Mcginty,,,,7,0,2
John Fetterman,,,,,6,2
Total,98,42,32,27,24,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Joe Torsella,5,15,18,21,18,3
Joe Sestak,,20,0,0,0,3
Katie Mcginty,,,8,0,0,3
Joseph J Vodvarka,,,,4,0,3
John Fetterman,,,,,4,3
Total,77,35,26,25,22,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Joe Torsella,8,25,13,13,12,4
Katie Mcginty,,22,0,0,0,4
Joe Sestak,,,7,0,0,4
Joseph J Vodvarka,,,,3,0,4
John Fetterman,,,,,2,4
Total,71,47,20,16,14,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Joe Torsella,10,37,27,25,24,5
Katie Mcginty,,8,0,0,0,5
Joe Sestak,,,7,0,0,5
Joseph J Vodvarka,,,,5,0,5
John Fetterman,,,,,5,5
Total,123,45,34,30,29,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Joe Torsella,5,35,27,21,20,6
Katie Mcginty,,9,0,0,0,6
John Fetterman,,,6,0,0,6
Joseph J Vodvarka,,,,9,0,6
Joe Sestak,,,,,3,6
Total,108,44,33,30,23,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Joe Torsella,8,43,25,20,10,7
Katie Mcginty,,7,0,0,0,7
Joseph J Vodvarka,,,0,0,0,7
John Fetterman,,,,2,0,7
Joe Sestak,,,,,10,7
Total,106,50,25,22,20,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,8
Joe Torsella,4,29,31,26,20,8
Katie Mcginty,,11,0,0,0,8
Joseph J Vodvarka,,,2,0,0,8
John Fetterman,,,,2,0,8
Joe Sestak,,,,,4,8
Total,110,40,33,28,24,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Joe Torsella,10,26,17,18,14,9
Katie Mcginty,,7,0,0,0,9
John Fetterman,,,4,0,0,9
Joe Sestak,,,,2,0,9
Joseph J Vodvarka,,,,,3,9
Total,85,33,21,20,17,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,11,44,19,13,11,10
Katie Mcginty,,3,0,0,0,10
Joe Sestak,,,2,0,0,10
John Fetterman,,,,2,0,10
Joseph J Vodvarka,,,,,4,10
Total,98,47,21,15,15,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Joe Torsella,9,37,26,26,23,11
Katie Mcginty,,20,0,0,0,11
Joe Sestak,,,22,0,0,11
Joseph J Vodvarka,,,,5,0,11
John Fetterman,,,,,4,11
Total,121,57,48,31,27,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Joe Torsella,9,28,29,21,15,12
Katie Mcginty,,8,0,0,0,12
Joseph J Vodvarka,,,2,0,0,12
John Fetterman,,,,2,0,12
Joe Sestak,,,,,2,12
Total,102,36,31,23,17,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Joe Torsella,23,94,38,38,28,13
Katie Mcginty,,37,0,0,0,13
Joe Sestak,,,7,0,0,13
Joseph J Vodvarka,,,,5,0,13
John Fetterman,,,,,3,13
Total,221,131,45,43,31,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,16,53,27,31,17,14
Katie Mcginty,,11,0,0,0,14
Joe Sestak,,,9,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,3,14
Total,144,64,36,36,20,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,15
Joe Torsella,11,86,30,27,27,15
Katie Mcginty,,15,0,0,0,15
John Fetterman,,,4,0,0,15
Joseph J Vodvarka,,,,5,0,15
Joe Sestak,,,,,4,15
Total,181,101,34,32,31,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,16
Joe Torsella,14,59,24,23,24,16
Katie Mcginty,,9,0,0,0,16
Joseph J Vodvarka,,,3,0,0,16
Joe Sestak,,,,3,0,16
John Fetterman,,,,,1,16
Total,144,68,27,26,25,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Joe Torsella,12,54,25,29,17,17
Katie Mcginty,,12,0,0,0,17
Joe Sestak,,,8,0,0,17
Joseph J Vodvarka,,,,1,0,17
John Fetterman,,,,,4,17
Total,137,66,33,30,21,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,11,92,42,23,22,18
Katie Mcginty,,12,0,0,0,18
