col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,4,99,43,All
John Rafferty,,12,0,All
Joe Peters,,,5,All
Total,146,111,48,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,Joe Peters,John Rafferty,1
John Brown,1,1,2,1
Joe Peters,,1,0,1
John Rafferty,,,0,1
Total,4,2,2,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,1,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,1,1,0,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,Joe Peters,John Rafferty,3
John Brown,0,3,2,3
Joe Peters,,0,0,3
John Rafferty,,,1,3
Total,5,3,3,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,Joe Peters,John Rafferty,4
John Brown,1,3,1,4
Joe Peters,,0,0,4
John Rafferty,,,0,4
Total,5,3,1,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,1,3,3,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,7,4,3,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,10,3,6
John Rafferty,,1,0,6
Joe Peters,,,2,6
Total,13,11,5,6
,Attorney General - Republican,,Auditor General - Republican,7
,John Rafferty,Joe Peters,John Brown,7
John Rafferty,1,0,8,7
Joe Peters,,0,0,7
John Brown,,,0,7
Total,9,0,8,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,Joe Peters,John Rafferty,8
John Brown,0,1,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,2,1,1,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,2,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,2,2,0,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,6,4,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,10,6,4,10
,Attorney General - Republican,,Auditor General - Republican,11
,John Rafferty,Joe Peters,John Brown,11
John Rafferty,2,0,1,11
Joe Peters,,0,0,11
John Brown,,,0,11
Total,3,0,1,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,1,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,1,1,0,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,3,2,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,5,4,2,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,Joe Peters,John Rafferty,14
John Brown,0,3,3,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,6,3,3,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,6,4,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,10,6,4,15
,Attorney General - Republican,,Auditor General - Republican,16
,Joe Peters,John Rafferty,John Brown,16
Joe Peters,0,0,2,16
John Rafferty,,0,0,16
John Brown,,,0,16
Total,2,0,2,16
,Attorney General - Republican,,Auditor General - Republican,17
,John Rafferty,Joe Peters,John Brown,17
John Rafferty,1,0,11,17
Joe Peters,,0,0,17
John Brown,,,0,17
Total,12,0,11,17
,Attorney General - Republican,,Auditor General - Republican,18
,Joe Peters,John Rafferty,John Brown,18
Joe Peters,1,0,1,18
John Rafferty,,0,0,18
John Brown,,,0,18
Total,2,0,1,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,Joe Peters,John Rafferty,19
John Brown,0,2,2,19
Joe Peters,,1,0,19
John Rafferty,,,0,19
Total,4,3,2,19
,Attorney General - Republican,,Auditor General - Republican,20
,John Rafferty,Joe Peters,John Brown,20
John Rafferty,1,0,1,20
Joe Peters,,0,0,20
John Brown,,,0,20
Total,2,0,1,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,Joe Peters,John Rafferty,21
John Brown,1,3,1,21
Joe Peters,,0,0,21
John Rafferty,,,0,21
Total,5,3,1,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,5,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,5,5,0,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,5,1,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,6,6,1,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,0,6,3,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,9,6,3,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,0,5,2,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,7,5,2,25
,Attorney General - Republican,,Auditor General - Republican,26
,John Rafferty,Joe Peters,John Brown,26
John Rafferty,2,0,7,26
Joe Peters,,0,1,26
John Brown,,,0,26
Total,9,1,8,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,Joe Peters,John Rafferty,27
John Brown,0,1,1,27
Joe Peters,,0,0,27
John Rafferty,,,0,27
Total,2,1,1,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,0,5,0,28
John Rafferty,,0,0,28
Joe Peters,,,0,28
Total,5,5,0,28
