col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,All
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
John J Taylor,14,524,148,120,15,5,6,All
Donald J Trump,,176,0,0,0,0,0,All
Ted Cruz,,,25,0,0,0,0,All
John R Kasich,,,,33,0,0,0,All
Marco Rubio,,,,,7,0,0,All
Ben Carson,,,,,,8,0,All
Jeb Bush,,,,,,,0,All
Total,832,700,173,153,22,13,6,All
,President Of The United States - Republican,,,,,,Representative In The General Assembly 177th District - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John J Taylor,1
Donald J Trump,11,0,0,0,0,0,29,1
John R Kasich,,2,0,0,0,0,1,1
Ted Cruz,,,0,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
John J Taylor,,,,,,,1,1
Total,40,3,1,0,0,0,32,1
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,2
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
John J Taylor,0,21,7,5,0,0,0,2
Donald J Trump,,7,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,33,28,7,6,1,0,0,2
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,3
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,3
John J Taylor,1,17,10,2,0,0,0,3
Donald J Trump,,7,0,0,0,0,0,3
Ted Cruz,,,0,0,0,0,0,3
John R Kasich,,,,4,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,30,24,10,6,0,0,0,3
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,6
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,6
John J Taylor,0,22,11,9,2,1,1,6
Donald J Trump,,15,0,0,0,0,0,6
Ted Cruz,,,2,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,1,0,0,6
Ben Carson,,,,,,1,0,6
Jeb Bush,,,,,,,0,6
Total,46,37,13,9,3,2,1,6
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,8
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,8
John J Taylor,0,43,11,7,1,0,0,8
Donald J Trump,,11,0,0,0,0,0,8
John R Kasich,,,4,0,0,0,0,8
Ted Cruz,,,,3,0,0,0,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,1,0,8
Jeb Bush,,,,,,,0,8
Total,62,54,15,10,1,1,0,8
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,11
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
John J Taylor,2,35,13,9,0,2,1,11
Donald J Trump,,4,0,0,0,0,0,11
John R Kasich,,,3,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Ben Carson,,,,,2,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,62,39,16,9,2,2,1,11
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,12
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,12
John J Taylor,3,33,11,7,1,2,0,12
Donald J Trump,,18,0,0,0,0,0,12
Ted Cruz,,,1,0,0,0,0,12
John R Kasich,,,,3,0,0,0,12
Ben Carson,,,,,1,0,0,12
Marco Rubio,,,,,,0,0,12
Jeb Bush,,,,,,,0,12
Total,57,51,12,10,2,2,0,12
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,18
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John J Taylor,1,26,10,9,1,0,0,18
Donald J Trump,,14,0,0,0,0,0,18
John R Kasich,,,3,0,0,0,0,18
Ted Cruz,,,,1,0,0,0,18
Marco Rubio,,,,,1,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,47,40,13,10,2,0,0,18
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,19
