col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,523,"5,126",All
Eugene A Depasquale,,306,All
Total,"5,649","5,432",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Joe Torsella,1
Eugene A Depasquale,29,138,1
Joe Torsella,,9,1
Total,167,147,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,19,234,2
Eugene A Depasquale,,9,2
Total,253,243,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,22,199,3
Eugene A Depasquale,,9,3
Total,221,208,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,21,161,4
Eugene A Depasquale,,10,4
Total,182,171,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,21,187,5
Eugene A Depasquale,,10,5
Total,208,197,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,17,180,6
Eugene A Depasquale,,13,6
Total,197,193,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,18,153,7
Eugene A Depasquale,,16,7
Total,171,169,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,15,163,8
Eugene A Depasquale,,10,8
Total,178,173,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Joe Torsella,9
Eugene A Depasquale,14,173,9
Joe Torsella,,12,9
Total,187,185,9
,Auditor General - Democrat,State Treasurer - Democrat,10
,Eugene A Depasquale,Joe Torsella,10
Eugene A Depasquale,19,151,10
Joe Torsella,,18,10
Total,170,169,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,11,149,11
Eugene A Depasquale,,7,11
Total,160,156,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,14,199,12
Eugene A Depasquale,,12,12
Total,213,211,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,22,201,13
Eugene A Depasquale,,11,13
Total,223,212,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,31,215,14
Eugene A Depasquale,,15,14
Total,246,230,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,12,186,15
Eugene A Depasquale,,10,15
Total,198,196,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,21,176,16
Eugene A Depasquale,,12,16
Total,197,188,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Joe Torsella,17
Eugene A Depasquale,9,181,17
Joe Torsella,,9,17
Total,190,190,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,19,160,18
Eugene A Depasquale,,6,18
Total,179,166,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,19,164,19
Eugene A Depasquale,,7,19
Total,183,171,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,25,187,20
Eugene A Depasquale,,6,20
Total,212,193,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,22,196,21
Eugene A Depasquale,,6,21
Total,218,202,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,11,139,22
Eugene A Depasquale,,9,22
Total,150,148,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,14,183,23
Eugene A Depasquale,,11,23
Total,197,194,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,42,172,24
Eugene A Depasquale,,5,24
Total,214,177,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,17,166,25
Eugene A Depasquale,,11,25
Total,183,177,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,20,183,26
Eugene A Depasquale,,6,26
Total,203,189,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,15,155,27
Eugene A Depasquale,,10,27
Total,170,165,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,10,190,28
Eugene A Depasquale,,4,28
Total,200,194,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,17,185,29
Eugene A Depasquale,,10,29
Total,202,195,29
