col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Chaka Fattah,"1,162",0,0,0,All
Dwight Evans,,611,0,0,All
Brian Anthony Gordon,,,353,0,All
Dan Muroff,,,,34,All
Total,"1,162",611,353,34,All
,Representative In Congress 2nd District - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Chaka Fattah,41,0,0,0,1
Dwight Evans,,31,0,0,1
Brian Anthony Gordon,,,10,0,1
Dan Muroff,,,,2,1
Total,41,31,10,2,1
,Representative In Congress 2nd District - Democrat,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Chaka Fattah,73,0,0,0,2
Dwight Evans,,31,0,0,2
Brian Anthony Gordon,,,28,0,2
Dan Muroff,,,,4,2
Total,73,31,28,4,2
,Representative In Congress 2nd District - Democrat,,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Chaka Fattah,51,0,0,0,3
Dwight Evans,,37,0,0,3
Brian Anthony Gordon,,,21,0,3
Dan Muroff,,,,2,3
Total,51,37,21,2,3
,Representative In Congress 2nd District - Democrat,,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Chaka Fattah,65,0,0,0,4
Dwight Evans,,28,0,0,4
Brian Anthony Gordon,,,17,0,4
Dan Muroff,,,,4,4
Total,65,28,17,4,4
,Representative In Congress 2nd District - Democrat,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Chaka Fattah,73,0,0,0,5
Dwight Evans,,38,0,0,5
Brian Anthony Gordon,,,24,0,5
Dan Muroff,,,,3,5
Total,73,38,24,3,5
,Representative In Congress 2nd District - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Dwight Evans,37,0,0,0,6
Chaka Fattah,,32,0,0,6
Brian Anthony Gordon,,,7,0,6
Dan Muroff,,,,3,6
Total,37,32,7,3,6
,Representative In Congress 2nd District - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,62,0,0,0,7
Dwight Evans,,43,0,0,7
Brian Anthony Gordon,,,13,0,7
Dan Muroff,,,,0,7
Total,62,43,13,0,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,80,0,0,0,8
Dwight Evans,,35,0,0,8
Brian Anthony Gordon,,,18,0,8
Dan Muroff,,,,2,8
Total,80,35,18,2,8
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,98,0,0,0,9
Dwight Evans,,25,0,0,9
Brian Anthony Gordon,,,8,0,9
Dan Muroff,,,,1,9
Total,98,25,8,1,9
,Representative In Congress 2nd District - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Dwight Evans,69,0,0,0,10
Chaka Fattah,,61,0,0,10
Brian Anthony Gordon,,,33,0,10
Dan Muroff,,,,2,10
Total,69,61,33,2,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,91,0,0,0,11
Dwight Evans,,52,0,0,11
Brian Anthony Gordon,,,13,0,11
Dan Muroff,,,,2,11
Total,91,52,13,2,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,59,0,0,0,12
Dwight Evans,,39,0,0,12
Brian Anthony Gordon,,,18,0,12
Dan Muroff,,,,0,12
Total,59,39,18,0,12
,Representative In Congress 2nd District - Democrat,,,,13
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,13
Chaka Fattah,56,0,0,0,13
Brian Anthony Gordon,,51,0,0,13
Dwight Evans,,,20,0,13
Dan Muroff,,,,2,13
Total,56,51,20,2,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,119,0,0,0,14
Dwight Evans,,46,0,0,14
Brian Anthony Gordon,,,33,0,14
Dan Muroff,,,,1,14
Total,119,46,33,1,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,49,0,0,0,15
Dwight Evans,,32,0,0,15
Brian Anthony Gordon,,,17,0,15
Dan Muroff,,,,2,15
Total,49,32,17,2,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,31,0,0,0,16
Dwight Evans,,30,0,0,16
Brian Anthony Gordon,,,20,0,16
Dan Muroff,,,,2,16
Total,31,30,20,2,16
,Representative In Congress 2nd District - Democrat,,,,21
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,21
Chaka Fattah,121,0,0,0,21
Brian Anthony Gordon,,22,0,0,21
Dwight Evans,,,18,0,21
Dan Muroff,,,,2,21
Total,121,22,18,2,21
