col_1,col_2,col_3,division
,State Treasurer - Republican,Auditor General - Republican,All
,Otto Voit,John Brown,All
Otto Voit,12,157,All
John Brown,,5,All
Total,169,162,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,7,1
Otto Voit,,0,1
Total,7,7,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,2,2
Otto Voit,,0,2
Total,2,2,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,4,3
Otto Voit,,0,3
Total,4,4,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,2,4
Otto Voit,,0,4
Total,2,2,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,2,3,5
Otto Voit,,0,5
Total,5,3,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,2,6
Otto Voit,,0,6
Total,2,2,6
,State Treasurer - Republican,Auditor General - Republican,7
,Otto Voit,John Brown,7
Otto Voit,3,12,7
John Brown,,0,7
Total,15,12,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,3,8
Otto Voit,,0,8
Total,3,3,8
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,1,16,10
Otto Voit,,1,10
Total,17,17,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,2,11
Otto Voit,,0,11
Total,2,2,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,15,12
Otto Voit,,0,12
Total,15,15,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,8,13
Otto Voit,,0,13
Total,8,8,13
,State Treasurer - Republican,Auditor General - Republican,14
,Otto Voit,John Brown,14
Otto Voit,3,5,14
John Brown,,0,14
Total,8,5,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,6,15
Otto Voit,,0,15
Total,6,6,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,5,16
Otto Voit,,0,16
Total,5,5,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,9,17
Otto Voit,,0,17
Total,9,9,17
,State Treasurer - Republican,Auditor General - Republican,18
,Otto Voit,John Brown,18
Otto Voit,1,3,18
John Brown,,0,18
Total,4,3,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,15,19
Otto Voit,,0,19
Total,15,15,19
,State Treasurer - Republican,Auditor General - Republican,20
,Otto Voit,John Brown,20
Otto Voit,2,7,20
John Brown,,1,20
Total,9,8,20
,State Treasurer - Republican,Auditor General - Republican,21
,Otto Voit,John Brown,21
Otto Voit,1,3,21
John Brown,,0,21
Total,4,3,21
,State Treasurer - Republican,Auditor General - Republican,22
,Otto Voit,John Brown,22
Otto Voit,1,27,22
John Brown,,0,22
Total,28,27,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,1,1,23
Otto Voit,,0,23
Total,2,1,23
