col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"1,377",0,0,0,All
Joe Sestak,,"1,260",0,0,All
John Fetterman,,,623,0,All
Joseph J Vodvarka,,,,308,All
Total,"1,377","1,260",623,308,All
,United States Senator - Democrat,,,,1
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Joe Sestak,48,0,0,0,1
Katie Mcginty,,44,0,0,1
John Fetterman,,,34,0,1
Joseph J Vodvarka,,,,11,1
Total,48,44,34,11,1
,United States Senator - Democrat,,,,2
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Sestak,51,0,0,0,2
Katie Mcginty,,47,0,0,2
John Fetterman,,,19,0,2
Joseph J Vodvarka,,,,12,2
Total,51,47,19,12,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,73,0,0,0,3
Joe Sestak,,47,0,0,3
John Fetterman,,,30,0,3
Joseph J Vodvarka,,,,8,3
Total,73,47,30,8,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,68,0,0,0,4
Joe Sestak,,49,0,0,4
John Fetterman,,,28,0,4
Joseph J Vodvarka,,,,10,4
Total,68,49,28,10,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,55,0,0,0,5
Joe Sestak,,54,0,0,5
John Fetterman,,,18,0,5
Joseph J Vodvarka,,,,11,5
Total,55,54,18,11,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,61,0,0,0,6
Joe Sestak,,57,0,0,6
John Fetterman,,,33,0,6
Joseph J Vodvarka,,,,16,6
Total,61,57,33,16,6
,United States Senator - Democrat,,,,7
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Joe Sestak,31,0,0,0,7
Katie Mcginty,,28,0,0,7
John Fetterman,,,11,0,7
Joseph J Vodvarka,,,,9,7
Total,31,28,11,9,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,56,0,0,0,8
Joe Sestak,,52,0,0,8
John Fetterman,,,38,0,8
Joseph J Vodvarka,,,,11,8
Total,56,52,38,11,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,49,0,0,0,9
Joe Sestak,,39,0,0,9
John Fetterman,,,20,0,9
Joseph J Vodvarka,,,,16,9
Total,49,39,20,16,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,71,0,0,0,10
Joe Sestak,,46,0,0,10
John Fetterman,,,25,0,10
Joseph J Vodvarka,,,,13,10
Total,71,46,25,13,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,94,0,0,0,11
Joe Sestak,,90,0,0,11
John Fetterman,,,42,0,11
Joseph J Vodvarka,,,,25,11
Total,94,90,42,25,11
,United States Senator - Democrat,,,,12
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Joe Sestak,55,0,0,0,12
Katie Mcginty,,51,0,0,12
John Fetterman,,,28,0,12
Joseph J Vodvarka,,,,14,12
Total,55,51,28,14,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,64,0,0,0,13
Joe Sestak,,62,0,0,13
John Fetterman,,,33,0,13
Joseph J Vodvarka,,,,18,13
Total,64,62,33,18,13
,United States Senator - Democrat,,,,14
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Joe Sestak,62,0,0,0,14
Katie Mcginty,,58,0,0,14
John Fetterman,,,36,0,14
Joseph J Vodvarka,,,,7,14
Total,62,58,36,7,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,52,0,0,0,15
Joe Sestak,,47,0,0,15
John Fetterman,,,37,0,15
Joseph J Vodvarka,,,,13,15
Total,52,47,37,13,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,40,0,0,0,16
Joe Sestak,,20,0,0,16
John Fetterman,,,14,0,16
Joseph J Vodvarka,,,,13,16
Total,40,20,14,13,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Katie Mcginty,40,0,0,0,17
Joe Sestak,,19,0,0,17
Joseph J Vodvarka,,,5,0,17
John Fetterman,,,,3,17
Total,40,19,5,3,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,53,0,0,0,18
Joe Sestak,,46,0,0,18
John Fetterman,,,21,0,18
Joseph J Vodvarka,,,,17,18
Total,53,46,21,17,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Katie Mcginty,49,0,0,0,19
Joe Sestak,,37,0,0,19
John Fetterman,,,22,0,19
Joseph J Vodvarka,,,,11,19
Total,49,37,22,11,19
,United States Senator - Democrat,,,,20
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Joe Sestak,45,0,0,0,20
Katie Mcginty,,43,0,0,20
John Fetterman,,,18,0,20
Joseph J Vodvarka,,,,9,20
Total,45,43,18,9,20
,United States Senator - Democrat,,,,21
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Joe Sestak,78,0,0,0,21
Katie Mcginty,,42,0,0,21
John Fetterman,,,23,0,21
Joseph J Vodvarka,,,,9,21
Total,78,42,23,9,21
,United States Senator - Democrat,,,,22
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Joe Sestak,60,0,0,0,22
Katie Mcginty,,46,0,0,22
John Fetterman,,,34,0,22
Joseph J Vodvarka,,,,17,22
Total,60,46,34,17,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,114,0,0,0,23
Joe Sestak,,89,0,0,23
John Fetterman,,,39,0,23
Joseph J Vodvarka,,,,17,23
Total,114,89,39,17,23
,United States Senator - Democrat,,,,24
,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,24
Joe Sestak,40,0,0,0,24
Katie Mcginty,,33,0,0,24
Joseph J Vodvarka,,,9,0,24
John Fetterman,,,,7,24
Total,40,33,9,7,24
,United States Senator - Democrat,,,,25
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Katie Mcginty,46,0,0,0,25
Joe Sestak,,36,0,0,25
John Fetterman,,,10,0,25
Joseph J Vodvarka,,,,7,25
Total,46,36,10,7,25
