col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Otto Voit,9,58,51,42,23,All
Calvin Tucker,,3,30,28,16,All
Elizabeth Havey,,,3,29,15,All
Aaron Cohen,,,,3,15,All
Aldridk Gessa,,,,,2,All
Total,101,67,60,52,30,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,1
Otto Voit,1,11,8,5,2,1
Elizabeth Havey,,0,4,6,2,1
Calvin Tucker,,,0,1,0,1
Aaron Cohen,,,,0,2,1
Aldridk Gessa,,,,,1,1
Total,17,13,9,6,3,1
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,2
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,2
Calvin Tucker,0,2,1,1,3,2
Elizabeth Havey,,0,0,1,1,2
Aaron Cohen,,,0,0,1,2
Aldridk Gessa,,,,0,0,2
Otto Voit,,,,,0,2
Total,4,2,1,1,3,2
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,3
Calvin Tucker,0,2,1,0,3,3
Aaron Cohen,,0,1,0,2,3
Aldridk Gessa,,,0,0,1,3
Elizabeth Havey,,,,0,0,3
Otto Voit,,,,,0,3
Total,3,2,1,0,3,3
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,4
Calvin Tucker,0,0,0,0,1,4
Aaron Cohen,,0,0,0,0,4
Aldridk Gessa,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Otto Voit,,,,,0,4
Total,1,0,0,0,1,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,5
Otto Voit,1,5,6,5,4,5
Aaron Cohen,,1,3,3,1,5
Calvin Tucker,,,1,5,3,5
Aldridk Gessa,,,,0,2,5
Elizabeth Havey,,,,,1,5
Total,11,8,8,7,5,5
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,6
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,6
Elizabeth Havey,1,6,5,3,8,6
Aaron Cohen,,0,4,2,5,6
Calvin Tucker,,,0,1,6,6
Aldridk Gessa,,,,1,2,6
Otto Voit,,,,,1,6
Total,10,6,6,4,10,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,7
Otto Voit,1,1,1,1,0,7
Aaron Cohen,,0,1,1,0,7
Aldridk Gessa,,,0,1,0,7
Elizabeth Havey,,,,0,0,7
Calvin Tucker,,,,,0,7
Total,2,1,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,8
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,8
Elizabeth Havey,0,2,1,0,3,8
Aaron Cohen,,0,1,0,2,8
Calvin Tucker,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
Otto Voit,,,,,0,8
Total,3,2,1,0,3,8
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,9
Aaron Cohen,0,2,1,1,2,9
Calvin Tucker,,0,1,1,2,9
Aldridk Gessa,,,0,0,1,9
Elizabeth Havey,,,,0,1,9
Otto Voit,,,,,0,9
Total,2,2,1,1,2,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
Otto Voit,0,11,9,9,4,10
Calvin Tucker,,0,6,7,2,10
Aaron Cohen,,,1,6,0,10
Elizabeth Havey,,,,0,2,10
Aldridk Gessa,,,,,0,10
Total,17,11,10,9,4,10
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,11
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,11
Elizabeth Havey,0,1,1,1,2,11
Aaron Cohen,,0,2,0,1,11
Aldridk Gessa,,,0,0,1,11
Calvin Tucker,,,,1,0,11
Otto Voit,,,,,1,11
Total,3,2,2,2,3,11
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,12
Calvin Tucker,1,0,1,0,2,12
Aaron Cohen,,1,0,0,0,12
Aldridk Gessa,,,0,0,1,12
Elizabeth Havey,,,,0,0,12
Otto Voit,,,,,0,12
Total,3,1,1,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,13
Elizabeth Havey,0,0,0,0,1,13
Aaron Cohen,,0,0,0,0,13
Aldridk Gessa,,,0,0,0,13
Calvin Tucker,,,,0,0,13
Otto Voit,,,,,0,13
Total,1,0,0,0,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,18
Otto Voit,3,11,7,6,4,18
Calvin Tucker,,0,6,3,3,18
Aaron Cohen,,,0,3,3,18
Elizabeth Havey,,,,1,2,18
Aldridk Gessa,,,,,0,18
Total,18,12,8,7,4,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,19
Otto Voit,1,4,4,2,1,19
Calvin Tucker,,0,3,2,1,19
Elizabeth Havey,,,0,2,1,19
Aaron Cohen,,,,0,0,19
Aldridk Gessa,,,,,0,19
Total,8,5,5,3,1,19
