col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,962,"3,325",All
Eugene A Depasquale,,103,All
Total,"4,287","3,428",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,44,106,1
Eugene A Depasquale,,5,1
Total,150,111,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,39,168,2
Eugene A Depasquale,,6,2
Total,207,174,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,42,156,3
Eugene A Depasquale,,4,3
Total,198,160,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,46,164,4
Eugene A Depasquale,,6,4
Total,210,170,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,34,112,5
Eugene A Depasquale,,2,5
Total,146,114,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,38,148,6
Eugene A Depasquale,,5,6
Total,186,153,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,35,128,7
Eugene A Depasquale,,7,7
Total,163,135,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,39,149,8
Eugene A Depasquale,,3,8
Total,188,152,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,51,201,9
Eugene A Depasquale,,8,9
Total,252,209,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,34,133,10
Eugene A Depasquale,,5,10
Total,167,138,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,42,193,11
Eugene A Depasquale,,1,11
Total,235,194,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,44,153,12
Eugene A Depasquale,,5,12
Total,197,158,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,44,113,13
Eugene A Depasquale,,3,13
Total,157,116,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,55,196,14
Eugene A Depasquale,,6,14
Total,251,202,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,34,177,15
Eugene A Depasquale,,0,15
Total,211,177,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,59,161,16
Eugene A Depasquale,,4,16
Total,220,165,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,50,180,17
Eugene A Depasquale,,11,17
Total,230,191,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,81,158,18
Eugene A Depasquale,,1,18
Total,239,159,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,58,204,19
Eugene A Depasquale,,4,19
Total,262,208,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,35,127,20
Eugene A Depasquale,,7,20
Total,162,134,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,30,90,21
Eugene A Depasquale,,3,21
Total,120,93,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,28,108,22
Eugene A Depasquale,,7,22
Total,136,115,22
